gauche-0.9.5,wc:inputs/bib:50,23.502921956
gauche-0.9.5,read1:2500,2.76202841
gauche-0.9.5,compiler:2000,21.226054017
gauche-0.9.5,conform:500,38.410162053
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,10.165223949
gauche-0.9.5,graphs:7:3,69.726790313
gauche-0.9.5,lattice:44:10,48.738629843
gauche-0.9.5,matrix:5:5:2500,29.219077706
gauche-0.9.5,maze:20:7:10000,16.209424794
gauche-0.9.5,mazefun:11:11:10000,28.776666295
gauche-0.9.5,nqueens:13:10,56.114751801
gauche-0.9.5,paraffins:23:10,7.528179128
gauche-0.9.5,parsing:2500,111.697207062
gauche-0.9.5,peval:2000,37.990033881
gauche-0.9.5,primes:1000:10000,14.964295948
gauche-0.9.5,quicksort:10000:2500,30.917332819
gauche-0.9.5,scheme:100000,26.826877637
gauche-0.9.5,slatex:500,12.563860097
gauche-0.9.5,chudnovsky:50:500:50:20,0.024881517
gauche-0.9.5,nboyer:5:1,10.581798406
gauche-0.9.5,sboyer:5:1,11.582606244
gauche-0.9.5,gcbench:20:1,19.551734068
gauche-0.9.5,mperm:20:10:2:1,22.166556519
gauche-0.9.5,equal:100:100:8:1000:2000:5000,12.407554942
gauche-0.9.5,bv2string:1000:1000:100,9.755119562
gerbil-v0.13-DEV-2-g9b83552,browse:2000,2.437217568
gerbil-v0.13-DEV-2-g9b83552,deriv:10000000,1.852893021
gerbil-v0.13-DEV-2-g9b83552,destruc:600:50:4000,2.967345213
gerbil-v0.13-DEV-2-g9b83552,diviter:1000:1000000,2.171108373
gerbil-v0.13-DEV-2-g9b83552,divrec:1000:1000000,3.347746916
gerbil-v0.13-DEV-2-g9b83552,puzzle:1000,2.314496891
gerbil-v0.13-DEV-2-g9b83552,triangl:22:1:50,1.929641069
gerbil-v0.13-DEV-2-g9b83552,tak:40:20:11:1,2.422470169
gerbil-v0.13-DEV-2-g9b83552,takl:40:20:12:1,1.705756352
gerbil-v0.13-DEV-2-g9b83552,ntakl:40:20:12:1,1.712524641
gerbil-v0.13-DEV-2-g9b83552,cpstak:40:20:11:1,5.216710633
gerbil-v0.13-DEV-2-g9b83552,ctak:32:16:8:1,2.759397834
gerbil-v0.13-DEV-2-g9b83552,fib:40:5,5.972385892
gerbil-v0.13-DEV-2-g9b83552,fibc:30:10,1.943978002
gerbil-v0.13-DEV-2-g9b83552,fibfp:35.:10,1.973885292
gerbil-v0.13-DEV-2-g9b83552,sum:10000:200000,3.701896738
gerbil-v0.13-DEV-2-g9b83552,sumfp:1000000.:500,2.905736677
gerbil-v0.13-DEV-2-g9b83552,fft:65536:100,3.51339257
gerbil-v0.13-DEV-2-g9b83552,mbrot:75:1000,4.333894803
gerbil-v0.13-DEV-2-g9b83552,mbrotZ:75:1000,22.345305558
gerbil-v0.13-DEV-2-g9b83552,nucleic:50,1.680725519
gerbil-v0.13-DEV-2-g9b83552,pi:50:500:50:2,.019578987
gerbil-v0.13-DEV-2-g9b83552,pnpoly:1000000,3.330954843
gerbil-v0.13-DEV-2-g9b83552,ray:50,1.839181661
gerbil-v0.13-DEV-2-g9b83552,simplex:1000000,1.967978715
gerbil-v0.13-DEV-2-g9b83552,ack:3:12:2,26.320525594
gerbil-v0.13-DEV-2-g9b83552,array1:1000000:500,3.128794021
gerbil-v0.13-DEV-2-g9b83552,string:500000:25,.636254992
gerbil-v0.13-DEV-2-g9b83552,sum1:25,.820152741
gerbil-v0.13-DEV-2-g9b83552,cat:50,17.021145005
gerbil-v0.13-DEV-2-g9b83552,tail:25,1.950065643
gerbil-v0.13-DEV-2-g9b83552,wc:inputs/bib:50,11.250624688
gerbil-v0.13-DEV-2-g9b83552,read1:2500,1.769311829
gerbil,compiler,COMPILEERROR
gerbil-v0.13-DEV-2-g9b83552,conform:500,2.78546355
gerbil-v0.13-DEV-2-g9b83552,dynamic:500,6.255574721
gerbil-v0.13-DEV-2-g9b83552,earley:1,3.755367189
gerbil-v0.13-DEV-2-g9b83552,graphs:7:3,9.57593072
gerbil-v0.13-DEV-2-g9b83552,lattice:44:10,5.209434152
gerbil-v0.13-DEV-2-g9b83552,matrix:5:5:2500,2.469078467
gerbil-v0.13-DEV-2-g9b83552,maze:20:7:10000,1.556094473
gerbil-v0.13-DEV-2-g9b83552,mazefun:11:11:10000,3.233587098
gerbil-v0.13-DEV-2-g9b83552,nqueens:13:10,8.203481559
gerbil-v0.13-DEV-2-g9b83552,paraffins:23:10,3.468034854
gerbil-v0.13-DEV-2-g9b83552,parsing:2500,3.436490495
gerbil-v0.13-DEV-2-g9b83552,peval:2000,2.496633671
gerbil-v0.13-DEV-2-g9b83552,primes:1000:10000,2.275150671
gerbil-v0.13-DEV-2-g9b83552,quicksort:10000:2500,4.685030904
gerbil-v0.13-DEV-2-g9b83552,scheme:100000,4.13366358
gerbil-v0.13-DEV-2-g9b83552,slatex:500,4.455338291
gerbil-v0.13-DEV-2-g9b83552,chudnovsky:50:500:50:20,.009837062
gerbil-v0.13-DEV-2-g9b83552,nboyer:5:1,3.18263734
gerbil-v0.13-DEV-2-g9b83552,sboyer:5:1,1.224649154
gerbil-v0.13-DEV-2-g9b83552,gcbench:20:1,1.806879049
gerbil-v0.13-DEV-2-g9b83552,mperm:20:10:2:1,7.116203082
gerbil,equal,ULIMITKILLED
gerbil-v0.13-DEV-2-g9b83552,bv2string:1000:1000:100,1.525477073
guile-2.2.3,browse:2000,17.359816126
guile-2.2.3,deriv:10000000,20.522725458
guile-2.2.3,destruc:600:50:4000,11.822900065
guile-2.2.3,diviter:1000:1000000,11.543185848
guile-2.2.3,divrec:1000:1000000,21.080656312
guile-2.2.3,puzzle:1000,22.974149958
guile-2.2.3,triangl:22:1:50,17.143211938
guile-2.2.3,tak:40:20:11:1,19.719701379
guile-2.2.3,takl:40:20:12:1,35.121311279
guile-2.2.3,ntakl:40:20:12:1,34.893428079
guile-2.2.3,cpstak:40:20:11:1,51.367009977
guile,ctak,ULIMITKILLED
guile-2.2.3,fib:40:5,41.048125102
guile-2.2.3,fibc:30:10,76.101436755
guile-2.2.3,fibfp:35.0:10,27.78150986
guile-2.2.3,sum:10000:200000,15.587139959
guile-2.2.3,sumfp:1000000.0:500,39.216632671
guile-2.2.3,fft:65536:100,12.802665683
guile-2.2.3,mbrot:75:1000,54.850606499
guile-2.2.3,mbrotZ:75:1000,54.935308308
guile-2.2.3,nucleic:50,24.126193496
guile-2.2.3,pi:50:500:50:2,0.005619299
guile-2.2.3,pnpoly:1000000,25.721488651
guile-2.2.3,ray:50,33.735568248
guile-2.2.3,simplex:1000000,33.89022631
guile-2.2.3,ack:3:12:2,28.245524178
guile-2.2.3,array1:1000000:500,12.042977296
guile-2.2.3,string:500000:25,0.236527259
guile-2.2.3,sum1:25,3.626329684
guile-2.2.3,cat:50,29.410661558
guile-2.2.3,tail:25,4.248555432
guile-2.2.3,wc:inputs/bib:50,24.244429433
guile-2.2.3,read1:2500,5.179167132
guile-2.2.3,compiler:2000,16.85820192
guile-2.2.3,conform:500,34.143058254
guile-2.2.3,dynamic:500,13.234286506
guile-2.2.3,earley:1,7.154372505
guile-2.2.3,graphs:7:3,30.080474514
guile-2.2.3,lattice:44:10,36.995876139
guile-2.2.3,matrix:5:5:2500,15.914326125
guile-2.2.3,maze:20:7:10000,15.338526143
guile-2.2.3,mazefun:11:11:10000,24.001679847
guile-2.2.3,nqueens:13:10,33.260894525
guile-2.2.3,paraffins:23:10,6.293803814
guile-2.2.3,parsing:2500,24.315607828
guile-2.2.3,peval:2000,24.527926255
guile-2.2.3,primes:1000:10000,9.478004032
guile-2.2.3,quicksort:10000:2500,19.502906174
guile-2.2.3,scheme:100000,26.602846635
guile-2.2.3,slatex:500,12.910245583
guile-2.2.3,chudnovsky:50:500:50:20,0.016079787
guile-2.2.3,nboyer:5:1,7.280334632
guile-2.2.3,sboyer:5:1,8.060535064
guile-2.2.3,gcbench:20:1,4.897311421
guile-2.2.3,mperm:20:10:2:1,14.960549474
guile,equal,ULIMITKILLED
guile-2.2.3,bv2string:1000:1000:100,6.519734025
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),browse:2000,28.933814783
kawa-3.0 (git describe: 3.0-0-g39797ea94),deriv:10000000,27.072512562
kawa-3.0 (git describe: 3.0-0-g39797ea94),destruc:600:50:4000,66.77000897
kawa-3.0 (git describe: 3.0-0-g39797ea94),diviter:1000:1000000,32.515972529
kawa-3.0 (git describe: 3.0-0-g39797ea94),divrec:1000:1000000,33.54307343
kawa-3.0 (git describe: 3.0-0-g39797ea94),puzzle:1000,112.917269595
kawa-3.0 (git describe: 3.0-0-g39797ea94),triangl:22:1:50,80.163820063
kawa-3.0 (git describe: 3.0-0-g39797ea94),tak:40:20:11:1,46.719197664
kawa-3.0 (git describe: 3.0-0-g39797ea94),takl:40:20:12:1,137.385642923
kawa-3.0 (git describe: 3.0-0-g39797ea94),ntakl:40:20:12:1,135.529446298
kawa,cpstak,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),ctak:32:16:8:1,135.436965713
kawa-3.0 (git describe: 3.0-0-g39797ea94),fib:40:5,117.831100033
kawa-3.0 (git describe: 3.0-0-g39797ea94),fibc:30:10,94.365860441
kawa-3.0 (git describe: 3.0-0-g39797ea94),fibfp:35.0:10,21.477600885
kawa-3.0 (git describe: 3.0-0-g39797ea94),sum:10000:200000,170.293974862
kawa-3.0 (git describe: 3.0-0-g39797ea94),sumfp:1000000.0:500,70.670671909
kawa-3.0 (git describe: 3.0-0-g39797ea94),fft:65536:100,115.2550478
kawa-3.0 (git describe: 3.0-0-g39797ea94),mbrot:75:1000,99.339424118
kawa-3.0 (git describe: 3.0-0-g39797ea94),mbrotZ:75:1000,80.100852952
kawa-3.0 (git describe: 3.0-0-g39797ea94),nucleic:50,43.229013505
kawa-3.0 (git describe: 3.0-0-g39797ea94),pi:50:500:50:2,12.419826513
kawa-3.0 (git describe: 3.0-0-g39797ea94),pnpoly:1000000,108.877359898
kawa-3.0 (git describe: 3.0-0-g39797ea94),simplex:1000000,82.40990277
kawa,ack,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),array1:1000000:500,278.168525829
kawa-3.0 (git describe: 3.0-0-g39797ea94),string:500000:25,1.004803028
kawa-3.0 (git describe: 3.0-0-g39797ea94),sum1:25,1.786466758
kawa-3.0 (git describe: 3.0-0-g39797ea94),cat:50,13.256656709
kawa-3.0 (git describe: 3.0-0-g39797ea94),tail:25,1.173996716
kawa-3.0 (git describe: 3.0-0-g39797ea94),wc:inputs/bib:50,9.303730964
kawa-3.0 (git describe: 3.0-0-g39797ea94),read1:2500,4.220549029
kawa,compiler,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),conform:500,79.447035636
kawa-3.0 (git describe: 3.0-0-g39797ea94),dynamic:500,50.88563634
kawa-3.0 (git describe: 3.0-0-g39797ea94),earley:1,27.687609954
kawa,graphs,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),lattice:44:10,89.971816525
kawa-3.0 (git describe: 3.0-0-g39797ea94),matrix:5:5:2500,35.072654463
kawa-3.0 (git describe: 3.0-0-g39797ea94),maze:20:7:10000,29.287146752
kawa-3.0 (git describe: 3.0-0-g39797ea94),mazefun:11:11:10000,101.455545298
kawa-3.0 (git describe: 3.0-0-g39797ea94),nqueens:13:10,183.33678326
kawa-3.0 (git describe: 3.0-0-g39797ea94),paraffins:23:10,30.10146527
kawa,parsing,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),peval:2000,52.576346343
kawa-3.0 (git describe: 3.0-0-g39797ea94),primes:1000:10000,22.647788092
kawa-3.0 (git describe: 3.0-0-g39797ea94),quicksort:10000:2500,122.428753846
kawa-3.0 (git describe: 3.0-0-g39797ea94),scheme:100000,85.454561635
kawa,slatex,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),chudnovsky:50:500:50:20,1.958664252
kawa,sboyer,CRASHED
kawa-3.0 (git describe: 3.0-0-g39797ea94),gcbench:20:1,6.544959202
kawa-3.0 (git describe: 3.0-0-g39797ea94),mperm:20:10:2:1,102.503980837
kawa-3.0 (git describe: 3.0-0-g39797ea94),equal:100:100:8:1000:2000:5000,6.421583145
kawa-3.0 (git describe: 3.0-0-g39797ea94),bv2string:1000:1000:100,18.294198899
larceny-1.3,browse:2000,2.735008
larceny-1.3,deriv:10000000,3.197258
larceny-1.3,destruc:600:50:4000,3.452272
larceny-1.3,diviter:1000:1000000,3.852125
larceny-1.3,divrec:1000:1000000,5.453422
larceny-1.3,puzzle:1000,4.917409
larceny-1.3,triangl:22:1:50,3.658973
larceny-1.3,tak:40:20:11:1,2.000075
larceny-1.3,takl:40:20:12:1,4.066296
larceny-1.3,ntakl:40:20:12:1,3.730336
larceny-1.3,cpstak:40:20:11:1,4.136489
larceny-1.3,ctak:32:16:8:1,8.222661
larceny-1.3,fib:40:5,5.60762
larceny-1.3,fibc:30:10,5.472539
larceny-1.3,fibfp:35.0:10,2.964266
larceny-1.3,sum:10000:200000,3.216335
larceny-1.3,sumfp:1000000.0:500,4.680324
larceny-1.3,fft:65536:100,4.413548
larceny-1.3,mbrot:75:1000,6.613775
larceny-1.3,mbrotZ:75:1000,18.90992
larceny-1.3,nucleic:50,3.224098
larceny-1.3,pi:50:500:50:2,0.88428
larceny-1.3,pnpoly:1000000,5.720642
larceny-1.3,ray:50,5.744661
larceny-1.3,simplex:1000000,6.70307
larceny-1.3,ack:3:12:2,4.640619
larceny-1.3,array1:1000000:500,3.25752
larceny-1.3,string:500000:25,4.006894
larceny-1.3,sum1:25,5.447458
larceny-1.3,cat:50,4.167249
larceny-1.3,tail:25,4.887952
larceny-1.3,wc:inputs/bib:50,2.963331
larceny-1.3,read1:2500,6.177253
larceny-1.3,compiler:2000,4.02665
larceny-1.3,conform:500,4.516669
larceny-1.3,dynamic:500,5.850676
larceny-1.3,earley:1,4.676886
larceny-1.3,graphs:7:3,4.638267
larceny-1.3,lattice:44:10,5.316652
larceny-1.3,matrix:5:5:2500,2.878655
larceny-1.3,maze:20:7:10000,2.818887
larceny-1.3,mazefun:11:11:10000,3.819924
larceny-1.3,nqueens:13:10,8.34043
larceny-1.3,paraffins:23:10,4.736787
larceny-1.3,parsing:2500,5.477617
larceny-1.3,peval:2000,4.730919
larceny-1.3,primes:1000:10000,2.611666
larceny-1.3,quicksort:10000:2500,5.412073
larceny-1.3,scheme:100000,4.205383
larceny-1.3,slatex:500,4.333892
larceny-1.3,chudnovsky:50:500:50:20,0.272859
larceny-1.3,nboyer:5:1,3.348839
larceny-1.3,sboyer:5:1,2.020904
larceny-1.3,gcbench:20:1,12.332253
larceny-1.3,mperm:20:10:2:1,7.39413
larceny-1.3,equal:100:100:8:1000:2000:5000,4.177729
larceny-1.3,bv2string:1000:1000:100,3.921687
mit-9.2.1,browse:2000,10.801
mit-9.2.1,deriv:10000000,8.142
mit-9.2.1,destruc:600:50:4000,6.471
mit-9.2.1,diviter:1000:1000000,3.125
mit-9.2.1,divrec:1000:1000000,4.108
mit-9.2.1,puzzle:1000,21.332
mit-9.2.1,triangl:22:1:50,3.562
mit-9.2.1,tak:40:20:11:1,2.784
mit-9.2.1,takl:40:20:12:1,6.47
mit-9.2.1,ntakl:40:20:12:1,6.479
mit-9.2.1,cpstak:40:20:11:1,117.136
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,6.517
mit,fibc,ULIMITKILLED
mit-9.2.1,fibfp:35.:10,9.172
mit-9.2.1,sum:10000:200000,7.848
mit-9.2.1,sumfp:1000000.:500,17.217
mit-9.2.1,fft:65536:100,5.418
mit-9.2.1,mbrot:75:1000,25.294
mit-9.2.1,mbrotZ:75:1000,27.632
mit-9.2.1,nucleic:50,8.71
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.505
mit-9.2.1,ray:50,15.497
mit-9.2.1,simplex:1000000,8.938
mit-9.2.1,ack:3:12:2,5.001
mit-9.2.1,array1:1000000:500,5.645
mit-9.2.1,string:500000:25,4.895
mit-9.2.1,sum1:25,31.049
mit-9.2.1,cat:50,219.609
mit-9.2.1,tail:25,68.075
mit-9.2.1,wc:inputs/bib:50,105.3
mit-9.2.1,read1:2500,35.032
mit-9.2.1,compiler:2000,10.2
mit-9.2.1,conform:500,7.494
mit-9.2.1,dynamic:500,24.788
mit-9.2.1,earley:1,2.347
mit-9.2.1,graphs:7:3,22.325
mit-9.2.1,lattice:44:10,12.352
mit-9.2.1,matrix:5:5:2500,11.557
mit-9.2.1,maze:20:7:10000,5.542
mit-9.2.1,mazefun:11:11:10000,6.586
mit-9.2.1,nqueens:13:10,11.078
mit-9.2.1,paraffins:23:10,1.473
mit,parsing,COMPILEERROR
mit-9.2.1,peval:2000,12.023
mit-9.2.1,primes:1000:10000,7.82
mit-9.2.1,quicksort:10000:2500,6.719
mit-9.2.1,scheme:100000,8.741
mit-9.2.1,slatex:500,39.671
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.493
mit-9.2.1,sboyer:5:1,1.528
mit-9.2.1,gcbench:20:1,1.689
mit-9.2.1,mperm:20:10:2:1,3.745
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,12.036
mosh-unknown,browse:2000,33.184141999999994
mosh-unknown,deriv:10000000,31.42127
mosh-unknown,destruc:600:50:4000,38.574889
mosh-unknown,diviter:1000:1000000,20.91509
mosh-unknown,divrec:1000:1000000,23.033825999999998
mosh-unknown,puzzle:1000,50.448415
mosh-unknown,triangl:22:1:50,29.942452
mosh-unknown,tak:40:20:11:1,34.436769999999996
mosh-unknown,takl:40:20:12:1,83.75875099999999
mosh-unknown,ntakl:40:20:12:1,73.33478699999999
mosh-unknown,cpstak:40:20:11:1,97.651078
mosh-unknown,ctak:32:16:8:1,79.00172199999999
mosh-unknown,fib:40:5,68.133134
mosh-unknown,fibc:30:10,52.3339
mosh-unknown,fibfp:35.0:10,25.038307999999997
mosh-unknown,sum:10000:200000,57.319111
mosh-unknown,sumfp:1000000:500,42.500741999999995
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,95.28467599999999
mosh-unknown,mbrotZ:75:1000,171.77215399999997
mosh-unknown,nucleic:50,30.051827999999997
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,35.931436
mosh-unknown,ray:50,55.77351899999999
mosh-unknown,simplex:1000000,55.526717999999995
mosh-unknown,ack:3:12:2,50.940092
mosh-unknown,array1:1000000:500,39.187819
mosh-unknown,string:500000:25,21.778857
mosh-unknown,sum1:25,8.352191
mosh-unknown,cat:50,45.660785999999995
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,58.002683999999995
mosh-unknown,read1:2500,5.006112999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,34.575351999999995
mosh-unknown,earley:1,103.33796199999999
mosh-unknown,graphs:7:3,259.576595
mosh-unknown,lattice:44:10,226.00484999999998
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,38.384873999999996
mosh-unknown,nqueens:13:10,83.02558099999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,63.68463
mosh-unknown,peval:2000,45.783432
mosh-unknown,primes:1000:10000,13.496965999999999
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,47.721149999999994
mosh-unknown,slatex:500,20.023691999999997
mosh-unknown,nboyer:5:1,42.066173
mosh-unknown,sboyer:5:1,43.118688999999996
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,100.316729
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,11.162927999999999
petite-9.5.1-m64,browse:2000,16.134848693
petite-9.5.1-m64,deriv:10000000,5.569362232
petite-9.5.1-m64,destruc:600:50:4000,20.262953408
petite-9.5.1-m64,diviter:1000:1000000,11.147163922
petite-9.5.1-m64,divrec:1000:1000000,10.221012397
petite-9.5.1-m64,puzzle:1000,33.992601809
petite-9.5.1-m64,triangl:22:1:50,22.812169573
petite-9.5.1-m64,tak:40:20:11:1,18.066235772
petite-9.5.1-m64,takl:40:20:12:1,59.955146882
petite-9.5.1-m64,ntakl:40:20:12:1,54.380820436
petite-9.5.1-m64,cpstak:40:20:11:1,54.771213846
petite-9.5.1-m64,ctak:32:16:8:1,3.536163567
petite-9.5.1-m64,fib:40:5,33.981349099
petite-9.5.1-m64,fibc:30:10,3.276852476
petite-9.5.1-m64,fibfp:35.0:10,7.717987121
petite-9.5.1-m64,sum:10000:200000,45.160076542
petite-9.5.1-m64,sumfp:1000000.0:500,14.44432735
petite-9.5.1-m64,fft:65536:100,13.350336878
petite-9.5.1-m64,mbrot:75:1000,23.678368651
petite-9.5.1-m64,mbrotZ:75:1000,36.607772326
petite-9.5.1-m64,nucleic:50,9.852073237
petite-9.5.1-m64,pi:50:500:50:2,0.011433999
petite-9.5.1-m64,pnpoly:1000000,21.837931587
petite-9.5.1-m64,ray:50,11.461396801
petite-9.5.1-m64,simplex:1000000,38.584003599
petite-9.5.1-m64,ack:3:12:2,34.596765006
petite-9.5.1-m64,array1:1000000:500,32.359325447
petite-9.5.1-m64,string:500000:25,1.045934584
petite-9.5.1-m64,sum1:25,1.512988865
petite-9.5.1-m64,cat:50,10.683348917
petite-9.5.1-m64,tail:25,1.260477995
petite-9.5.1-m64,wc:inputs/bib:50,21.533789869
petite-9.5.1-m64,read1:2500,0.845408971
petite-9.5.1-m64,compiler:2000,27.130586992
petite-9.5.1-m64,conform:500,25.645213687
petite-9.5.1-m64,dynamic:500,14.090483293
petite-9.5.1-m64,earley:1,21.854757952
petite-9.5.1-m64,graphs:7:3,69.068554119
petite-9.5.1-m64,lattice:44:10,71.650446176
petite-9.5.1-m64,matrix:5:5:2500,28.567813762
petite-9.5.1-m64,maze:20:7:10000,12.14422907
petite-9.5.1-m64,mazefun:11:11:10000,23.928703149
petite-9.5.1-m64,nqueens:13:10,49.076819044
petite-9.5.1-m64,paraffins:23:10,9.33605128
petite-9.5.1-m64,parsing:2500,16.920273193
petite-9.5.1-m64,peval:2000,22.77871915
petite-9.5.1-m64,primes:1000:10000,7.044565439
petite-9.5.1-m64,quicksort:10000:2500,45.484960796
petite-9.5.1-m64,scheme:100000,18.317720829
petite-9.5.1-m64,slatex:500,11.360431896
petite-9.5.1-m64,chudnovsky:50:500:50:20,0.007848589
petite-9.5.1-m64,nboyer:5:1,10.156377982
petite-9.5.1-m64,sboyer:5:1,11.386968364
petite-9.5.1-m64,gcbench:20:1,8.766436178
petite-9.5.1-m64,mperm:20:10:2:1,33.633393172
petite-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.675143693
petite-9.5.1-m64,bv2string:1000:1000:100,4.612441938
picrin-unknown,browse:2000,74.442723
picrin-unknown,deriv:10000000,68.756701
picrin-unknown,destruc:600:50:4000,106.117581
picrin-unknown,diviter:1000:1000000,56.376429
picrin-unknown,divrec:1000:1000000,67.210858
picrin-unknown,puzzle:1000,239.282587
picrin-unknown,triangl:22:1:50,139.780199
picrin-unknown,tak:40:20:11:1,71.796862
picrin-unknown,takl:40:20:12:1,205.091933
picrin-unknown,ntakl:40:20:12:1,157.543814
picrin-unknown,cpstak:40:20:11:1,95.822131
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,140.023542
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,28.094329
picrin-unknown,sum:10000:200000,104.803128
picrin-unknown,sumfp:1000000.0:500,28.112519
picrin-unknown,fft:65536:100,37.474681
picrin-unknown,mbrot:75:1000,42.248881
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,60.947283
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,65.53177
picrin-unknown,simplex:1000000,109.88973
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,135.719485
picrin-unknown,string:500000:25,0.011939
picrin-unknown,sum1:25,7.532976
picrin,cat,ULIMITKILLED
picrin,tail,ULIMITKILLED
picrin-unknown,wc:inputs/bib:50,217.696931
picrin-unknown,read1:2500,3.002002
picrin,compiler,CRASHED
picrin-unknown,conform:500,163.05203
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,253.84498
picrin-unknown,matrix:5:5:2500,81.33552
picrin-unknown,maze:20:7:10000,122.571363
picrin-unknown,mazefun:11:11:10000,100.08488
picrin-unknown,nqueens:13:10,134.194795
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,105.768894
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,129.540906
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,81.301393
picrin-unknown,sboyer:5:1,70.953516
picrin-unknown,gcbench:20:1,91.090305
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,128.339395
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,51.3416
rscheme-unknown,destruc:600:50:4000,43.4221
rscheme-unknown,puzzle:1000,46.9959
rscheme-unknown,triangl:22:1:50,26.1526
rscheme-unknown,tak:40:20:11:1,31.0686
rscheme-unknown,takl:40:20:12:1,77.8067
rscheme-unknown,ntakl:40:20:12:1,52.0553
rscheme-unknown,cpstak:40:20:11:1,161.259
rscheme-unknown,ctak:32:16:8:1,39.5595
rscheme-unknown,fib:40:5,59.8915
rscheme-unknown,fibc:30:10,26.9626
rscheme-unknown,fibfp:35.:10,24.8384
rscheme-unknown,sum:10000:200000,46.8471
rscheme-unknown,sumfp:1e+06:500,36.4644
rscheme-unknown,mbrot:75:1000,57.161
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,63.4938
rscheme-unknown,pnpoly:1000000,55.8595
rscheme-unknown,simplex:1000000,65.8741
rscheme-unknown,array1:1000000:500,30.6437
