gauche-0.9.5,string:500000:25,0.174849677
gauche-0.9.5,sum1:25,1.181987027
gauche-0.9.5,cat:50,20.153350905
gauche-0.9.5,tail:25,1.662706573
gauche-0.9.5,wc:inputs/bib:50,23.447402401
gauche-0.9.5,read1:2500,2.275865527
gauche-0.9.5,compiler:2000,20.202607796
gauche-0.9.5,conform:500,36.500123551
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.771298159
gauche-0.9.5,graphs:7:3,64.135960685
gauche-0.9.5,lattice:44:10,47.255238727
gauche-0.9.5,matrix:5:5:2500,24.528078428
gauche-0.9.5,maze:20:7:10000,15.891663218
gauche-0.9.5,mazefun:11:11:10000,25.857756781
gauche-0.9.5,nqueens:13:10,51.754082184
gauche-0.9.5,paraffins:23:10,8.593053504
gauche-0.9.5,parsing:2500,86.388167809
gauche-0.9.5,peval:2000,32.095288588
gauche-0.9.5,primes:1000:10000,12.396874711
gauche-0.9.5,quicksort:10000:2500,30.652477961
gauche-0.9.5,scheme:100000,25.233893757
gauche-0.9.5,slatex:500,11.157116329
gauche-0.9.5,chudnovsky:50:500:50:20,0.02605278
gauche-0.9.5,nboyer:5:1,10.469242052
gauche-0.9.5,sboyer:5:1,11.438984966
gauche-0.9.5,gcbench:20:1,19.047857376
gauche-0.9.5,mperm:20:10:2:1,23.269774219
gauche-0.9.5,equal:100:100:8:1000:2000:5000,11.358337339
gauche-0.9.5,bv2string:1000:1000:100,9.556902442
gerbil-v0.12-DEV,browse:2000,2.326515535
gerbil-v0.12-DEV,deriv:10000000,1.888455956
gerbil-v0.12-DEV,destruc:600:50:4000,2.82488742
gerbil-v0.12-DEV,diviter:1000:1000000,2.145510737
gerbil-v0.12-DEV,divrec:1000:1000000,3.229042997
gerbil-v0.12-DEV,puzzle:1000,2.308249887
gerbil-v0.12-DEV,triangl:22:1:50,1.907565037
gerbil-v0.12-DEV,tak:40:20:11:1,2.200107408
gerbil-v0.12-DEV,takl:40:20:12:1,1.711545671
gerbil-v0.12-DEV,ntakl:40:20:12:1,1.723598555
gerbil-v0.12-DEV,cpstak:40:20:11:1,5.124876545
gerbil-v0.12-DEV,ctak:32:16:8:1,2.800609347
gerbil-v0.12-DEV,fib:40:5,5.736827203
gerbil-v0.12-DEV,fibc:30:10,1.924884208
gerbil-v0.12-DEV,fibfp:35.:10,1.903360073
gerbil-v0.12-DEV,sum:10000:200000,3.73274592
gerbil-v0.12-DEV,sumfp:1000000.:500,2.808357538
gerbil-v0.12-DEV,fft:65536:100,3.511521604
gerbil-v0.12-DEV,mbrot:75:1000,3.871962276
gerbil-v0.12-DEV,mbrotZ:75:1000,21.974516995
gerbil-v0.12-DEV,nucleic:50,1.641796485
gerbil-v0.12-DEV,pi:50:500:50:2,.019755771
gerbil-v0.12-DEV,pnpoly:1000000,3.340796704
gerbil-v0.12-DEV,ray:50,2.009382311
gerbil-v0.12-DEV,simplex:1000000,1.94805503
gerbil-v0.12-DEV,ack:3:12:2,27.35691308
gerbil-v0.12-DEV,array1:1000000:500,3.202030239
gerbil-v0.12-DEV,string:500000:25,.584323871
gerbil-v0.12-DEV,sum1:25,.825195518
gerbil-v0.12-DEV,cat:50,17.049940207
gerbil-v0.12-DEV,tail:25,1.908518829
gerbil-v0.12-DEV,wc:inputs/bib:50,9.303711561
gerbil-v0.12-DEV,read1:2500,1.770769795
gerbil,compiler,COMPILEERROR
gerbil-v0.12-DEV,conform:500,2.699911991
gerbil-v0.12-DEV,dynamic:500,5.914710373
gerbil-v0.12-DEV,earley:1,3.708324016
gerbil-v0.12-DEV,graphs:7:3,9.418910369
gerbil-v0.12-DEV,lattice:44:10,5.521359606
gerbil-v0.12-DEV,matrix:5:5:2500,2.463298038
gerbil-v0.12-DEV,maze:20:7:10000,1.566099202
gerbil-v0.12-DEV,mazefun:11:11:10000,3.23303664
gerbil-v0.12-DEV,nqueens:13:10,8.068459406
gerbil-v0.12-DEV,paraffins:23:10,3.625450892
gerbil-v0.12-DEV,parsing:2500,3.485838523
gerbil-v0.12-DEV,peval:2000,2.659225434
gerbil-v0.12-DEV,primes:1000:10000,1.998825873
gerbil-v0.12-DEV,quicksort:10000:2500,4.593234308
gerbil-v0.12-DEV,scheme:100000,4.018407974
gerbil-v0.12-DEV,slatex:500,4.294643522
gerbil-v0.12-DEV,chudnovsky:50:500:50:20,.024129583
gerbil-v0.12-DEV,nboyer:5:1,3.101545717
gerbil-v0.12-DEV,sboyer:5:1,1.230637331
gerbil-v0.12-DEV,gcbench:20:1,1.779485722
gerbil-v0.12-DEV,mperm:20:10:2:1,6.940575617
gerbil,equal,ULIMITKILLED
gerbil-v0.12-DEV,bv2string:1000:1000:100,2.469148121
guile-2.2.2,browse:2000,13.725480936
guile-2.2.2,deriv:10000000,17.428008001
guile-2.2.2,destruc:600:50:4000,10.498663086
guile-2.2.2,diviter:1000:1000000,9.763649906
guile-2.2.2,divrec:1000:1000000,18.286353399
guile-2.2.2,puzzle:1000,16.581203226
guile-2.2.2,triangl:22:1:50,17.652936902
guile-2.2.2,tak:40:20:11:1,20.237372053
guile-2.2.2,takl:40:20:12:1,36.38479953
guile-2.2.2,ntakl:40:20:12:1,36.857973522
guile-2.2.2,cpstak:40:20:11:1,43.874982225
guile,ctak,ULIMITKILLED
guile-2.2.2,fib:40:5,41.766966471
guile-2.2.2,fibc:30:10,65.645004737
guile-2.2.2,fibfp:35.0:10,22.75296272
guile-2.2.2,sum:10000:200000,15.677494549
guile-2.2.2,sumfp:1000000.0:500,33.582439425
guile-2.2.2,fft:65536:100,8.09076601
guile-2.2.2,mbrot:75:1000,39.623810125
guile-2.2.2,mbrotZ:75:1000,37.70653887
guile-2.2.2,nucleic:50,19.055979776
guile-2.2.2,pi:50:500:50:2,0.005737902
guile-2.2.2,pnpoly:1000000,23.234651556
guile-2.2.2,ray:50,27.173559486
guile-2.2.2,simplex:1000000,27.86285835
guile-2.2.2,ack:3:12:2,29.615180325
guile-2.2.2,array1:1000000:500,11.069961817
guile-2.2.2,string:500000:25,0.189476492
guile-2.2.2,sum1:25,3.948155688
guile-2.2.2,cat:50,30.450633726
guile-2.2.2,tail:25,4.330453405
guile-2.2.2,wc:inputs/bib:50,24.118893889
guile-2.2.2,read1:2500,6.728140257
guile-2.2.2,compiler:2000,15.071613948
guile-2.2.2,conform:500,33.723839639
guile-2.2.2,dynamic:500,12.503271471
guile-2.2.2,earley:1,6.861640244
guile-2.2.2,graphs:7:3,27.625293327
guile-2.2.2,lattice:44:10,33.73099999
guile-2.2.2,matrix:5:5:2500,13.341155364
guile-2.2.2,maze:20:7:10000,13.40848663
guile-2.2.2,mazefun:11:11:10000,20.008712222
guile-2.2.2,nqueens:13:10,27.396993745
guile-2.2.2,paraffins:23:10,4.754905676
guile-2.2.2,parsing:2500,21.897112669
guile-2.2.2,peval:2000,20.692609259
guile-2.2.2,primes:1000:10000,7.828736287
guile-2.2.2,quicksort:10000:2500,18.281447889
guile-2.2.2,scheme:100000,22.65773685
guile-2.2.2,slatex:500,11.318763587
guile-2.2.2,chudnovsky:50:500:50:20,0.012848545
guile-2.2.2,nboyer:5:1,7.22430568
guile-2.2.2,sboyer:5:1,8.145497713
guile-2.2.2,gcbench:20:1,5.341496835
guile-2.2.2,mperm:20:10:2:1,12.248922782
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,5.949036978
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,24.450676088
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,23.34008791
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,63.498026884
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,41.780142586
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,32.219343672
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,107.267168838
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,75.273730577
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,45.485893082
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,133.978964265
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,134.00978559
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,104.986974185
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,113.162696393
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,69.021914748
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,20.587838947
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,169.015560494
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,67.848064527
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,102.01260066
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,63.643624441
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,61.674796439
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,29.331179115
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,11.747268398
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,100.799308852
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,35.979040914
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,59.934387093
kawa,ack,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),array1:1000000:500,257.397113909
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,0.824442677
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,1.798097542
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,12.367562945
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,1.004732966
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,8.924879519
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,4.028336294
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,40.877382401
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,25.948495212
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,95.32817692
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,33.804630816
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,23.960199553
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,105.355872133
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,177.573166674
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,27.886318167
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,44.524466874
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,22.588236809
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,94.159801428
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,80.065726462
kawa,slatex,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),chudnovsky:50:500:50:20,1.509642876
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,6.242510759
kawa,mperm,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,6.075547818
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,15.512553064
larceny-1.3,browse:2000,2.684455
larceny-1.3,deriv:10000000,3.18515
larceny-1.3,destruc:600:50:4000,3.434475
larceny-1.3,diviter:1000:1000000,3.810835
larceny-1.3,divrec:1000:1000000,5.229122
larceny-1.3,puzzle:1000,4.792325
larceny-1.3,triangl:22:1:50,3.547803
larceny-1.3,tak:40:20:11:1,1.920386
larceny-1.3,takl:40:20:12:1,3.972369
larceny-1.3,ntakl:40:20:12:1,3.602946
larceny-1.3,cpstak:40:20:11:1,3.983872
larceny-1.3,ctak:32:16:8:1,7.945422
larceny-1.3,fib:40:5,5.384774
larceny-1.3,fibc:30:10,5.180544
larceny-1.3,fibfp:35.0:10,2.849597
larceny-1.3,sum:10000:200000,3.149987
larceny-1.3,sumfp:1000000.0:500,4.553984
larceny-1.3,fft:65536:100,4.000536
larceny-1.3,mbrot:75:1000,6.35761
larceny-1.3,mbrotZ:75:1000,18.648006
larceny-1.3,nucleic:50,3.858423
larceny-1.3,pi:50:500:50:2,0.866006
larceny-1.3,pnpoly:1000000,5.542321
larceny-1.3,ray:50,5.504288
larceny-1.3,simplex:1000000,6.408492
larceny-1.3,ack:3:12:2,4.475037
larceny-1.3,array1:1000000:500,3.049676
larceny-1.3,string:500000:25,3.840208
larceny-1.3,sum1:25,5.113874
larceny-1.3,cat:50,3.710191
larceny-1.3,tail:25,4.571255
larceny-1.3,wc:inputs/bib:50,2.793834
larceny-1.3,read1:2500,5.861499
larceny-1.3,compiler:2000,4.106502
larceny-1.3,conform:500,4.438931
larceny-1.3,dynamic:500,5.756927
larceny-1.3,earley:1,4.503531
larceny-1.3,graphs:7:3,4.455869
larceny-1.3,lattice:44:10,4.867617
larceny-1.3,matrix:5:5:2500,2.752506
larceny-1.3,maze:20:7:10000,2.733099
larceny-1.3,mazefun:11:11:10000,3.709442
larceny-1.3,nqueens:13:10,8.12235
larceny-1.3,paraffins:23:10,4.509132
larceny-1.3,parsing:2500,5.5727
larceny-1.3,peval:2000,4.554738
larceny-1.3,primes:1000:10000,2.511502
larceny-1.3,quicksort:10000:2500,5.245551
larceny-1.3,scheme:100000,4.326999
larceny-1.3,slatex:500,3.879393
larceny-1.3,chudnovsky:50:500:50:20,0.265032
larceny-1.3,nboyer:5:1,3.058058
larceny-1.3,sboyer:5:1,1.945977
larceny-1.3,gcbench:20:1,11.823195
larceny-1.3,mperm:20:10:2:1,6.834211
larceny-1.3,equal:100:100:8:1000:2000:5000,3.994901
larceny-1.3,bv2string:1000:1000:100,3.872268
mit-9.2.1,browse:2000,6.772
mit-9.2.1,deriv:10000000,7.241
mit-9.2.1,destruc:600:50:4000,6.06
mit-9.2.1,diviter:1000:1000000,2.861
mit-9.2.1,divrec:1000:1000000,3.765
mit-9.2.1,puzzle:1000,12.922
mit-9.2.1,triangl:22:1:50,3.378
mit-9.2.1,tak:40:20:11:1,2.685
mit-9.2.1,takl:40:20:12:1,6.284
mit-9.2.1,ntakl:40:20:12:1,6.313
mit-9.2.1,cpstak:40:20:11:1,110.922
mit-9.2.1,ctak:32:16:8:1,289.24
mit-9.2.1,fib:40:5,6.29
mit-9.2.1,fibc:30:10,170.956
mit-9.2.1,fibfp:35.:10,8.618
mit-9.2.1,sum:10000:200000,7.58
mit-9.2.1,sumfp:1000000.:500,16.959
mit-9.2.1,fft:65536:100,4.64
mit-9.2.1,mbrot:75:1000,20.03
mit-9.2.1,mbrotZ:75:1000,23.488
mit-9.2.1,nucleic:50,10.025
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,14.908
mit-9.2.1,ray:50,21.18
mit-9.2.1,simplex:1000000,8.486
mit-9.2.1,ack:3:12:2,4.794
mit-9.2.1,array1:1000000:500,5.13
mit-9.2.1,string:500000:25,.349
mit-9.2.1,sum1:25,34.413
mit-9.2.1,cat:50,31.422
mit-9.2.1,tail:25,10.924
mit-9.2.1,wc:inputs/bib:50,15.38
mit-9.2.1,read1:2500,11.428
mit-9.2.1,compiler:2000,4.835
mit-9.2.1,conform:500,6.177
mit-9.2.1,dynamic:500,12.015
mit-9.2.1,earley:1,2.171
mit-9.2.1,graphs:7:3,20.029
mit-9.2.1,lattice:44:10,11.557
mit-9.2.1,matrix:5:5:2500,10.809
mit-9.2.1,maze:20:7:10000,5.282
mit-9.2.1,mazefun:11:11:10000,6.345
mit-9.2.1,nqueens:13:10,10.6
mit-9.2.1,paraffins:23:10,1.369
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.91
mit-9.2.1,primes:1000:10000,7.323
mit-9.2.1,quicksort:10000:2500,6.523
mit-9.2.1,scheme:100000,5.683
mit-9.2.1,slatex:500,13.541
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.5
mit-9.2.1,sboyer:5:1,1.432
mit-9.2.1,gcbench:20:1,1.661
mit-9.2.1,mperm:20:10:2:1,3.578
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.12
mosh-unknown,browse:2000,31.879696
mosh-unknown,deriv:10000000,28.736638999999997
mosh-unknown,destruc:600:50:4000,35.876726999999995
mosh-unknown,diviter:1000:1000000,19.603362999999998
mosh-unknown,divrec:1000:1000000,21.966154999999997
mosh-unknown,puzzle:1000,48.804286999999995
mosh-unknown,triangl:22:1:50,28.666677999999997
mosh-unknown,tak:40:20:11:1,30.965154
mosh-unknown,takl:40:20:12:1,74.65948999999999
mosh-unknown,ntakl:40:20:12:1,70.945601
mosh-unknown,cpstak:40:20:11:1,92.259929
mosh-unknown,ctak:32:16:8:1,71.66397799999999
mosh-unknown,fib:40:5,58.039198
mosh-unknown,fibc:30:10,45.879886
mosh-unknown,fibfp:35.0:10,23.332884999999997
mosh-unknown,sum:10000:200000,55.510084
mosh-unknown,sumfp:1000000:500,39.788906
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,87.417909
mosh-unknown,mbrotZ:75:1000,158.490499
mosh-unknown,nucleic:50,28.635181999999997
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.033756999999994
mosh-unknown,ray:50,50.638746
mosh-unknown,simplex:1000000,49.22471899999999
mosh-unknown,ack:3:12:2,49.178141
mosh-unknown,array1:1000000:500,36.008894
mosh-unknown,string:500000:25,20.340569
mosh-unknown,sum1:25,7.854209999999999
mosh-unknown,cat:50,43.580321999999995
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,64.165624
mosh-unknown,read1:2500,4.829555999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,33.847708
mosh-unknown,earley:1,99.764871
mosh-unknown,graphs:7:3,248.70065499999998
mosh-unknown,lattice:44:10,204.926446
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,34.971807999999996
mosh-unknown,nqueens:13:10,80.06338299999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,59.784464
mosh-unknown,peval:2000,43.889973
mosh-unknown,primes:1000:10000,13.154174999999999
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,46.73922399999999
mosh-unknown,slatex:500,16.887372
mosh-unknown,nboyer:5:1,35.884831
mosh-unknown,sboyer:5:1,34.988769999999995
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,84.996528
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,10.818033
petite-9.4.0-m64,browse:2000,16.01047645
petite-9.4.0-m64,deriv:10000000,5.73509064
petite-9.4.0-m64,destruc:600:50:4000,19.492454469
petite-9.4.0-m64,diviter:1000:1000000,10.903316566
petite-9.4.0-m64,divrec:1000:1000000,10.094261877
petite-9.4.0-m64,puzzle:1000,32.420714014
petite-9.4.0-m64,triangl:22:1:50,20.762569595
petite-9.4.0-m64,tak:40:20:11:1,16.447587058
petite-9.4.0-m64,takl:40:20:12:1,49.779181135
petite-9.4.0-m64,ntakl:40:20:12:1,50.271742379
petite-9.4.0-m64,cpstak:40:20:11:1,54.465078987
petite-9.4.0-m64,ctak:32:16:8:1,3.424751663
petite-9.4.0-m64,fib:40:5,34.995564682
petite-9.4.0-m64,fibc:30:10,3.460249246
petite-9.4.0-m64,fibfp:35.0:10,7.730399852
petite-9.4.0-m64,sum:10000:200000,45.877553532
petite-9.4.0-m64,sumfp:1000000.0:500,13.98391245
petite-9.4.0-m64,fft:65536:100,11.380994539
petite-9.4.0-m64,mbrot:75:1000,22.774862778
petite-9.4.0-m64,mbrotZ:75:1000,34.771318598
petite-9.4.0-m64,nucleic:50,9.252544296
petite-9.4.0-m64,pi:50:500:50:2,0.012373347
petite-9.4.0-m64,pnpoly:1000000,21.862472367
petite-9.4.0-m64,ray:50,10.576465634
petite-9.4.0-m64,simplex:1000000,37.632040091
petite-9.4.0-m64,ack:3:12:2,35.146873829
petite-9.4.0-m64,array1:1000000:500,30.961417779
petite-9.4.0-m64,string:500000:25,0.994290275
petite-9.4.0-m64,sum1:25,1.540488073
petite-9.4.0-m64,cat:50,10.018734488
petite-9.4.0-m64,tail:25,1.315808425
petite-9.4.0-m64,wc:inputs/bib:50,20.813100362
petite-9.4.0-m64,read1:2500,0.894871103
petite-9.4.0-m64,compiler:2000,24.480650066
petite-9.4.0-m64,conform:500,24.797274811
petite-9.4.0-m64,dynamic:500,12.316495079
petite-9.4.0-m64,earley:1,20.018327147
petite-9.4.0-m64,graphs:7:3,67.394833794
petite-9.4.0-m64,lattice:44:10,71.676816382
petite-9.4.0-m64,matrix:5:5:2500,28.190215369
petite-9.4.0-m64,maze:20:7:10000,11.943501821
petite-9.4.0-m64,mazefun:11:11:10000,23.434032773
petite-9.4.0-m64,nqueens:13:10,50.143051934
petite-9.4.0-m64,paraffins:23:10,8.675620802
petite-9.4.0-m64,parsing:2500,16.898114605
petite-9.4.0-m64,peval:2000,22.645416055
petite-9.4.0-m64,primes:1000:10000,6.865502884
petite-9.4.0-m64,quicksort:10000:2500,44.35804937
petite-9.4.0-m64,scheme:100000,17.904169276
petite-9.4.0-m64,slatex:500,10.711410281
petite-9.4.0-m64,chudnovsky:50:500:50:20,0.012452602
petite-9.4.0-m64,nboyer:5:1,9.615866285
petite-9.4.0-m64,sboyer:5:1,11.554930077
petite-9.4.0-m64,gcbench:20:1,7.904071886
petite-9.4.0-m64,mperm:20:10:2:1,31.427928758
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.604423858
petite-9.4.0-m64,bv2string:1000:1000:100,4.448747935
picrin-unknown,browse:2000,69.701859
picrin-unknown,deriv:10000000,60.27175
picrin-unknown,destruc:600:50:4000,88.19208
picrin-unknown,diviter:1000:1000000,51.318589
picrin-unknown,divrec:1000:1000000,60.927315
picrin-unknown,puzzle:1000,227.848603
picrin-unknown,triangl:22:1:50,133.192917
picrin-unknown,tak:40:20:11:1,69.980645
picrin-unknown,takl:40:20:12:1,197.860583
picrin-unknown,ntakl:40:20:12:1,153.450415
picrin-unknown,cpstak:40:20:11:1,84.944064
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,136.905055
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.645359
picrin-unknown,sum:10000:200000,102.016402
picrin-unknown,sumfp:1000000.0:500,27.474677
picrin-unknown,fft:65536:100,36.53257
picrin-unknown,mbrot:75:1000,40.936748
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,57.999115
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.984706
picrin-unknown,simplex:1000000,106.677707
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,135.990599
picrin-unknown,string:500000:25,0.012485
picrin-unknown,sum1:25,5.79624
picrin-unknown,cat:50,294.302402
picrin-unknown,tail:25,276.639688
picrin-unknown,wc:inputs/bib:50,189.434875
picrin-unknown,read1:2500,2.822975
picrin,compiler,CRASHED
picrin-unknown,conform:500,154.899127
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,244.882822
picrin-unknown,matrix:5:5:2500,76.878991
picrin-unknown,maze:20:7:10000,107.651515
picrin-unknown,mazefun:11:11:10000,77.758337
picrin-unknown,nqueens:13:10,128.852641
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,93.584904
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,106.543782
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,74.712121
picrin-unknown,sboyer:5:1,65.283984
picrin-unknown,gcbench:20:1,71.896141
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,99.997436
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,50.3943
rscheme-unknown,destruc:600:50:4000,40.5644
rscheme-unknown,puzzle:1000,45.8794
rscheme-unknown,triangl:22:1:50,25.5181
rscheme-unknown,tak:40:20:11:1,30.0101
rscheme-unknown,takl:40:20:12:1,75.4236
rscheme-unknown,ntakl:40:20:12:1,50.6017
rscheme-unknown,cpstak:40:20:11:1,141.915
rscheme-unknown,ctak:32:16:8:1,35.4175
rscheme-unknown,fib:40:5,56.6214
rscheme-unknown,fibc:30:10,25.0981
rscheme-unknown,fibfp:35.:10,22.0262
rscheme-unknown,sum:10000:200000,45.4746
rscheme-unknown,sumfp:1e+06:500,32.3034
rscheme-unknown,mbrot:75:1000,47.8674
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,59.7176
rscheme-unknown,pnpoly:1000000,53.3169
rscheme-unknown,simplex:1000000,66.8618
rscheme-unknown,array1:1000000:500,29.5201
rscheme-unknown,string:500000:25,0.157988
rscheme-unknown,sum1:25,9.3449
rscheme-unknown,wc:inputs/bib:50,38.9235
rscheme-unknown,read1:2500,7.62029
rscheme,compiler,COMPILEERROR
