gauche-0.9.11,simplex:1000000,31.586020792
gauche-0.9.11,ack:3:12:2,90.389255045
gauche-0.9.11,array1:1000000:500,21.318618152
gauche-0.9.11,string:500000:100,0.831667201
gauche-0.9.11,sum1:25,1.150386338
gauche-0.9.11,cat:50,16.382540123
gauche-0.9.11,tail:50,6.694185096
gauche-0.9.11,wc:inputs/bib:50,17.106095305
gauche-0.9.11,read1:2500,2.199000963
gauche-0.9.11,compiler:2000,21.817334229
gauche-0.9.11,conform:500,34.968343448
gauche-0.9.11,dynamic:500,16.930998847
gauche-0.9.11,earley:1,9.883441167
gauche-0.9.11,graphs:7:3,70.671166674
gauche-0.9.11,lattice:44:10,41.782994837
gauche-0.9.11,matrix:5:5:2500,25.123479703
gauche-0.9.11,maze:20:7:10000,14.347196381
gauche-0.9.11,mazefun:11:11:10000,23.933128343
gauche-0.9.11,nqueens:13:10,44.631708938
gauche-0.9.11,paraffins:23:10,8.085136219
gauche-0.9.11,parsing:2500,127.206417721
gauche-0.9.11,peval:2000,33.93048393
gauche-0.9.11,primes:1000:10000,12.366008311
gauche-0.9.11,quicksort:10000:2500,27.249326188
gauche-0.9.11,scheme:100000,24.990107975
gauche-0.9.11,slatex:500,14.425238186
gauche-0.9.11,chudnovsky:50:500:50:1000,0.962688665
gauche-0.9.11,nboyer:5:1,10.018566938
gauche-0.9.11,sboyer:5:1,10.027273581
gauche-0.9.11,gcbench:20:1,17.549606885
gauche-0.9.11,mperm:20:10:2:1,24.94532328
gauche-0.9.11,equal:100:100:8:1000:2000:5000,11.949279136
gauche-0.9.11,bv2string:1000:1000:100,9.112241964
guile-2.2.7,browse:2000,18.977703242
guile-2.2.7,deriv:10000000,26.160859945
guile-2.2.7,destruc:600:50:4000,12.24010826
guile-2.2.7,diviter:1000:1000000,15.484323192
guile-2.2.7,divrec:1000:1000000,27.252461641
guile-2.2.7,puzzle:1000,26.019228207
guile-2.2.7,triangl:22:1:50,24.741085321
guile-2.2.7,tak:40:20:11:1,28.744343572
guile-2.2.7,takl:40:20:12:1,47.558201649
guile-2.2.7,ntakl:40:20:12:1,47.449426086
guile-2.2.7,cpstak:40:20:11:1,78.164625956
guile,ctak,ULIMITKILLED
guile-2.2.7,fib:40:5,55.367389167
guile-2.2.7,fibc:30:10,78.691761705
guile-2.2.7,fibfp:35.0:10,26.306890454
guile-2.2.7,sum:10000:200000,22.724833251
guile-2.2.7,sumfp:1000000.0:500,37.861478338
guile-2.2.7,fft:65536:100,8.81897865
guile-2.2.7,mbrot:75:1000,55.86023553
guile-2.2.7,mbrotZ:75:1000,52.285875282
guile-2.2.7,nucleic:50,24.239603815
guile-2.2.7,pi:50:500:50:100,0.152716566
guile-2.2.7,pnpoly:1000000,23.008753197
guile-2.2.7,ray:50,33.496394415
guile-2.2.7,simplex:1000000,36.487425321
guile-2.2.7,ack:3:12:2,42.469831589
guile-2.2.7,array1:1000000:500,15.432943421
guile-2.2.7,string:500000:100,1.177602982
guile-2.2.7,sum1:25,3.152567398
guile-2.2.7,cat:50,32.666034072
guile-2.2.7,tail:50,9.717326665
guile-2.2.7,wc:inputs/bib:50,28.865423724
guile-2.2.7,read1:2500,4.488144185
guile-2.2.7,compiler:2000,18.111257364
guile-2.2.7,conform:500,44.793388111
guile-2.2.7,dynamic:500,13.85473634
guile-2.2.7,earley:1,9.449376322
guile-2.2.7,graphs:7:3,37.663306833
guile-2.2.7,lattice:44:10,42.907040595
guile-2.2.7,matrix:5:5:2500,17.852773026
guile-2.2.7,maze:20:7:10000,16.727283396
guile-2.2.7,mazefun:11:11:10000,27.238285804
guile-2.2.7,nqueens:13:10,37.70741654
guile-2.2.7,paraffins:23:10,7.789125544
guile-2.2.7,parsing:2500,28.17693802
guile-2.2.7,peval:2000,28.315928196
guile-2.2.7,primes:1000:10000,10.588447907
guile-2.2.7,quicksort:10000:2500,22.612741291
guile-2.2.7,scheme:100000,30.821937805
guile-2.2.7,slatex:500,17.793010243
guile-2.2.7,chudnovsky:50:500:50:1000,0.281127069
guile-2.2.7,nboyer:5:1,10.503880543
guile-2.2.7,sboyer:5:1,12.324947857
guile-2.2.7,gcbench:20:1,7.218519836
guile-2.2.7,mperm:20:10:2:1,21.440225775
guile,equal,ULIMITKILLED
guile-2.2.7,bv2string:1000:1000:100,6.706668702
guile3-3.0.8,browse:2000,9.599233361
guile3-3.0.8,deriv:10000000,13.138599726
guile3-3.0.8,destruc:600:50:4000,6.572901517
guile3-3.0.8,diviter:1000:1000000,8.933246618
guile3-3.0.8,divrec:1000:1000000,15.179673469
guile3-3.0.8,puzzle:1000,13.757692114
guile3-3.0.8,triangl:22:1:50,6.807460763
guile3-3.0.8,tak:40:20:11:1,4.902573354
guile3-3.0.8,takl:40:20:12:1,7.983046457
guile3-3.0.8,ntakl:40:20:12:1,7.942617724
guile3-3.0.8,cpstak:40:20:11:1,32.85163577
guile3,ctak,ULIMITKILLED
guile3-3.0.8,fib:40:5,11.848830018
guile3-3.0.8,fibc:30:10,61.688076539
guile3-3.0.8,fibfp:35.0:10,18.131560356
guile3-3.0.8,sum:10000:200000,5.638948526
guile3-3.0.8,sumfp:1000000.0:500,30.909112119
guile3-3.0.8,fft:65536:100,5.96375753
guile3-3.0.8,mbrot:75:1000,34.803890464
guile3-3.0.8,mbrotZ:75:1000,37.113094737
guile3-3.0.8,nucleic:50,10.291421871
guile3-3.0.8,pi:50:500:50:100,0.135525729
guile3-3.0.8,pnpoly:1000000,22.628791285
guile3-3.0.8,ray:50,11.746855875
guile3-3.0.8,simplex:1000000,10.022214094
guile3-3.0.8,ack:3:12:2,9.262307726
guile3-3.0.8,array1:1000000:500,11.638449298
guile3-3.0.8,string:500000:100,1.320734405
guile3-3.0.8,sum1:25,5.64171679
guile3-3.0.8,cat:50,18.736189287
guile3-3.0.8,tail:50,9.269425521
guile3-3.0.8,wc:inputs/bib:50,14.059630849
guile3-3.0.8,read1:2500,6.705404622
guile3-3.0.8,compiler:2000,4.643046259
guile3-3.0.8,conform:500,9.442788829
guile3-3.0.8,dynamic:500,7.344203809
guile3-3.0.8,earley:1,6.611351524
guile3-3.0.8,graphs:7:3,17.146720904
guile3-3.0.8,lattice:44:10,11.898097723
guile3-3.0.8,matrix:5:5:2500,7.523352562
guile3-3.0.8,maze:20:7:10000,4.033229648
guile3-3.0.8,mazefun:11:11:10000,7.19872305
guile3-3.0.8,nqueens:13:10,14.516584968
guile3-3.0.8,paraffins:23:10,4.301955566
guile3-3.0.8,parsing:2500,8.128967282
guile3-3.0.8,peval:2000,8.51342937
guile3-3.0.8,primes:1000:10000,7.312203919
guile3-3.0.8,quicksort:10000:2500,10.390073234
guile3-3.0.8,scheme:100000,10.570975105
guile3-3.0.8,slatex:500,13.912539479
guile3-3.0.8,chudnovsky:50:500:50:1000,0.188164769
guile3-3.0.8,nboyer:5:1,4.203767077
guile3-3.0.8,sboyer:5:1,3.273089625
guile3-3.0.8,gcbench:20:1,2.491902428
guile3-3.0.8,mperm:20:10:2:1,12.114640628
guile3,equal,ULIMITKILLED
guile3-3.0.8,bv2string:1000:1000:100,4.162903323
ironscheme-1.0.240-687cde5,browse:2000,14.354722
ironscheme-1.0.240-687cde5,deriv:10000000,16.715663
ironscheme-1.0.240-687cde5,destruc:600:50:4000,96.550258
ironscheme-1.0.240-687cde5,diviter:1000:1000000,9.869266
ironscheme-1.0.240-687cde5,divrec:1000:1000000,15.91464
ironscheme-1.0.240-687cde5,puzzle:1000,128.498298
ironscheme-1.0.240-687cde5,triangl:22:1:50,103.282559
ironscheme-1.0.240-687cde5,tak:40:20:11:1,80.868978
ironscheme-1.0.240-687cde5,takl:40:20:12:1,14.554393
ironscheme-1.0.240-687cde5,ntakl:40:20:12:1,14.060132
ironscheme-1.0.240-687cde5,cpstak:40:20:11:1,203.783188
ironscheme-1.0.240-687cde5,ctak:32:16:8:1,105.635324
ironscheme-1.0.240-687cde5,fib:40:5,213.651832
ironscheme-1.0.240-687cde5,fibc:30:10,82.983429
ironscheme,fibfp,ULIMITKILLED
ironscheme-1.0.240-687cde5,sum:10000:200000,297.552971
ironscheme,sumfp,ULIMITKILLED
ironscheme-1.0.240-687cde5,fft:65536:100,37.650515
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme-1.0.240-687cde5,nucleic:50,55.30988
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme-1.0.240-687cde5,simplex:1000000,181.680165
ironscheme-1.0.240-687cde5,ack:3:12:2,254.919554
ironscheme-1.0.240-687cde5,array1:1000000:500,171.22706
ironscheme-1.0.240-687cde5,string:500000:100,2.858491
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.240-687cde5,cat:50,75.139765
ironscheme-1.0.240-687cde5,tail:50,4.861769
ironscheme-1.0.240-687cde5,wc:inputs/bib:50,86.233847
ironscheme-1.0.240-687cde5,read1:2500,32.831865
ironscheme-1.0.240-687cde5,compiler:2000,22.027672
ironscheme-1.0.240-687cde5,conform:500,22.771839
ironscheme-1.0.240-687cde5,dynamic:500,44.194921
ironscheme-1.0.240-687cde5,earley:1,38.773384
ironscheme-1.0.240-687cde5,graphs:7:3,69.280348
ironscheme-1.0.240-687cde5,lattice:44:10,39.547386
ironscheme,matrix,CRASHED
ironscheme-1.0.240-687cde5,maze:20:7:10000,21.478341
ironscheme-1.0.240-687cde5,mazefun:11:11:10000,90.84018
ironscheme-1.0.240-687cde5,nqueens:13:10,229.363098
ironscheme-1.0.240-687cde5,paraffins:23:10,14.503758
ironscheme-1.0.240-687cde5,parsing:2500,58.057244
ironscheme-1.0.240-687cde5,peval:2000,23.06833
ironscheme-1.0.240-687cde5,primes:1000:10000,112.361617
ironscheme,quicksort,CRASHED
ironscheme-1.0.240-687cde5,scheme:100000,33.792519
ironscheme-1.0.240-687cde5,slatex:500,30.586138
ironscheme,chudnovsky,CRASHED
ironscheme-1.0.240-687cde5,nboyer:5:1,12.426934
ironscheme-1.0.240-687cde5,sboyer:5:1,9.332324
ironscheme,gcbench,CRASHED
ironscheme-1.0.240-687cde5,mperm:20:10:2:1,113.990311
ironscheme-1.0.240-687cde5,equal:100:100:8:1000:2000:5000,8.548877
ironscheme-1.0.240-687cde5,bv2string:1000:1000:100,109.973475
kawa-3.1.1,browse:2000,28.263494505
kawa-3.1.1,deriv:10000000,22.84827983
kawa-3.1.1,destruc:600:50:4000,63.731853906
kawa-3.1.1,diviter:1000:1000000,42.845867588
kawa-3.1.1,divrec:1000:1000000,35.384174516
kawa-3.1.1,puzzle:1000,73.894402481
kawa-3.1.1,triangl:22:1:50,46.520395478
kawa-3.1.1,tak:40:20:11:1,45.643135195
kawa-3.1.1,takl:40:20:12:1,134.383069297
kawa-3.1.1,ntakl:40:20:12:1,134.99677452
kawa,cpstak,CRASHED
kawa-3.1.1,ctak:32:16:8:1,107.575723465
kawa-3.1.1,fib:40:5,115.601437868
kawa-3.1.1,fibc:30:10,75.096176822
kawa-3.1.1,fibfp:35.0:10,21.555957342
kawa-3.1.1,sum:10000:200000,163.084551886
kawa-3.1.1,sumfp:1000000.0:500,70.351769538
kawa-3.1.1,fft:65536:100,103.193265054
kawa-3.1.1,mbrot:75:1000,97.453110145
kawa-3.1.1,mbrotZ:75:1000,82.746802534
kawa-3.1.1,nucleic:50,35.688683901
kawa,pi,ULIMITKILLED
kawa-3.1.1,pnpoly:1000000,106.727501594
kawa-3.1.1,ray:50,41.746560707
kawa-3.1.1,simplex:1000000,55.716515181
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-3.1.1,string:500000:100,4.030897564
kawa-3.1.1,sum1:25,1.020826531
kawa-3.1.1,cat:50,13.017775103
kawa-3.1.1,tail:50,5.423389799
kawa-3.1.1,wc:inputs/bib:50,8.399509749
kawa-3.1.1,read1:2500,2.50484596
kawa-3.1.1,compiler:2000,30.742687156
kawa,conform,CRASHED
kawa-3.1.1,dynamic:500,46.206785049
kawa-3.1.1,earley:1,24.31459483
kawa,graphs,CRASHED
kawa-3.1.1,lattice:44:10,104.485261481
kawa-3.1.1,matrix:5:5:2500,35.05670301
kawa-3.1.1,maze:20:7:10000,29.098761441
kawa-3.1.1,mazefun:11:11:10000,77.236829082
kawa-3.1.1,nqueens:13:10,185.677576455
kawa-3.1.1,paraffins:23:10,26.869592992
kawa,parsing,CRASHED
kawa-3.1.1,peval:2000,45.292084204
kawa-3.1.1,primes:1000:10000,23.299989521
kawa-3.1.1,quicksort:10000:2500,106.743395255
kawa-3.1.1,scheme:100000,91.499538035
kawa-3.1.1,slatex:500,14.994191148
kawa-3.1.1,chudnovsky:50:500:50:1000,68.462737317
kawa-3.1.1,nboyer:5:1,20.92810584
kawa-3.1.1,sboyer:5:1,21.662573817
kawa-3.1.1,gcbench:20:1,7.066622515
kawa-3.1.1,mperm:20:10:2:1,92.973003033
kawa,equal,CRASHED
kawa-3.1.1,bv2string:1000:1000:100,17.958714082
loko-0.11.0,browse:2000,1.9980000257492065
loko-0.11.0,deriv:10000000,3.197000026702881
loko-0.11.0,destruc:600:50:4000,2.2330000400543213
loko-0.11.0,diviter:1000:1000000,2.315999984741211
loko-0.11.0,divrec:1000:1000000,5.64900016784668
loko-0.11.0,puzzle:1000,2.2709999084472656
loko-0.11.0,triangl:22:1:50,1.7669999599456787
loko-0.11.0,tak:40:20:11:1,1.7050000429153442
loko-0.11.0,takl:40:20:12:1,2.
loko-0.11.0,ntakl:40:20:12:1,1.9980000257492065
loko-0.11.0,cpstak:40:20:11:1,6.546000003814697
loko-0.11.0,ctak:32:16:8:1,17.743999481201172
loko-0.11.0,fib:40:5,3.2929999828338623
loko-0.11.0,fibc:30:10,8.590999603271484
loko-0.11.0,fibfp:35.:10,2.760999917984009
loko-0.11.0,sum:10000:200000,2.936000108718872
loko-0.11.0,fft:65536:100,1.3539999723434448
loko-0.11.0,mbrot:75:1000,5.01200008392334
loko-0.11.0,mbrotZ:75:1000,16.23200035095215
loko-0.11.0,pi:50:500:50:100,164.08900451660156
loko-0.11.0,pnpoly:1000000,4.817999839782715
loko-0.11.0,ray:50,3.3269999027252197
loko-0.11.0,simplex:1000000,1.9630000591278076
loko-0.11.0,ack:3:12:2,6.560999870300293
loko-0.11.0,array1:1000000:500,2.3489999771118164
loko-0.11.0,string:500000:100,5.836999893188477
loko-0.11.0,cat:50,8.272000312805176
loko-0.11.0,tail:50,9.713000297546387
loko-0.11.0,wc:inputs/bib:50,3.309999942779541
loko-0.11.0,read1:2500,5.935999870300293
loko-0.11.0,compiler:2000,1.9789999723434448
loko-0.11.0,conform:500,2.1480000019073486
loko-0.11.0,dynamic:500,5.9770002365112305
loko,earley,CRASHED
loko-0.11.0,graphs:7:3,3.140000104904175
loko-0.11.0,lattice:44:10,3.0160000324249268
loko-0.11.0,matrix:5:5:2500,2.2950000762939453
loko-0.11.0,maze:20:7:10000,2.0810000896453857
loko-0.11.0,mazefun:11:11:10000,3.7730000019073486
loko-0.11.0,nqueens:13:10,7.434000015258789
loko-0.11.0,paraffins:23:10,2.1429998874664307
loko-0.11.0,parsing:2500,3.803999900817871
loko-0.11.0,peval:2000,3.1589999198913574
loko-0.11.0,primes:1000:10000,3.2709999084472656
loko-0.11.0,quicksort:10000:2500,3.4739999771118164
loko-0.11.0,scheme:100000,2.361999988555908
loko-0.11.0,slatex:500,13.687000274658203
loko-0.11.0,chudnovsky:50:500:50:1000,29.17099952697754
loko-0.11.0,nboyer:5:1,2.0869998931884766
loko-0.11.0,sboyer:5:1,1.0180000066757202
loko-0.11.0,gcbench:20:1,1.055999994277954
loko-0.11.0,mperm:20:10:2:1,7.98799991607666
loko-0.11.0,equal:100:100:8:1000:2000:5000,3.2230000495910645
loko-0.11.0,bv2string:1000:1000:100,2.071000099182129
mit-11.2,browse:2000,9.68
mit-11.2,deriv:10000000,4.02
mit-11.2,destruc:600:50:4000,6.19
mit-11.2,diviter:1000:1000000,2.96
mit-11.2,divrec:1000:1000000,7.11
mit-11.2,puzzle:1000,15.44
mit-11.2,triangl:22:1:50,3.46
mit-11.2,tak:40:20:11:1,2.81
mit-11.2,takl:40:20:12:1,7.1
mit-11.2,ntakl:40:20:12:1,7.15
mit-11.2,cpstak:40:20:11:1,5.88
mit,ctak,ULIMITKILLED
mit-11.2,fib:40:5,6.28
mit-11.2,fibc:30:10,214.93
mit-11.2,fibfp:35.:10,4.17
mit-11.2,sum:10000:200000,6.94
mit-11.2,sumfp:1000000.:500,6.62
mit-11.2,fft:65536:100,3.17
mit-11.2,mbrot:75:1000,7.75
mit-11.2,mbrotZ:75:1000,20.08
mit-11.2,nucleic:50,4.36
mit-11.2,pi:50:500:50:100,1.96
mit-11.2,pnpoly:1000000,9.42
mit-11.2,ray:50,10.77
mit-11.2,simplex:1000000,6.08
mit-11.2,ack:3:12:2,8.4
mit-11.2,array1:1000000:500,8.71
mit-11.2,string:500000:100,100.83
mit-11.2,sum1:25,51.22
mit,cat,ULIMITKILLED
mit-11.2,tail:50,257.3
mit-11.2,wc:inputs/bib:50,252.76
mit-11.2,read1:2500,76.2
mit-11.2,compiler:2000,9.21
mit-11.2,conform:500,8.51
mit-11.2,dynamic:500,53.43
mit-11.2,graphs:7:3,4.85
mit-11.2,lattice:44:10,6.09
mit-11.2,matrix:5:5:2500,4.3
mit-11.2,maze:20:7:10000,6.3
mit-11.2,mazefun:11:11:10000,5.05
mit-11.2,nqueens:13:10,9.85
mit-11.2,paraffins:23:10,2.15
mit,parsing,CRASHED
mit-11.2,peval:2000,6.69
mit-11.2,primes:1000:10000,7.29
mit-11.2,quicksort:10000:2500,7.68
mit-11.2,scheme:100000,11.57
mit-11.2,slatex:500,79.33
mit-11.2,chudnovsky:50:500:50:1000,.68
mit-11.2,nboyer:5:1,2.33
mit-11.2,sboyer:5:1,2.22
mit-11.2,gcbench:20:1,2.49
mit-11.2,mperm:20:10:2:1,3.77
mit,equal,ULIMITKILLED
mit-11.2,bv2string:1000:1000:100,20.85
petite-9.5.5-m64,browse:2000,15.320678597
petite-9.5.5-m64,deriv:10000000,4.844746474
petite-9.5.5-m64,destruc:600:50:4000,18.836941137
petite-9.5.5-m64,diviter:1000:1000000,9.345273457
petite-9.5.5-m64,divrec:1000:1000000,8.532725293
petite-9.5.5-m64,puzzle:1000,34.736217586
petite-9.5.5-m64,triangl:22:1:50,20.909170648
petite-9.5.5-m64,tak:40:20:11:1,16.386658536
petite-9.5.5-m64,takl:40:20:12:1,41.969531839
petite-9.5.5-m64,ntakl:40:20:12:1,41.406495771
petite-9.5.5-m64,cpstak:40:20:11:1,51.34031851
petite-9.5.5-m64,ctak:32:16:8:1,3.151538321
petite-9.5.5-m64,fib:40:5,31.59192471
petite-9.5.5-m64,fibc:30:10,2.897446067
petite-9.5.5-m64,fibfp:35.0:10,6.93964823
petite-9.5.5-m64,sum:10000:200000,41.219755356
petite-9.5.5-m64,sumfp:1000000.0:500,11.976599266
petite-9.5.5-m64,fft:65536:100,11.571951562
petite-9.5.5-m64,mbrot:75:1000,22.365368731
petite-9.5.5-m64,mbrotZ:75:1000,36.53484833
petite-9.5.5-m64,nucleic:50,9.392535049
petite-9.5.5-m64,pi:50:500:50:100,0.481015702
petite-9.5.5-m64,pnpoly:1000000,19.737221488
petite-9.5.5-m64,ray:50,10.631328102
petite-9.5.5-m64,simplex:1000000,42.68815129
petite-9.5.5-m64,ack:3:12:2,31.884094987
petite-9.5.5-m64,array1:1000000:500,35.135158376
petite-9.5.5-m64,string:500000:100,3.183173968
petite-9.5.5-m64,sum1:25,1.503336142
petite-9.5.5-m64,cat:50,12.427806466
petite-9.5.5-m64,tail:50,7.048714764
petite-9.5.5-m64,wc:inputs/bib:50,20.494605812
petite-9.5.5-m64,read1:2500,0.959161896
petite-9.5.5-m64,compiler:2000,27.626690774
petite-9.5.5-m64,conform:500,25.814266399
petite-9.5.5-m64,dynamic:500,13.207028173
petite-9.5.5-m64,earley:1,23.931716485
petite-9.5.5-m64,graphs:7:3,77.874861159
petite-9.5.5-m64,lattice:44:10,70.358473668
petite-9.5.5-m64,matrix:5:5:2500,31.177208418
petite-9.5.5-m64,maze:20:7:10000,12.287258148
petite-9.5.5-m64,mazefun:11:11:10000,23.83974725
petite-9.5.5-m64,nqueens:13:10,43.44375268
petite-9.5.5-m64,paraffins:23:10,10.591366681
petite-9.5.5-m64,parsing:2500,18.884721098
petite-9.5.5-m64,peval:2000,26.342756611
petite-9.5.5-m64,primes:1000:10000,6.404109688
petite-9.5.5-m64,quicksort:10000:2500,46.198475062
petite-9.5.5-m64,scheme:100000,18.047317862
petite-9.5.5-m64,slatex:500,16.867178562
petite-9.5.5-m64,chudnovsky:50:500:50:1000,0.315091653
petite-9.5.5-m64,nboyer:5:1,10.21636668
petite-9.5.5-m64,sboyer:5:1,10.909552645
petite-9.5.5-m64,gcbench:20:1,7.948458304
petite-9.5.5-m64,mperm:20:10:2:1,37.285715131
petite-9.5.5-m64,equal:100:100:8:1000:2000:5000,0.662762674
petite-9.5.5-m64,bv2string:1000:1000:100,4.401415081
racket-8.5/r7rs,browse:2000,2.376
racket-8.5/r7rs,deriv:10000000,1.345
racket-8.5/r7rs,destruc:600:50:4000,3.002
racket-8.5/r7rs,diviter:1000:1000000,3.134
racket-8.5/r7rs,divrec:1000:1000000,3.748
racket-8.5/r7rs,puzzle:1000,2.76
racket-8.5/r7rs,triangl:22:1:50,2.382
racket-8.5/r7rs,tak:40:20:11:1,1.424
racket-8.5/r7rs,takl:40:20:12:1,3.849
racket-8.5/r7rs,ntakl:40:20:12:1,3.345
racket-8.5/r7rs,cpstak:40:20:11:1,2.737
racket-8.5/r7rs,ctak:32:16:8:1,2.008
racket-8.5/r7rs,fib:40:5,3.176
racket-8.5/r7rs,fibc:30:10,1.404
racket-8.5/r7rs,fibfp:35.0:10,2.395
racket-8.5/r7rs,sum:10000:200000,2.741
racket-8.5/r7rs,sumfp:1000000.0:500,3.681
racket-8.5/r7rs,fft:65536:100,2.579
racket-8.5/r7rs,mbrot:75:1000,4.631
racket-8.5/r7rs,mbrotZ:75:1000,4.228
racket-8.5/r7rs,nucleic:50,1.899
racket-8.5/r7rs,pi:50:500:50:100,0.658
racket-8.5/r7rs,pnpoly:1000000,4.506
racket-8.5/r7rs,ray:50,4.31
racket-8.5/r7rs,simplex:1000000,2.634
racket-8.5/r7rs,ack:3:12:2,2.82
racket-8.5/r7rs,array1:1000000:500,6.405
racket-8.5/r7rs,string:500000:100,5.097
racket-8.5/r7rs,sum1:25,14.382
racket-8.5/r7rs,cat:50,7.959
racket-8.5/r7rs,tail:50,5.536
racket-8.5/r7rs,wc:inputs/bib:50,3.413
racket-8.5/r7rs,read1:2500,13.451
racket-8.5/r7rs,compiler:2000,4.314
racket-8.5/r7rs,conform:500,4.124
racket-8.5/r7rs,dynamic:500,11.626
racket-8.5/r7rs,earley:1,8.245
racket-8.5/r7rs,graphs:7:3,2.604
racket-8.5/r7rs,lattice:44:10,3.419
racket-8.5/r7rs,matrix:5:5:2500,1.557
racket-8.5/r7rs,maze:20:7:10000,1.518
racket-8.5/r7rs,mazefun:11:11:10000,2.833
racket-8.5/r7rs,nqueens:13:10,5.212
racket-8.5/r7rs,paraffins:23:10,9.164
racket-8.5/r7rs,parsing:2500,2.309
racket-8.5/r7rs,peval:2000,2.139
racket-8.5/r7rs,primes:1000:10000,2.404
racket-8.5/r7rs,quicksort:10000:2500,10.606
racket-8.5/r7rs,scheme:100000,3.245
racket-8.5/r7rs,slatex:500,13.917
racket-8.5/r7rs,chudnovsky:50:500:50:1000,0.295
racket-8.5/r7rs,nboyer:5:1,5.323
racket-8.5/r7rs,sboyer:5:1,1.237
racket-8.5/r7rs,gcbench:20:1,3.509
racket-8.5/r7rs,mperm:20:10:2:1,28.002
racket-8.5/r7rs,equal:100:100:8:1000:2000:5000,2.664
racket-8.5/r7rs,bv2string:1000:1000:100,2.961
s7,browse:2000,14.74
s7,deriv:10000000,16.339
s7,destruc:600:50:4000,11.835
s7,diviter:1000:1000000,5.715
s7,divrec:1000:1000000,9.335
s7,puzzle:1000,12.768
s7,triangl:22:1:50,23.208
s7,tak:40:20:11:1,10.748
s7,takl:40:20:12:1,12.477
s7,ntakl:40:20:12:1,12.543
s7,cpstak:40:20:11:1,64.882
s7,ctak:32:16:8:1,20.515
s7,fib:40:5,7.611
s7,fibc:30:10,12.784
s7,fibfp:35.0:10,1.428
s7,sum:10000:200000,4.622
s7,sumfp:1000000.0:500,1.992
s7,fft:65536:100,15.687
s7,mbrot:75:1000,18.047
s7,mbrotZ:75:1000,11.417
s7,nucleic:50,13.232
s7,pnpoly:1000000,13.467
s7,ray:50,13.72
s7,simplex:1000000,34.778
s7,ack:3:12:2,13.167
s7,array1:1000000:500,8.48
s7,string:500000:100,0.594
s7,sum1:25,0.272
s7,cat:50,0.779
s7,tail:50,0.384
s7,wc:inputs/bib:50,7.346
s7,read1:2500,0.271
s7,compiler:2000,25.507
s7,conform:500,41.959
s7,dynamic:500,15.78
s7,earley,ULIMITKILLED
s7,graphs:7:3,91.521
s7,lattice:44:10,86.505
s7,matrix:5:5:2500,29.662
s7,maze:20:7:10000,15.855
s7,mazefun:11:11:10000,13.811
s7,nqueens:13:10,36.759
s7,paraffins,ULIMITKILLED
s7,parsing:2500,27.659
s7,peval:2000,21.643
s7,primes:1000:10000,4.995
s7,quicksort:10000:2500,61.49
s7,scheme:100000,42.263
s7,slatex:500,8.947
s7,nboyer:5:1,24.027
s7,sboyer:5:1,24.17
s7,gcbench:20:1,16.834
s7,mperm,ULIMITKILLED
s7,equal:100:100:8:1000:2000:5000,0.696
s7,bv2string:1000:1000:100,6.623
s9fes-2018-12-05,browse:2000,39.32
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-2018-12-05,diviter:1000:1000000,105.29
s9fes-2018-12-05,divrec:1000:1000000,120.25
s9fes,puzzle,ULIMITKILLED
s9fes-2018-12-05,triangl:22:1:50,256.17
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes,ctak,ULIMITKILLED
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-2018-12-05,string:500000:100,3.28
s9fes-2018-12-05,sum1:25,7.87
s9fes-2018-12-05,cat:50,117.39
s9fes,tail,CRASHED
s9fes-2018-12-05,wc:inputs/bib:50,207.1
s9fes-2018-12-05,read1:2500,1.18
s9fes,compiler,CRASHED
s9fes,conform,CRASHED
s9fes,dynamic,CRASHED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,CRASHED
s9fes,matrix,CRASHED
s9fes,maze,CRASHED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,CRASHED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes,slatex,CRASHED
s9fes,chudnovsky,CRASHED
s9fes,nboyer,CRASHED
s9fes,sboyer,CRASHED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
