gauche-0.9.6,cat:50,19.494141323
gauche-0.9.6,tail:25,1.7632972
gauche-0.9.6,wc:inputs/bib:50,21.670598372
gauche-0.9.6,read1:2500,2.171372729
gauche-0.9.6,compiler:2000,19.799177007
gauche-0.9.6,conform:500,34.893972249
gauche,dynamic,CRASHED
gauche-0.9.6,earley:1,8.88725835
gauche-0.9.6,graphs:7:3,62.900240789
gauche-0.9.6,lattice:44:10,44.831012996
gauche-0.9.6,matrix:5:5:2500,23.089829569
gauche-0.9.6,maze:20:7:10000,15.047379346
gauche-0.9.6,mazefun:11:11:10000,24.748108824
gauche-0.9.6,nqueens:13:10,47.562431156
gauche-0.9.6,paraffins:23:10,6.766562533
gauche-0.9.6,parsing:2500,97.443063216
gauche-0.9.6,peval:2000,31.120017563
gauche-0.9.6,primes:1000:10000,12.359497848
gauche-0.9.6,quicksort:10000:2500,28.7781596
gauche-0.9.6,scheme:100000,24.551347108
gauche-0.9.6,slatex:500,10.93246961
gauche-0.9.6,chudnovsky:50:500:50:20,0.025565773
gauche-0.9.6,nboyer:5:1,10.14734744
gauche-0.9.6,sboyer:5:1,10.993482307
gauche-0.9.6,gcbench:20:1,16.664485865
gauche-0.9.6,mperm:20:10:2:1,21.305986678
gauche-0.9.6,equal:100:100:8:1000:2000:5000,11.598690879
gauche-0.9.6,bv2string:1000:1000:100,9.399250344
gerbil-v0.14-DEV,browse:2000,2.14932836
gerbil-v0.14-DEV,deriv:10000000,1.653655345
gerbil-v0.14-DEV,destruc:600:50:4000,2.128062356
gerbil-v0.14-DEV,diviter:1000:1000000,1.608559121
gerbil-v0.14-DEV,divrec:1000:1000000,2.418169003
gerbil-v0.14-DEV,puzzle:1000,2.330339583
gerbil-v0.14-DEV,triangl:22:1:50,1.694819445
gerbil-v0.14-DEV,tak:40:20:11:1,1.87141481
gerbil-v0.14-DEV,takl:40:20:12:1,1.588299326
gerbil-v0.14-DEV,ntakl:40:20:12:1,1.58507279
gerbil-v0.14-DEV,cpstak:40:20:11:1,3.558195553
gerbil-v0.14-DEV,ctak:32:16:8:1,2.726860874
gerbil-v0.14-DEV,fib:40:5,4.815281826
gerbil-v0.14-DEV,fibc:30:10,1.972172994
gerbil-v0.14-DEV,fibfp:35.:10,1.62632651
gerbil-v0.14-DEV,sum:10000:200000,1.918279293
gerbil-v0.14-DEV,sumfp:1000000.:500,1.99822328
gerbil-v0.14-DEV,fft:65536:100,2.822777658
gerbil-v0.14-DEV,mbrot:75:1000,3.367852479
gerbil-v0.14-DEV,mbrotZ:75:1000,19.864661624
gerbil-v0.14-DEV,nucleic:50,1.477212021
gerbil-v0.14-DEV,pi:50:500:50:2,.023700323
gerbil-v0.14-DEV,pnpoly:1000000,2.566081955
gerbil-v0.14-DEV,ray:50,1.47576712
gerbil-v0.14-DEV,simplex:1000000,1.624553508
gerbil-v0.14-DEV,ack:3:12:2,2.77903577
gerbil-v0.14-DEV,array1:1000000:500,3.38485232
gerbil-v0.14-DEV,string:500000:25,.584188559
gerbil-v0.14-DEV,sum1:25,.962431085
gerbil-v0.14-DEV,cat:50,15.658281253
gerbil-v0.14-DEV,tail:25,1.781241479
gerbil-v0.14-DEV,wc:inputs/bib:50,8.772582782
gerbil-v0.14-DEV,read1:2500,1.830126086
gerbil-v0.14-DEV,conform:500,2.67301232
gerbil-v0.14-DEV,dynamic:500,4.652876258
gerbil-v0.14-DEV,earley:1,3.678468805
gerbil-v0.14-DEV,graphs:7:3,8.994488651
gerbil-v0.14-DEV,lattice:44:10,4.555233986
gerbil-v0.14-DEV,matrix:5:5:2500,2.116949617
gerbil-v0.14-DEV,maze:20:7:10000,1.314387381
gerbil-v0.14-DEV,mazefun:11:11:10000,2.742556881
gerbil-v0.14-DEV,nqueens:13:10,5.903348258
gerbil-v0.14-DEV,paraffins:23:10,3.501391062
gerbil-v0.14-DEV,parsing:2500,1.985286531
gerbil-v0.14-DEV,peval:2000,2.38773674
gerbil-v0.14-DEV,primes:1000:10000,1.823217521
gerbil-v0.14-DEV,quicksort:10000:2500,3.752453955
gerbil-v0.14-DEV,scheme:100000,3.740587015
gerbil-v0.14-DEV,slatex:500,4.681145745
gerbil-v0.14-DEV,chudnovsky:50:500:50:20,.011561702
gerbil-v0.14-DEV,nboyer:5:1,2.942327458
gerbil-v0.14-DEV,sboyer:5:1,1.058250472
gerbil-v0.14-DEV,gcbench:20:1,1.764026638
gerbil-v0.14-DEV,mperm:20:10:2:1,6.744207529
gerbil,equal,ULIMITKILLED
gerbil-v0.14-DEV,bv2string:1000:1000:100,1.380186377
guile-2.2.4,browse:2000,14.065472461
guile-2.2.4,deriv:10000000,17.510440347
guile-2.2.4,destruc:600:50:4000,10.081522856
guile-2.2.4,diviter:1000:1000000,10.148447436
guile-2.2.4,divrec:1000:1000000,17.670870096
guile-2.2.4,puzzle:1000,20.588114433
guile-2.2.4,triangl:22:1:50,17.00777003
guile-2.2.4,tak:40:20:11:1,18.146511434
guile-2.2.4,takl:40:20:12:1,34.595897567
guile-2.2.4,ntakl:40:20:12:1,34.29148308
guile-2.2.4,cpstak:40:20:11:1,43.950414819
guile-2.2.4,ctak:32:16:8:1,103.252501658
guile-2.2.4,fib:40:5,41.500812272
guile-2.2.4,fibc:30:10,70.94437369
guile-2.2.4,fibfp:35.0:10,23.901501924
guile-2.2.4,sum:10000:200000,15.856538263
guile-2.2.4,sumfp:1000000.0:500,37.226183486
guile-2.2.4,fft:65536:100,9.605204271
guile-2.2.4,mbrot:75:1000,52.955066308
guile-2.2.4,mbrotZ:75:1000,49.858410084
guile-2.2.4,nucleic:50,21.586794542
guile-2.2.4,pi:50:500:50:2,0.006595
guile-2.2.4,pnpoly:1000000,22.737806895
guile-2.2.4,ray:50,29.359714783
guile-2.2.4,simplex:1000000,27.965082402
guile-2.2.4,ack:3:12:2,28.136989036
guile-2.2.4,array1:1000000:500,10.796113857
guile-2.2.4,string:500000:25,0.269354857
guile-2.2.4,sum1:25,3.065552922
guile-2.2.4,cat:50,29.961340392
guile-2.2.4,tail:25,3.960456577
guile-2.2.4,wc:inputs/bib:50,24.03536298
guile-2.2.4,read1:2500,4.531741046
guile-2.2.4,compiler:2000,14.752367152
guile-2.2.4,conform:500,30.746378892
guile-2.2.4,dynamic:500,11.016322074
guile-2.2.4,earley:1,7.028502332
guile-2.2.4,graphs:7:3,27.719267759
guile-2.2.4,lattice:44:10,31.010756989
guile-2.2.4,matrix:5:5:2500,12.899422884
guile-2.2.4,maze:20:7:10000,12.784890012
guile-2.2.4,mazefun:11:11:10000,18.584956882
guile-2.2.4,nqueens:13:10,26.609117458
guile-2.2.4,paraffins:23:10,4.940732837
guile-2.2.4,parsing:2500,21.43176788
guile-2.2.4,peval:2000,20.310883017
guile-2.2.4,primes:1000:10000,7.824077761
guile-2.2.4,quicksort:10000:2500,15.958602903
guile-2.2.4,scheme:100000,20.79991637
guile-2.2.4,slatex:500,10.141675524
guile-2.2.4,chudnovsky:50:500:50:20,0.015291404
guile-2.2.4,nboyer:5:1,7.091222069
guile-2.2.4,sboyer:5:1,7.905299197
guile-2.2.4,gcbench:20:1,4.93686711
guile-2.2.4,mperm:20:10:2:1,14.239937016
guile,equal,ULIMITKILLED
guile-2.2.4,bv2string:1000:1000:100,5.776548584
guile-2.9.1.3-1f678,browse:2000,9.925659989
guile-2.9.1.3-1f678,deriv:10000000,12.676572329
guile-2.9.1.3-1f678,destruc:600:50:4000,9.778159389
guile-2.9.1.3-1f678,diviter:1000:1000000,11.401563454
guile-2.9.1.3-1f678,divrec:1000:1000000,16.26369942
guile-2.9.1.3-1f678,puzzle:1000,15.326986432
guile-2.9.1.3-1f678,triangl:22:1:50,10.467012763
guile-2.9.1.3-1f678,tak:40:20:11:1,9.79697873
guile-2.9.1.3-1f678,takl:40:20:12:1,20.936606335
guile-2.9.1.3-1f678,ntakl:40:20:12:1,21.319893387
guile-2.9.1.3-1f678,cpstak:40:20:11:1,32.841913151
guile,ctak,ULIMITKILLED
guile-2.9.1.3-1f678,fib:40:5,21.904950382
guile-2.9.1.3-1f678,fibc:30:10,72.641773445
guile-2.9.1.3-1f678,fibfp:35.0:10,17.535293835
guile-2.9.1.3-1f678,sum:10000:200000,7.611196675
guile-2.9.1.3-1f678,sumfp:1000000.0:500,31.309879025
guile-2.9.1.3-1f678,fft:65536:100,8.033605921
guile-2.9.1.3-1f678,mbrot:75:1000,35.414134899
guile-2.9.1.3-1f678,mbrotZ:75:1000,37.494861381
guile-2.9.1.3-1f678,nucleic:50,13.242956452
guile-2.9.1.3-1f678,pi:50:500:50:2,0.005242673
guile-2.9.1.3-1f678,pnpoly:1000000,16.286002032
guile-2.9.1.3-1f678,ray:50,17.884512156
guile-2.9.1.3-1f678,simplex:1000000,15.398481315
guile-2.9.1.3-1f678,ack:3:12:2,15.285254453
guile-2.9.1.3-1f678,array1:1000000:500,19.818817498
guile-2.9.1.3-1f678,string:500000:25,0.172604011
guile-2.9.1.3-1f678,sum1:25,3.132891766
guile-2.9.1.3-1f678,cat:50,23.897974281
guile-2.9.1.3-1f678,tail:25,4.091739732
guile-2.9.1.3-1f678,wc:inputs/bib:50,16.127029577
guile-2.9.1.3-1f678,read1:2500,5.545103152
guile-2.9.1.3-1f678,compiler:2000,10.92917871
guile-2.9.1.3-1f678,conform:500,17.061578623
guile-2.9.1.3-1f678,dynamic:500,8.973593876
guile-2.9.1.3-1f678,earley:1,6.500747693
guile-2.9.1.3-1f678,graphs:7:3,21.329562423
guile-2.9.1.3-1f678,lattice:44:10,13.914237027
guile-2.9.1.3-1f678,matrix:5:5:2500,8.12878458
guile-2.9.1.3-1f678,maze:20:7:10000,6.561157459
guile-2.9.1.3-1f678,mazefun:11:11:10000,13.598874488
guile-2.9.1.3-1f678,nqueens:13:10,16.609339576
guile-2.9.1.3-1f678,paraffins:23:10,4.290972757
guile-2.9.1.3-1f678,parsing:2500,10.434319996
guile-2.9.1.3-1f678,peval:2000,12.246915704
guile-2.9.1.3-1f678,primes:1000:10000,6.679649838
guile-2.9.1.3-1f678,quicksort:10000:2500,11.53275865
guile-2.9.1.3-1f678,scheme:100000,15.907875435
guile-2.9.1.3-1f678,slatex:500,10.527616219
guile-2.9.1.3-1f678,chudnovsky:50:500:50:20,0.016704616
guile-2.9.1.3-1f678,nboyer:5:1,5.082047792
guile-2.9.1.3-1f678,sboyer:5:1,3.752491272
guile-2.9.1.3-1f678,gcbench:20:1,3.102163816
guile-2.9.1.3-1f678,mperm:20:10:2:1,13.317816869
guile,equal,ULIMITKILLED
guile-2.9.1.3-1f678,bv2string:1000:1000:100,4.57148354
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-3.0,browse:2000,27.193898832
kawa-3.0,deriv:10000000,29.622175672
kawa-3.0,destruc:600:50:4000,64.000875995
kawa-3.0,diviter:1000:1000000,31.300973296
kawa-3.0,divrec:1000:1000000,32.455589416
kawa-3.0,puzzle:1000,72.545984557
kawa-3.0,triangl:22:1:50,44.530989238
kawa-3.0,tak:40:20:11:1,44.767144762
kawa-3.0,takl:40:20:12:1,123.949336689
kawa-3.0,ntakl:40:20:12:1,123.883314114
kawa,cpstak,CRASHED
kawa-3.0,ctak:32:16:8:1,89.135679529
kawa-3.0,fib:40:5,113.186148437
kawa-3.0,fibc:30:10,65.583542676
kawa-3.0,fibfp:35.0:10,20.747779867
kawa-3.0,sum:10000:200000,166.293641981
kawa-3.0,sumfp:1000000.0:500,67.535650757
kawa-3.0,fft:65536:100,113.003072809
kawa-3.0,mbrot:75:1000,94.147942037
kawa-3.0,mbrotZ:75:1000,77.10433985
kawa-3.0,nucleic:50,32.876674332
kawa-3.0,pi:50:500:50:2,9.903627763
kawa-3.0,pnpoly:1000000,103.723629609
kawa-3.0,ray:50,40.112176062
kawa-3.0,simplex:1000000,54.200634009
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-3.0,string:500000:25,1.054439728
kawa-3.0,sum1:25,1.791965108
kawa-3.0,cat:50,12.887026649
kawa-3.0,tail:25,1.212714663
kawa-3.0,wc:inputs/bib:50,8.942221772
kawa-3.0,read1:2500,4.3650387
kawa,compiler,CRASHED
kawa-3.0,conform:500,41.402713003
kawa-3.0,dynamic:500,41.088843262
kawa-3.0,earley:1,25.553509783
kawa,graphs,CRASHED
kawa-3.0,lattice:44:10,85.298792497
kawa-3.0,matrix:5:5:2500,30.810421986
kawa-3.0,maze:20:7:10000,28.292964169
kawa-3.0,mazefun:11:11:10000,73.55782398
kawa-3.0,nqueens:13:10,176.129315409
kawa-3.0,paraffins:23:10,24.936280753
kawa,parsing,CRASHED
kawa-3.0,peval:2000,42.465031462
kawa-3.0,primes:1000:10000,22.190416345
kawa-3.0,quicksort:10000:2500,88.528625766
kawa-3.0,scheme:100000,71.97835999
kawa,slatex,CRASHED
kawa-3.0,chudnovsky:50:500:50:20,1.825712403
kawa-3.0,nboyer:5:1,19.166416769
kawa-3.0,sboyer:5:1,18.875790681
kawa-3.0,gcbench:20:1,6.278297038
kawa,mperm,ULIMITKILLED
kawa,equal,CRASHED
kawa-3.0,bv2string:1000:1000:100,18.043012123
larceny-1.3,browse:2000,2.707064
larceny-1.3,deriv:10000000,3.113762
larceny-1.3,destruc:600:50:4000,3.44012
larceny-1.3,diviter:1000:1000000,3.749354
larceny-1.3,divrec:1000:1000000,5.204704
larceny-1.3,puzzle:1000,4.772706
larceny-1.3,triangl:22:1:50,3.568823
larceny-1.3,tak:40:20:11:1,1.928067
larceny-1.3,takl:40:20:12:1,4.000387
larceny-1.3,ntakl:40:20:12:1,3.600356
larceny-1.3,cpstak:40:20:11:1,4.040354
larceny-1.3,ctak:32:16:8:1,8.024619
larceny-1.3,fib:40:5,5.380649
larceny-1.3,fibc:30:10,5.183134
larceny-1.3,fibfp:35.0:10,2.85493
larceny-1.3,sum:10000:200000,3.149518
larceny-1.3,sumfp:1000000.0:500,4.568672
larceny-1.3,fft:65536:100,4.056343
larceny-1.3,mbrot:75:1000,6.350506
larceny-1.3,mbrotZ:75:1000,17.986431
larceny-1.3,nucleic:50,3.054215
larceny-1.3,pi:50:500:50:2,0.851674
larceny-1.3,pnpoly:1000000,5.476914
larceny-1.3,ray:50,7.187912
larceny-1.3,simplex:1000000,7.709511
larceny-1.3,ack:3:12:2,4.348789
larceny-1.3,array1:1000000:500,3.09268
larceny-1.3,string:500000:25,3.943099
larceny-1.3,sum1:25,5.026974
larceny-1.3,cat:50,4.121124
larceny-1.3,tail:25,4.814746
larceny-1.3,wc:inputs/bib:50,2.86438
larceny-1.3,read1:2500,5.960017
larceny-1.3,compiler:2000,3.84776
larceny-1.3,conform:500,4.464721
larceny-1.3,dynamic:500,5.895085
larceny-1.3,earley:1,4.542034
larceny-1.3,graphs:7:3,4.479379
larceny-1.3,lattice:44:10,5.096233
larceny-1.3,matrix:5:5:2500,2.755454
larceny-1.3,maze:20:7:10000,2.723469
larceny-1.3,mazefun:11:11:10000,3.706598
larceny-1.3,nqueens:13:10,8.023939
larceny-1.3,paraffins:23:10,4.610343
larceny-1.3,parsing:2500,5.40793
larceny-1.3,peval:2000,4.605646
larceny-1.3,primes:1000:10000,2.513539
larceny-1.3,quicksort:10000:2500,5.231029
larceny-1.3,scheme:100000,4.099862
larceny-1.3,slatex:500,4.484932
larceny-1.3,chudnovsky:50:500:50:20,0.260793
larceny-1.3,nboyer:5:1,2.818395
larceny-1.3,sboyer:5:1,1.906706
larceny-1.3,gcbench:20:1,11.875983
larceny-1.3,mperm:20:10:2:1,6.935804
larceny-1.3,equal:100:100:8:1000:2000:5000,3.988817
larceny-1.3,bv2string:1000:1000:100,3.898588
mit-9.2.1,browse:2000,10.66
mit-9.2.1,deriv:10000000,7.631
mit-9.2.1,destruc:600:50:4000,6.403
mit-9.2.1,diviter:1000:1000000,3.243
mit-9.2.1,divrec:1000:1000000,4.142
mit-9.2.1,puzzle:1000,23.266
mit-9.2.1,triangl:22:1:50,3.461
mit-9.2.1,tak:40:20:11:1,2.699
mit-9.2.1,takl:40:20:12:1,6.203
mit-9.2.1,ntakl:40:20:12:1,6.201
mit-9.2.1,cpstak:40:20:11:1,110.457
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,6.287
mit,fibc,ULIMITKILLED
mit-9.2.1,fibfp:35.:10,9.061
mit-9.2.1,sum:10000:200000,7.583
mit-9.2.1,sumfp:1000000.:500,16.83
mit-9.2.1,fft:65536:100,5.081
mit-9.2.1,mbrot:75:1000,18.292
mit-9.2.1,mbrotZ:75:1000,22.724
mit-9.2.1,nucleic:50,8.335
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.137
mit-9.2.1,ray:50,16.818
mit-9.2.1,simplex:1000000,8.777
mit-9.2.1,ack:3:12:2,4.942
mit-9.2.1,array1:1000000:500,5.509
mit-9.2.1,string:500000:25,4.827
mit-9.2.1,sum1:25,30.766
mit-9.2.1,cat:50,210.025
mit-9.2.1,tail:25,64.082
mit-9.2.1,wc:inputs/bib:50,96.185
mit-9.2.1,read1:2500,33.694
mit-9.2.1,compiler:2000,9.575
mit-9.2.1,conform:500,7.144
mit-9.2.1,dynamic:500,23.573
mit-9.2.1,earley:1,2.5
mit-9.2.1,graphs:7:3,21.2
mit-9.2.1,lattice:44:10,12.411
mit-9.2.1,matrix:5:5:2500,11.505
mit-9.2.1,maze:20:7:10000,5.521
mit-9.2.1,mazefun:11:11:10000,6.79
mit-9.2.1,nqueens:13:10,11.03
mit-9.2.1,paraffins:23:10,1.865
mit,parsing,COMPILEERROR
mit-9.2.1,peval:2000,12.044
mit-9.2.1,primes:1000:10000,8.018
mit-9.2.1,quicksort:10000:2500,6.916
mit-9.2.1,scheme:100000,8.702
mit-9.2.1,slatex:500,39.244
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.812
mit-9.2.1,sboyer:5:1,1.514
mit-9.2.1,gcbench:20:1,1.982
mit-9.2.1,mperm:20:10:2:1,3.963
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,11.997
petite-9.5.1-m64,browse:2000,15.464269693
petite-9.5.1-m64,deriv:10000000,5.553050718
petite-9.5.1-m64,destruc:600:50:4000,18.912693869
petite-9.5.1-m64,diviter:1000:1000000,10.777667371
petite-9.5.1-m64,divrec:1000:1000000,9.759784206
petite-9.5.1-m64,puzzle:1000,33.173989935
petite-9.5.1-m64,triangl:22:1:50,21.016223273
petite-9.5.1-m64,tak:40:20:11:1,16.325419473
petite-9.5.1-m64,takl:40:20:12:1,48.619717566
petite-9.5.1-m64,ntakl:40:20:12:1,48.34864691
petite-9.5.1-m64,cpstak:40:20:11:1,54.09082137
petite-9.5.1-m64,ctak:32:16:8:1,3.361106123
petite-9.5.1-m64,fib:40:5,34.002486311
petite-9.5.1-m64,fibc:30:10,3.175110379
petite-9.5.1-m64,fibfp:35.0:10,7.646606107
petite-9.5.1-m64,sum:10000:200000,46.00909312
petite-9.5.1-m64,sumfp:1000000.0:500,13.476743186
petite-9.5.1-m64,fft:65536:100,11.201471353
petite-9.5.1-m64,mbrot:75:1000,22.243698848
petite-9.5.1-m64,mbrotZ:75:1000,34.057998635
petite-9.5.1-m64,nucleic:50,9.279905101
petite-9.5.1-m64,pi:50:500:50:2,0.011431173
petite-9.5.1-m64,pnpoly:1000000,21.001920271
petite-9.5.1-m64,ray:50,10.612291661
petite-9.5.1-m64,simplex:1000000,38.064195538
petite-9.5.1-m64,ack:3:12:2,34.959818182
petite-9.5.1-m64,array1:1000000:500,33.960362422
petite-9.5.1-m64,string:500000:25,1.266641322
petite-9.5.1-m64,sum1:25,1.469751337
petite-9.5.1-m64,cat:50,10.137671048
petite-9.5.1-m64,tail:25,1.237638646
petite-9.5.1-m64,wc:inputs/bib:50,19.906700091
petite-9.5.1-m64,read1:2500,0.816918217
petite-9.5.1-m64,compiler:2000,24.647342781
petite-9.5.1-m64,conform:500,23.90987066
petite-9.5.1-m64,dynamic:500,12.302598537
petite-9.5.1-m64,earley:1,20.428591519
petite-9.5.1-m64,graphs:7:3,66.232983842
petite-9.5.1-m64,lattice:44:10,70.85890199
petite-9.5.1-m64,matrix:5:5:2500,27.833549581
petite-9.5.1-m64,maze:20:7:10000,12.813889749
petite-9.5.1-m64,mazefun:11:11:10000,25.79331959
petite-9.5.1-m64,nqueens:13:10,48.702067847
petite-9.5.1-m64,paraffins:23:10,9.005352687
petite-9.5.1-m64,parsing:2500,16.743051428
petite-9.5.1-m64,peval:2000,22.498336135
petite-9.5.1-m64,primes:1000:10000,6.804669306
petite-9.5.1-m64,quicksort:10000:2500,43.902615435
petite-9.5.1-m64,scheme:100000,17.757133453
petite-9.5.1-m64,slatex:500,10.917375032
petite-9.5.1-m64,chudnovsky:50:500:50:20,0.007852713
petite-9.5.1-m64,nboyer:5:1,9.595468094
petite-9.5.1-m64,sboyer:5:1,11.344902124
petite-9.5.1-m64,gcbench:20:1,8.103326811
petite-9.5.1-m64,mperm:20:10:2:1,31.987194557
petite-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.634600493
petite-9.5.1-m64,bv2string:1000:1000:100,4.478040424
picrin-unknown,browse:2000,57.505976
picrin-unknown,deriv:10000000,51.222992
picrin-unknown,destruc:600:50:4000,62.829442
picrin-unknown,diviter:1000:1000000,41.007587
picrin-unknown,divrec:1000:1000000,39.452561
picrin-unknown,puzzle:1000,139.5363
picrin-unknown,triangl:22:1:50,56.592732
picrin-unknown,tak:40:20:11:1,35.941438
picrin-unknown,takl:40:20:12:1,164.313448
picrin-unknown,ntakl:40:20:12:1,109.629626
picrin-unknown,cpstak:40:20:11:1,84.408767
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,70.650337
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,13.024554
picrin-unknown,sum:10000:200000,86.99532
picrin-unknown,sumfp:1000000.0:500,21.594545
picrin-unknown,fft:65536:100,22.120297
picrin-unknown,mbrot:75:1000,24.458207
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,27.001818
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,26.62069
picrin-unknown,simplex:1000000,60.41753
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,81.326808
picrin-unknown,string:500000:25,0.006808
picrin-unknown,sum1:25,1.399607
picrin-unknown,cat:50,91.114028
picrin-unknown,tail:25,3.520385
picrin-unknown,wc:inputs/bib:50,70.518949
picrin-unknown,read1:2500,2.132678
picrin,compiler,CRASHED
picrin-unknown,conform:500,74.120543
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin-unknown,graphs:7:3,264.423334
picrin-unknown,lattice:44:10,209.305733
picrin-unknown,matrix:5:5:2500,55.804949
picrin-unknown,maze:20:7:10000,64.022019
picrin-unknown,mazefun:11:11:10000,44.072789
picrin-unknown,nqueens:13:10,110.031676
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,73.647351
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,71.12355
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,46.735265
picrin-unknown,sboyer:5:1,31.430379
picrin-unknown,gcbench:20:1,58.365982
picrin-unknown,mperm:20:10:2:1,235.36054
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,95.782756
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,49.777
rscheme-unknown,destruc:600:50:4000,41.4618
rscheme-unknown,puzzle:1000,46.4281
rscheme-unknown,triangl:22:1:50,25.4858
rscheme-unknown,tak:40:20:11:1,30.0267
rscheme-unknown,takl:40:20:12:1,75.595
rscheme-unknown,ntakl:40:20:12:1,50.5772
rscheme-unknown,cpstak:40:20:11:1,141.616
rscheme-unknown,ctak:32:16:8:1,34.0288
rscheme-unknown,fib:40:5,58.088
rscheme-unknown,fibc:30:10,24.9782
rscheme-unknown,fibfp:35.:10,21.8506
rscheme-unknown,sum:10000:200000,45.4752
rscheme-unknown,sumfp:1e+06:500,32.3055
rscheme-unknown,mbrot:75:1000,45.4055
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,58.141
rscheme-unknown,pnpoly:1000000,53.3106
rscheme-unknown,simplex:1000000,67.0362
rscheme-unknown,array1:1000000:500,30.2057
rscheme-unknown,string:500000:25,0.161394
rscheme-unknown,sum1:25,9.1425
rscheme-unknown,wc:inputs/bib:50,38.7449
rscheme-unknown,read1:2500,7.48929
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,88.5211
rscheme-unknown,dynamic:500,56.502
rscheme-unknown,earley:1,29.981
rscheme-unknown,graphs:7:3,128.948
rscheme-unknown,lattice:44:10,114.884
rscheme-unknown,matrix:5:5:2500,62.0653
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.5448
rscheme-unknown,nqueens:13:10,80.2557
rscheme-unknown,parsing:2500,50.417
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,16.3818
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.2024
rscheme-unknown,sboyer:5:1,17.2238
rscheme-unknown,mperm:20:10:2:1,78.9333
racket-7.0/r7rs,browse:2000,5.355
racket-7.0/r7rs,deriv:10000000,3.628
racket-7.0/r7rs,destruc:600:50:4000,4.803
racket-7.0/r7rs,diviter:1000:1000000,2.798
racket-7.0/r7rs,divrec:1000:1000000,4.497
racket-7.0/r7rs,puzzle:1000,6.157
racket-7.0/r7rs,triangl:22:1:50,4.016
racket-7.0/r7rs,tak:40:20:11:1,2.956
racket-7.0/r7rs,takl:40:20:12:1,6.21
racket-7.0/r7rs,ntakl:40:20:12:1,6.45
racket-7.0/r7rs,cpstak:40:20:11:1,7.891
racket-7.0/r7rs,ctak:32:16:8:1,137.322
racket-7.0/r7rs,fib:40:5,5.218
