gerbil-v0.18.1+gambitc,slatex:500,5.438528
gerbil-v0.18.1+gambitc,chudnovsky:50:500:50:1000,.490903
gerbil-v0.18.1+gambitc,nboyer:5:1,3.058156
gerbil-v0.18.1+gambitc,sboyer:5:1,1.444142
gerbil-v0.18.1+gambitc,gcbench:20:1,2.746953
gerbil-v0.18.1+gambitc,mperm:20:10:2:1,5.954896
gerbil-v0.18.1+gambitc,equal:100:100:8:1000:2000:5000,.42651
gerbil-v0.18.1+gambitc,bv2string:1000:1000:100,1.559648
guile-3.0.10,browse:2000,6.231488992
guile-3.0.10,deriv:10000000,10.547845825
guile-3.0.10,destruc:600:50:4000,4.728832894
guile-3.0.10,diviter:1000:1000000,7.843667393
guile-3.0.10,divrec:1000:1000000,12.315052412
guile-3.0.10,puzzle:1000,9.250636244
guile-3.0.10,triangl:22:1:50,4.101738327
guile-3.0.10,tak:40:20:11:1,3.622852403
guile-3.0.10,takl:40:20:12:1,5.311184899
guile-3.0.10,ntakl:40:20:12:1,5.280693362
guile-3.0.10,cpstak:40:20:11:1,26.832086427
guile,ctak,ULIMITKILLED
guile-3.0.10,fib:40:5,7.100389882
guile-3.0.10,fibc:30:10,82.393594181
guile-3.0.10,fibfp:35.0:10,18.579670981
guile-3.0.10,sum:10000:200000,4.808261103
guile-3.0.10,sumfp:1000000.0:500,32.878157135
guile-3.0.10,fft:65536:100,5.536742828
guile-3.0.10,mbrot:75:1000,36.629829455
guile-3.0.10,mbrotZ:75:1000,38.484375987
guile-3.0.10,nucleic:50,9.586559243
guile-3.0.10,pi:50:500:50:100,0.1632098
guile-3.0.10,pnpoly:1000000,21.108867716
guile-3.0.10,ray:50,11.607752745
guile-3.0.10,simplex:1000000,8.510339438
guile-3.0.10,ack:3:12:2,10.42738999
guile-3.0.10,array1:1000000:500,6.797148
guile-3.0.10,string:500000:100,0.700722076
guile-3.0.10,sum1:25,6.919241762
guile-3.0.10,cat:50,17.011130759
guile-3.0.10,tail:50,7.37669511
guile-3.0.10,wc:inputs/bib:50,9.579299116
guile-3.0.10,read1:2500,5.959991103
guile-3.0.10,compiler:2000,4.358318496
guile-3.0.10,conform:500,6.772133763
guile-3.0.10,dynamic:500,6.30679435
guile-3.0.10,earley:1,5.479417109
guile-3.0.10,graphs:7:3,10.053032552
guile-3.0.10,lattice:44:10,9.416173468
guile-3.0.10,matrix:5:5:2500,5.932000756
guile-3.0.10,maze:20:7:10000,3.025281053
guile-3.0.10,mazefun:11:11:10000,6.61845027
guile-3.0.10,nqueens:13:10,13.029148439
guile-3.0.10,paraffins:23:10,3.785586454
guile-3.0.10,parsing:2500,5.3619863
guile-3.0.10,peval:2000,7.950972971
guile-3.0.10,primes:1000:10000,5.052148302
guile-3.0.10,quicksort:10000:2500,5.882303787
guile-3.0.10,scheme:100000,8.982090728
guile-3.0.10,slatex:500,8.295349668
guile-3.0.10,chudnovsky:50:500:50:1000,0.204627351
guile-3.0.10,nboyer:5:1,2.543640437
guile-3.0.10,sboyer:5:1,2.203668325
guile-3.0.10,gcbench:20:1,1.549068649
guile-3.0.10,mperm:20:10:2:1,11.965135089
guile,equal,ULIMITKILLED
guile-3.0.10,bv2string:1000:1000:100,2.595140826
ironscheme-1.0.348-fea3cf7,browse:2000,11.270995
ironscheme-1.0.348-fea3cf7,deriv:10000000,13.207237
ironscheme-1.0.348-fea3cf7,destruc:600:50:4000,88.02413
ironscheme-1.0.348-fea3cf7,diviter:1000:1000000,9.075327
ironscheme-1.0.348-fea3cf7,divrec:1000:1000000,13.363262
ironscheme-1.0.348-fea3cf7,puzzle:1000,111.84079
ironscheme-1.0.348-fea3cf7,triangl:22:1:50,88.602169
ironscheme-1.0.348-fea3cf7,tak:40:20:11:1,71.565225
ironscheme-1.0.348-fea3cf7,takl:40:20:12:1,15.735485
ironscheme-1.0.348-fea3cf7,ntakl:40:20:12:1,14.724886
ironscheme-1.0.348-fea3cf7,cpstak:40:20:11:1,158.616429
ironscheme-1.0.348-fea3cf7,ctak:32:16:8:1,104.520706
ironscheme-1.0.348-fea3cf7,fib:40:5,190.983089
ironscheme-1.0.348-fea3cf7,fibc:30:10,78.262385
ironscheme,fibfp,ULIMITKILLED
ironscheme-1.0.348-fea3cf7,sum:10000:200000,266.113324
ironscheme,sumfp,ULIMITKILLED
ironscheme-1.0.348-fea3cf7,fft:65536:100,37.94055
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme-1.0.348-fea3cf7,nucleic:50,50.9997
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme-1.0.348-fea3cf7,simplex:1000000,163.23776
ironscheme-1.0.348-fea3cf7,ack:3:12:2,247.346436
ironscheme-1.0.348-fea3cf7,array1:1000000:500,146.244101
ironscheme-1.0.348-fea3cf7,string:500000:100,3.126312
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.348-fea3cf7,cat:50,61.380168
ironscheme-1.0.348-fea3cf7,tail:50,2.558735
ironscheme-1.0.348-fea3cf7,wc:inputs/bib:50,71.308316
ironscheme-1.0.348-fea3cf7,read1:2500,28.259253
ironscheme-1.0.348-fea3cf7,compiler:2000,20.286582
ironscheme-1.0.348-fea3cf7,conform:500,20.696476
ironscheme-1.0.348-fea3cf7,dynamic:500,39.851081
ironscheme-1.0.348-fea3cf7,earley:1,35.123458
ironscheme-1.0.348-fea3cf7,graphs:7:3,59.789646
ironscheme-1.0.348-fea3cf7,lattice:44:10,37.023213
ironscheme,matrix,CRASHED
ironscheme-1.0.348-fea3cf7,maze:20:7:10000,18.68225
ironscheme-1.0.348-fea3cf7,mazefun:11:11:10000,82.496757
ironscheme-1.0.348-fea3cf7,nqueens:13:10,203.818103
ironscheme-1.0.348-fea3cf7,paraffins:23:10,13.569255
ironscheme-1.0.348-fea3cf7,parsing:2500,49.813642
ironscheme-1.0.348-fea3cf7,peval:2000,19.9878
ironscheme-1.0.348-fea3cf7,primes:1000:10000,103.161327
ironscheme,quicksort,CRASHED
ironscheme-1.0.348-fea3cf7,scheme:100000,30.147987
ironscheme-1.0.348-fea3cf7,slatex:500,26.145604
ironscheme,chudnovsky,CRASHED
ironscheme-1.0.348-fea3cf7,nboyer:5:1,10.99966
ironscheme-1.0.348-fea3cf7,sboyer:5:1,8.422387
ironscheme,gcbench,CRASHED
ironscheme-1.0.348-fea3cf7,mperm:20:10:2:1,103.523085
ironscheme-1.0.348-fea3cf7,equal:100:100:8:1000:2000:5000,7.034666
ironscheme-1.0.348-fea3cf7,bv2string:1000:1000:100,96.213686
kawa-3.1.1,browse:2000,4.717278111
kawa-3.1.1,deriv:10000000,17.671698195
kawa-3.1.1,destruc:600:50:4000,19.425225995
kawa-3.1.1,diviter:1000:1000000,8.968066024
kawa-3.1.1,divrec:1000:1000000,10.389854494
kawa-3.1.1,puzzle:1000,7.670046997
kawa-3.1.1,triangl:22:1:50,5.701153779
kawa-3.1.1,tak:40:20:11:1,6.374016592
kawa-3.1.1,takl:40:20:12:1,3.198461038
kawa-3.1.1,ntakl:40:20:12:1,3.042785136
kawa,cpstak,CRASHED
kawa-3.1.1,ctak:32:16:8:1,81.6485689
kawa-3.1.1,fib:40:5,16.630813266
kawa-3.1.1,fibc:30:10,53.28753056
kawa-3.1.1,fibfp:35.0:10,3.399630559
kawa-3.1.1,sum:10000:200000,24.399157656
kawa-3.1.1,sumfp:1000000.0:500,36.627939475
kawa-3.1.1,fft:65536:100,63.745505703
kawa-3.1.1,mbrot:75:1000,24.344051611
kawa-3.1.1,mbrotZ:75:1000,23.160284885
kawa-3.1.1,nucleic:50,8.035949239
kawa,pi,ULIMITKILLED
kawa-3.1.1,pnpoly:1000000,17.289703151
kawa-3.1.1,ray:50,10.401770854
kawa-3.1.1,simplex:1000000,12.648663693
kawa,ack,CRASHED
kawa-3.1.1,array1:1000000:500,148.618069624
kawa-3.1.1,string:500000:100,3.660043816
kawa-3.1.1,sum1:25,1.198263228
kawa-3.1.1,cat:50,7.86434006
kawa-3.1.1,tail:50,2.00841039
kawa-3.1.1,wc:inputs/bib:50,5.407734849
kawa-3.1.1,read1:2500,3.555754942
kawa-3.1.1,compiler:2000,18.417157613
kawa,conform,CRASHED
kawa-3.1.1,dynamic:500,20.343194968
kawa-3.1.1,earley:1,6.474092522
kawa,graphs,CRASHED
kawa-3.1.1,lattice:44:10,20.583176627
kawa-3.1.1,matrix:5:5:2500,10.038638369
kawa-3.1.1,maze:20:7:10000,5.831169889
kawa-3.1.1,mazefun:11:11:10000,10.572681984
kawa-3.1.1,nqueens:13:10,24.523178233
kawa-3.1.1,paraffins:23:10,17.938856864
kawa,parsing,CRASHED
kawa-3.1.1,peval:2000,24.638012194
kawa-3.1.1,primes:1000:10000,2.872392526
kawa-3.1.1,quicksort:10000:2500,18.211939446
kawa-3.1.1,scheme:100000,42.241849036
kawa-3.1.1,slatex:500,9.96181228
kawa-3.1.1,chudnovsky:50:500:50:1000,59.05723788
kawa-3.1.1,nboyer:5:1,9.205958666
kawa-3.1.1,sboyer:5:1,8.45369694
kawa-3.1.1,gcbench:20:1,1.348543337
kawa-3.1.1,mperm:20:10:2:1,39.174105312
kawa,equal,CRASHED
kawa-3.1.1,bv2string:1000:1000:100,4.244080112
larceny-1.3,browse:2000,2.364067
larceny-1.3,deriv:10000000,3.639551
larceny-1.3,destruc:600:50:4000,2.819407
larceny-1.3,diviter:1000:1000000,4.766559
larceny-1.3,divrec:1000:1000000,7.624936
larceny-1.3,puzzle:1000,3.780793
larceny-1.3,triangl:22:1:50,2.957189
larceny-1.3,tak:40:20:11:1,1.877782
larceny-1.3,takl:40:20:12:1,3.413465
larceny-1.3,ntakl:40:20:12:1,2.972387
larceny-1.3,cpstak:40:20:11:1,6.523301
larceny-1.3,ctak:32:16:8:1,7.134471
larceny-1.3,fib:40:5,4.504478
larceny-1.3,fibc:30:10,4.662268
larceny-1.3,fibfp:35.0:10,5.560197
larceny-1.3,sum:10000:200000,3.724991
larceny-1.3,sumfp:1000000.0:500,13.686583
larceny-1.3,fft:65536:100,4.302005
larceny-1.3,mbrot:75:1000,12.750924
larceny-1.3,mbrotZ:75:1000,23.16852
larceny-1.3,nucleic:50,3.752153
larceny-1.3,pi:50:500:50:100,30.610491
larceny-1.3,pnpoly:1000000,7.442224
larceny-1.3,ray:50,6.565016
larceny-1.3,simplex:1000000,6.333673
larceny-1.3,ack:3:12:2,7.788563
larceny-1.3,array1:1000000:500,3.048419
larceny-1.3,string:500000:100,12.051092
larceny-1.3,sum1:25,4.736526
larceny-1.3,cat:50,4.093908
larceny-1.3,tail:50,8.744825
larceny-1.3,wc:inputs/bib:50,2.484454
larceny-1.3,read1:2500,4.867557
larceny-1.3,compiler:2000,3.482543
larceny-1.3,conform:500,3.762275
larceny-1.3,dynamic:500,4.756765
larceny-1.3,earley:1,5.271958
larceny-1.3,graphs:7:3,3.832021
larceny-1.3,lattice:44:10,4.507281
larceny-1.3,matrix:5:5:2500,2.504185
larceny-1.3,maze:20:7:10000,2.454686
larceny-1.3,mazefun:11:11:10000,3.039581
larceny-1.3,nqueens:13:10,8.146216
larceny-1.3,paraffins:23:10,5.251304
larceny-1.3,parsing:2500,4.311984
larceny-1.3,peval:2000,4.311802
larceny-1.3,primes:1000:10000,2.264424
larceny-1.3,quicksort:10000:2500,4.675058
larceny-1.3,scheme:100000,3.685826
larceny-1.3,slatex:500,4.902344
larceny-1.3,chudnovsky:50:500:50:1000,9.612661
larceny-1.3,nboyer:5:1,2.825207
larceny-1.3,sboyer:5:1,1.600234
larceny-1.3,gcbench:20:1,11.063387
larceny-1.3,mperm:20:10:2:1,6.732102
larceny-1.3,equal:100:100:8:1000:2000:5000,4.0293
larceny-1.3,bv2string:1000:1000:100,3.09285
loko-0.12.1,browse:2000,1.5169999599456787
loko-0.12.1,deriv:10000000,2.0889999866485596
loko-0.12.1,destruc:600:50:4000,1.6319999694824219
loko-0.12.1,diviter:1000:1000000,1.8109999895095825
loko-0.12.1,divrec:1000:1000000,3.9590001106262207
loko-0.12.1,puzzle:1000,2.065999984741211
loko-0.12.1,triangl:22:1:50,1.3930000066757202
loko-0.12.1,tak:40:20:11:1,1.6660000085830688
loko-0.12.1,takl:40:20:12:1,1.9500000476837158
loko-0.12.1,ntakl:40:20:12:1,1.9320000410079956
loko-0.12.1,cpstak:40:20:11:1,4.186999797821045
loko-0.12.1,ctak:32:16:8:1,19.756000518798828
loko-0.12.1,fib:40:5,3.63100004196167
loko-0.12.1,fibc:30:10,9.602999687194824
loko-0.12.1,fibfp:35.:10,2.99399995803833
loko-0.12.1,sum:10000:200000,3.180999994277954
loko-0.12.1,sumfp:1000000.:500,INCORRECT
loko-0.12.1,fft:65536:100,1.3339999914169312
loko-0.12.1,mbrot:75:1000,6.334000110626221
loko-0.12.1,mbrotZ:75:1000,18.062000274658203
loko-0.12.1,nucleic:50,INCORRECT
loko-0.12.1,pi:50:500:50:100,155.85699462890625
loko-0.12.1,pnpoly:1000000,5.210999965667725
loko-0.12.1,ray:50,2.628000020980835
loko-0.12.1,simplex:1000000,1.8179999589920044
loko-0.12.1,ack:3:12:2,8.164999961853027
loko-0.12.1,array1:1000000:500,2.2119998931884766
loko-0.12.1,string:500000:100,5.289999961853027
loko-0.12.1,sum1:25,INCORRECT
loko-0.12.1,cat:50,3.4670000076293945
loko-0.12.1,tail:50,5.184000015258789
loko-0.12.1,wc:inputs/bib:50,2.2690000534057617
loko-0.12.1,read1:2500,2.614000082015991
loko-0.12.1,compiler:2000,1.402999997138977
loko-0.12.1,conform:500,1.7020000219345093
loko-0.12.1,dynamic:500,3.2179999351501465
loko,earley,CRASHED
loko-0.12.1,graphs:7:3,2.2339999675750732
loko-0.12.1,lattice:44:10,3.007999897003174
loko-0.12.1,matrix:5:5:2500,1.7879999876022339
loko-0.12.1,maze:20:7:10000,1.4149999618530273
loko-0.12.1,mazefun:11:11:10000,2.8980000019073486
loko-0.12.1,nqueens:13:10,6.660999774932861
loko-0.12.1,paraffins:23:10,1.746999979019165
loko-0.12.1,parsing:2500,2.138000011444092
loko-0.12.1,peval:2000,2.615000009536743
loko-0.12.1,primes:1000:10000,1.0700000524520874
loko-0.12.1,quicksort:10000:2500,2.8380000591278076
loko-0.12.1,scheme:100000,1.8760000467300415
loko-0.12.1,slatex:500,2.8550000190734863
loko-0.12.1,chudnovsky:50:500:50:1000,27.819000244140625
loko-0.12.1,nboyer:5:1,2.1029999256134033
loko-0.12.1,sboyer:5:1,.843999981880188
loko-0.12.1,gcbench:20:1,.6800000071525574
loko-0.12.1,mperm:20:10:2:1,6.447000026702881
loko-0.12.1,equal:100:100:8:1000:2000:5000,2.3980000019073486
loko-0.12.1,bv2string:1000:1000:100,1.305999994277954
mit-12.1,browse:2000,7.85
mit-12.1,deriv:10000000,4.4
mit-12.1,destruc:600:50:4000,3.73
mit-12.1,diviter:1000:1000000,2.25
mit-12.1,divrec:1000:1000000,5.81
mit-12.1,puzzle:1000,30.69
mit-12.1,triangl:22:1:50,12.63
mit-12.1,tak:40:20:11:1,2.9
mit-12.1,takl:40:20:12:1,6.05
mit-12.1,ntakl:40:20:12:1,6.57
mit-12.1,cpstak:40:20:11:1,4.91
mit,ctak,ULIMITKILLED
mit-12.1,fib:40:5,5.82
mit-12.1,fibc:30:10,193.53
mit-12.1,fibfp:35.:10,4.32
mit-12.1,sum:10000:200000,5.37
mit-12.1,sumfp:1000000.:500,6.89
mit-12.1,fft:65536:100,6.24
mit-12.1,mbrot:75:1000,8.83
mit-12.1,mbrotZ:75:1000,19.65
mit-12.1,nucleic:50,4.26
mit-12.1,pi:50:500:50:100,1.79
mit-12.1,pnpoly:1000000,18.92
mit-12.1,ray:50,11.34
mit-12.1,simplex:1000000,13.97
mit-12.1,ack:3:12:2,10.92
mit-12.1,array1:1000000:500,24.12
mit-12.1,string:500000:100,136.16
mit-12.1,sum1:25,54.12
mit,cat,ULIMITKILLED
mit-12.1,tail:50,236.47
mit-12.1,wc:inputs/bib:50,228.12
mit-12.1,read1:2500,74.62
mit-12.1,compiler:2000,8.8
mit-12.1,conform:500,7.71
mit-12.1,dynamic:500,51.35
mit-12.1,earley:1,3.11
mit-12.1,graphs:7:3,16.97
mit-12.1,lattice:44:10,5.84
mit-12.1,matrix:5:5:2500,4.14
mit-12.1,maze:20:7:10000,3.48
mit-12.1,mazefun:11:11:10000,23.66
mit-12.1,nqueens:13:10,9.3
mit-12.1,paraffins:23:10,1.52
mit,parsing,COMPILEERROR
mit-12.1,peval:2000,26.76
mit-12.1,primes:1000:10000,1.4
mit-12.1,quicksort:10000:2500,18.64
mit-12.1,scheme:100000,11.3
mit-12.1,slatex:500,80.41
mit-12.1,chudnovsky:50:500:50:1000,.58
mit-12.1,nboyer:5:1,2.12
mit-12.1,sboyer:5:1,2.07
mit-12.1,gcbench:20:1,2.06
mit-12.1,mperm:20:10:2:1,3.09
mit-12.1,equal:100:100:8:1000:2000:5000,19.47
mit-12.1,bv2string:1000:1000:100,19.02
mosh-0.2.9-rc1,browse:2000,35.345108999999994
mosh-0.2.9-rc1,deriv:10000000,42.165647
mosh-0.2.9-rc1,destruc:600:50:4000,36.393851999999995
mosh-0.2.9-rc1,diviter:1000:1000000,19.064432999999998
mosh-0.2.9-rc1,divrec:1000:1000000,20.373392999999997
mosh-0.2.9-rc1,puzzle:1000,47.445910999999995
mosh-0.2.9-rc1,triangl:22:1:50,24.812022
mosh-0.2.9-rc1,tak:40:20:11:1,29.190541999999997
mosh-0.2.9-rc1,takl:40:20:12:1,56.649302
mosh-0.2.9-rc1,ntakl:40:20:12:1,46.946864
mosh-0.2.9-rc1,cpstak:40:20:11:1,107.445979
mosh-0.2.9-rc1,ctak:32:16:8:1,96.395637
mosh-0.2.9-rc1,fib:40:5,54.387671
mosh-0.2.9-rc1,fibc:30:10,56.33992799999999
mosh-0.2.9-rc1,fibfp:35.0:10,25.460174
mosh-0.2.9-rc1,sum:10000:200000,47.430057999999995
mosh-0.2.9-rc1,sumfp:1000000.0:500,44.389314999999996
mosh-0.2.9-rc1,fft:65536:100,25.024141999999998
mosh-0.2.9-rc1,mbrot:75:1000,109.821209
mosh-0.2.9-rc1,mbrotZ:75:1000,200.747728
mosh-0.2.9-rc1,nucleic:50,31.814704
mosh-0.2.9-rc1,pi:50:500:50:100,0.575475
mosh-0.2.9-rc1,pnpoly:1000000,36.744738
mosh-0.2.9-rc1,ray:50,54.146891
mosh-0.2.9-rc1,simplex:1000000,63.015314
mosh-0.2.9-rc1,ack:3:12:2,41.173385999999994
mosh-0.2.9-rc1,array1:1000000:500,34.027879999999996
mosh-0.2.9-rc1,string:500000:100,87.120717
mosh-0.2.9-rc1,sum1:25,9.698702999999998
mosh-0.2.9-rc1,cat:50,43.11097899999999
mosh-0.2.9-rc1,tail:50,7.627104999999999
mosh-0.2.9-rc1,wc:inputs/bib:50,59.991313999999996
mosh-0.2.9-rc1,read1:2500,4.840939
mosh,compiler,CRASHED
mosh-0.2.9-rc1,conform:500,71.025802
mosh-0.2.9-rc1,dynamic:500,36.968678999999995
mosh-0.2.9-rc1,earley:1,132.14964799999998
mosh,graphs,ULIMITKILLED
mosh-0.2.9-rc1,lattice:44:10,245.462683
mosh-0.2.9-rc1,matrix:5:5:2500,76.847094
mosh-0.2.9-rc1,maze:20:7:10000,43.624047
mosh-0.2.9-rc1,mazefun:11:11:10000,39.311369
mosh-0.2.9-rc1,nqueens:13:10,78.70671999999999
mosh-0.2.9-rc1,paraffins:23:10,22.932684
mosh-0.2.9-rc1,parsing:2500,66.188988
mosh-0.2.9-rc1,peval:2000,53.29669
mosh-0.2.9-rc1,primes:1000:10000,13.217331999999999
mosh-0.2.9-rc1,quicksort:10000:2500,165.068694
mosh-0.2.9-rc1,scheme:100000,53.644259
mosh-0.2.9-rc1,slatex:500,19.486044
mosh-0.2.9-rc1,chudnovsky:50:500:50:1000,2.1815819999999997
mosh-0.2.9-rc1,nboyer:5:1,39.503738
mosh-0.2.9-rc1,sboyer:5:1,39.398224
mosh-0.2.9-rc1,gcbench:20:1,57.36964999999999
mosh-0.2.9-rc1,mperm:20:10:2:1,106.542451
mosh-0.2.9-rc1,equal:100:100:8:1000:2000:5000,1.68797
mosh-0.2.9-rc1,bv2string:1000:1000:100,10.735819999999999
picrin-unknown~0.4,browse:2000,44.495834
picrin-unknown~0.4,deriv:10000000,45.863977
picrin-unknown~0.4,destruc:600:50:4000,59.346083
picrin-unknown~0.4,diviter:1000:1000000,39.041001
picrin-unknown~0.4,divrec:1000:1000000,52.863072
picrin-unknown~0.4,puzzle:1000,122.429567
picrin-unknown~0.4,triangl:22:1:50,93.423147
picrin-unknown~0.4,tak:40:20:11:1,41.388662
picrin-unknown~0.4,takl:40:20:12:1,150.011798
picrin-unknown~0.4,ntakl:40:20:12:1,113.529902
picrin-unknown~0.4,cpstak:40:20:11:1,81.79463199999999
picrin-unknown~0.4,ctak:32:16:8:1,47.291822
picrin-unknown~0.4,fib:40:5,92.72413
picrin-unknown~0.4,fibc:30:10,43.492101
picrin-unknown~0.4,fibfp:35.0:10,17.118375
picrin-unknown~0.4,sum:10000:200000,58.878857000000007
picrin-unknown~0.4,sumfp:1000000.0:500,14.671513
picrin-unknown~0.4,fft:65536:100,21.117681
picrin-unknown~0.4,mbrot:75:1000,18.376118
picrin,mbrotZ,CRASHED
picrin-unknown~0.4,nucleic:50,40.178951
picrin,pi,ULIMITKILLED
picrin,pnpoly,CRASHED
picrin-unknown~0.4,ray:50,45.307161
picrin-unknown~0.4,simplex:1000000,74.79467
picrin,ack,CRASHED
picrin-unknown~0.4,array1:1000000:500,77.580667
picrin-unknown~0.4,string:500000:100,0.033177
picrin-unknown~0.4,sum1:25,4.091136
picrin-unknown~0.4,cat:50,208.841498
picrin,tail,ULIMITKILLED
picrin-unknown~0.4,wc:inputs/bib:50,137.447101
picrin-unknown~0.4,read1:2500,2.536126
picrin,compiler,CRASHED
picrin-unknown~0.4,conform:500,114.746631
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown~0.4,lattice:44:10,185.008234
picrin-unknown~0.4,matrix:5:5:2500,56.996233
picrin-unknown~0.4,maze:20:7:10000,75.881085
picrin-unknown~0.4,mazefun:11:11:10000,50.330734
picrin-unknown~0.4,nqueens:13:10,75.564773
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown~0.4,peval:2000,69.514937
picrin,primes,CRASHED
picrin-unknown~0.4,quicksort:10000:2500,69.700943
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown~0.4,chudnovsky:50:500:50:1000,INCORRECT
picrin,nboyer,ULIMITKILLED
picrin-unknown~0.4,sboyer:5:1,81.288394
picrin,gcbench,ULIMITKILLED
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown~0.4,bv2string:1000:1000:100,76.619172
racket-8.13/r7rs+chez,browse:2000,2.594
racket-8.13/r7rs+chez,deriv:10000000,1.527
racket-8.13/r7rs+chez,destruc:600:50:4000,2.599
racket-8.13/r7rs+chez,diviter:1000:1000000,1.893
racket-8.13/r7rs+chez,divrec:1000:1000000,2.772
racket-8.13/r7rs+chez,puzzle:1000,2.66
racket-8.13/r7rs+chez,triangl:22:1:50,2.093
racket-8.13/r7rs+chez,tak:40:20:11:1,1.572
racket-8.13/r7rs+chez,takl:40:20:12:1,3.398
racket-8.13/r7rs+chez,ntakl:40:20:12:1,3.646
racket-8.13/r7rs+chez,cpstak:40:20:11:1,3.919
racket-8.13/r7rs+chez,ctak:32:16:8:1,2.365
racket-8.13/r7rs+chez,fib:40:5,3.892
racket-8.13/r7rs+chez,fibc:30:10,1.454
racket-8.13/r7rs+chez,fibfp:35.0:10,3.17
racket-8.13/r7rs+chez,sum:10000:200000,2.631
racket-8.13/r7rs+chez,sumfp:1000000.0:500,6.05
racket-8.13/r7rs+chez,fft:65536:100,2.612
racket-8.13/r7rs+chez,mbrot:75:1000,7.102
racket-8.13/r7rs+chez,mbrotZ:75:1000,7.186
racket-8.13/r7rs+chez,nucleic:50,2.208
racket-8.13/r7rs+chez,pi:50:500:50:100,0.555
racket-8.13/r7rs+chez,pnpoly:1000000,4.588
racket-8.13/r7rs+chez,ray:50,5.427
racket-8.13/r7rs+chez,simplex:1000000,2.349
racket-8.13/r7rs+chez,ack:3:12:2,2.999
racket-8.13/r7rs+chez,array1:1000000:500,5.763
racket-8.13/r7rs+chez,string:500000:100,3.208
racket-8.13/r7rs+chez,sum1:25,17.105
racket-8.13/r7rs+chez,cat:50,4.693
racket-8.13/r7rs+chez,tail:50,2.843
racket-8.13/r7rs+chez,wc:inputs/bib:50,3.034
racket-8.13/r7rs+chez,read1:2500,15.448
racket-8.13/r7rs+chez,compiler:2000,3.928
racket-8.13/r7rs+chez,conform:500,4.179
racket-8.13/r7rs+chez,dynamic:500,12.363
racket-8.13/r7rs+chez,earley:1,9.838
racket-8.13/r7rs+chez,graphs:7:3,2.787
racket-8.13/r7rs+chez,lattice:44:10,3.692
racket-8.13/r7rs+chez,matrix:5:5:2500,1.451
racket-8.13/r7rs+chez,maze:20:7:10000,0.936
racket-8.13/r7rs+chez,mazefun:11:11:10000,2.634
racket-8.13/r7rs+chez,nqueens:13:10,5.386
racket-8.13/r7rs+chez,paraffins:23:10,9.993
racket-8.13/r7rs+chez,parsing:2500,1.95
racket-8.13/r7rs+chez,peval:2000,2.222
racket-8.13/r7rs+chez,primes:1000:10000,1.002
racket-8.13/r7rs+chez,quicksort:10000:2500,9.9
racket-8.13/r7rs+chez,scheme:100000,3.168
racket-8.13/r7rs+chez,slatex:500,12.374
racket-8.13/r7rs+chez,chudnovsky:50:500:50:1000,0.261
racket-8.13/r7rs+chez,nboyer:5:1,5.309
racket-8.13/r7rs+chez,sboyer:5:1,1.268
racket-8.13/r7rs+chez,gcbench:20:1,3.749
racket-8.13/r7rs+chez,mperm:20:10:2:1,31.214
racket-8.13/r7rs+chez,equal:100:100:8:1000:2000:5000,2.322
racket-8.13/r7rs+chez,bv2string:1000:1000:100,1.816
s7-10.12,browse:2000,25.434
s7-10.12,deriv:10000000,27.688
s7-10.12,destruc:600:50:4000,13.885
s7-10.12,diviter:1000:1000000,10.351
s7-10.12,divrec:1000:1000000,13.142
s7-10.12,puzzle:1000,12.297
s7-10.12,triangl:22:1:50,33.277
s7-10.12,tak:40:20:11:1,7.25
s7-10.12,takl:40:20:12:1,20.164
s7-10.12,ntakl:40:20:12:1,20.753
s7-10.12,cpstak:40:20:11:1,151.024
s7-10.12,ctak:32:16:8:1,21.233
s7-10.12,fib:40:5,7.141
s7-10.12,fibc:30:10,20.123
s7-10.12,fibfp:35.0:10,1.196
s7-10.12,sum:10000:200000,4.521
s7-10.12,sumfp:1000000.0:500,2.652
s7-10.12,fft:65536:100,13.14
s7-10.12,mbrot:75:1000,30.746
s7-10.12,mbrotZ:75:1000,25.68
s7-10.12,nucleic:50,13.612
s7-10.12,pnpoly:1000000,16.84
s7-10.12,ray:50,24.821
s7-10.12,simplex:1000000,39.173
s7-10.12,ack:3:12:2,13.316
s7-10.12,array1:1000000:500,6.532
s7-10.12,string:500000:100,0.779
s7-10.12,sum1:25,0.556
s7-10.12,cat:50,0.395
s7-10.12,tail:50,0.315
s7-10.12,wc:inputs/bib:50,9.466
s7-10.12,read1:2500,0.329
s7-10.12,compiler:2000,27.767
s7-10.12,conform:500,42.532
s7-10.12,earley:1,43.108
s7-10.12,graphs:7:3,99.852
s7-10.12,lattice:44:10,162.645
s7-10.12,matrix:5:5:2500,58.76
s7-10.12,maze:20:7:10000,25.788
s7-10.12,mazefun:11:11:10000,18.038
