gauche-0.9.5,wc:inputs/bib:50,23.508536094
gauche-0.9.5,read1:2500,2.266208759
gauche-0.9.5,compiler:2000,20.181685819
gauche-0.9.5,conform:500,36.618161791
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.911638911
gauche-0.9.5,graphs:7:3,63.680012459
gauche-0.9.5,lattice:44:10,48.493379525
gauche-0.9.5,matrix:5:5:2500,24.204376783
gauche-0.9.5,maze:20:7:10000,15.700934987
gauche-0.9.5,mazefun:11:11:10000,25.970389147
gauche-0.9.5,nqueens:13:10,52.292197085
gauche-0.9.5,paraffins:23:10,8.877813127
gauche-0.9.5,parsing:2500,86.169841539
gauche-0.9.5,peval:2000,32.219058597
gauche-0.9.5,primes:1000:10000,12.371342929
gauche-0.9.5,quicksort:10000:2500,31.634875726
gauche-0.9.5,scheme:100000,25.127621706
gauche-0.9.5,slatex:500,11.29834306
gauche-0.9.5,chudnovsky:50:500:50:20,0.026520496
gauche-0.9.5,nboyer:5:1,10.519589749
gauche-0.9.5,sboyer:5:1,11.469696023
gauche-0.9.5,gcbench:20:1,19.359685956
gauche-0.9.5,mperm:20:10:2:1,22.051490857
gauche-0.9.5,equal:100:100:8:1000:2000:5000,11.349388374
gauche-0.9.5,bv2string:1000:1000:100,9.552152495
gerbil-v0.12-DEV,browse:2000,2.393556492
gerbil-v0.12-DEV,deriv:10000000,1.729537846
gerbil-v0.12-DEV,destruc:600:50:4000,2.680519511
gerbil-v0.12-DEV,diviter:1000:1000000,1.870197362
gerbil-v0.12-DEV,divrec:1000:1000000,3.01490941
gerbil-v0.12-DEV,puzzle:1000,2.486978019
gerbil-v0.12-DEV,triangl:22:1:50,1.855771929
gerbil-v0.12-DEV,tak:40:20:11:1,2.352279918
gerbil-v0.12-DEV,takl:40:20:12:1,1.630184625
gerbil-v0.12-DEV,ntakl:40:20:12:1,1.675697785
gerbil-v0.12-DEV,cpstak:40:20:11:1,4.721100444
gerbil-v0.12-DEV,ctak:32:16:8:1,2.647488104
gerbil-v0.12-DEV,fib:40:5,5.867932079
gerbil-v0.12-DEV,fibc:30:10,1.803237473
gerbil-v0.12-DEV,fibfp:35.:10,1.763561157
gerbil-v0.12-DEV,sum:10000:200000,3.568107834
gerbil-v0.12-DEV,sumfp:1000000.:500,2.581730446
gerbil-v0.12-DEV,fft:65536:100,2.872660276
gerbil-v0.12-DEV,mbrot:75:1000,3.784604554
gerbil-v0.12-DEV,mbrotZ:75:1000,20.076442061
gerbil-v0.12-DEV,nucleic:50,1.523116031
gerbil-v0.12-DEV,pi:50:500:50:2,.024601084
gerbil-v0.12-DEV,pnpoly:1000000,3.082206965
gerbil-v0.12-DEV,ray:50,1.715786752
gerbil-v0.12-DEV,simplex:1000000,1.840819839
gerbil-v0.12-DEV,ack:3:12:2,24.479619348
gerbil-v0.12-DEV,array1:1000000:500,2.931498276
gerbil-v0.12-DEV,string:500000:25,.522212465
gerbil-v0.12-DEV,sum1:25,.783258217
gerbil-v0.12-DEV,cat:50,16.323827772
gerbil-v0.12-DEV,tail:25,1.845242418
gerbil-v0.12-DEV,wc:inputs/bib:50,8.857233258
gerbil-v0.12-DEV,read1:2500,1.669111629
gerbil,compiler,COMPILEERROR
gerbil-v0.12-DEV,conform:500,3.01900702
gerbil-v0.12-DEV,dynamic:500,5.768595229
gerbil-v0.12-DEV,earley:1,3.592221967
gerbil-v0.12-DEV,graphs:7:3,9.206166229
gerbil-v0.12-DEV,lattice:44:10,5.383278305
gerbil-v0.12-DEV,matrix:5:5:2500,2.276473138
gerbil-v0.12-DEV,maze:20:7:10000,1.514258172
gerbil,mazefun,ULIMITKILLED
gerbil-v0.12-DEV,nqueens:13:10,7.654909796
gerbil-v0.12-DEV,paraffins:23:10,3.187743889
gerbil-v0.12-DEV,parsing:2500,3.352640296
gerbil-v0.12-DEV,peval:2000,.204596007
gerbil-v0.12-DEV,primes:1000:10000,2.006542768
gerbil-v0.12-DEV,quicksort:10000:2500,4.429771187
gerbil-v0.12-DEV,scheme:100000,3.829853095
gerbil-v0.12-DEV,slatex:500,5.007784783
gerbil-v0.12-DEV,chudnovsky:50:500:50:20,.016597964
gerbil-v0.12-DEV,nboyer:5:1,3.14332376
gerbil-v0.12-DEV,sboyer:5:1,1.198781218
gerbil-v0.12-DEV,gcbench:20:1,1.685096798
gerbil-v0.12-DEV,mperm:20:10:2:1,6.819346889
gerbil-v0.12-DEV,equal:100:100:8:1000:2000:5000,.768680187
gerbil-v0.12-DEV,bv2string:1000:1000:100,2.561694433
guile-2.2.2,browse:2000,13.575366142
guile-2.2.2,deriv:10000000,17.853684405
guile-2.2.2,destruc:600:50:4000,10.443874392
guile-2.2.2,diviter:1000:1000000,9.713894204
guile-2.2.2,divrec:1000:1000000,18.238795324
guile-2.2.2,puzzle:1000,16.569495534
guile-2.2.2,triangl:22:1:50,17.668989085
guile-2.2.2,tak:40:20:11:1,20.930659398
guile-2.2.2,takl:40:20:12:1,36.41278353
guile-2.2.2,ntakl:40:20:12:1,36.457224666
guile-2.2.2,cpstak:40:20:11:1,43.994375517
guile-2.2.2,ctak:32:16:8:1,100.219524526
guile-2.2.2,fib:40:5,41.75353314
guile-2.2.2,fibc:30:10,62.770041817
guile-2.2.2,fibfp:35.0:10,22.821432338
guile-2.2.2,sum:10000:200000,15.685175797
guile-2.2.2,sumfp:1000000.0:500,33.900279378
guile-2.2.2,fft:65536:100,8.37232232
guile-2.2.2,mbrot:75:1000,39.448413302
guile-2.2.2,mbrotZ:75:1000,37.313398648
guile-2.2.2,nucleic:50,19.28798863
guile-2.2.2,pi:50:500:50:2,0.006496351
guile-2.2.2,pnpoly:1000000,24.074558558
guile-2.2.2,ray:50,27.258209128
guile-2.2.2,simplex:1000000,27.504930153
guile-2.2.2,ack:3:12:2,29.618575924
guile-2.2.2,array1:1000000:500,11.410393871
guile-2.2.2,string:500000:25,0.18075279
guile-2.2.2,sum1:25,3.938222028
guile-2.2.2,cat:50,31.260058414
guile-2.2.2,tail:25,4.316009725
guile-2.2.2,wc:inputs/bib:50,24.169261908
guile-2.2.2,read1:2500,5.780406125
guile-2.2.2,compiler:2000,15.10092376
guile-2.2.2,conform:500,34.355778049
guile-2.2.2,dynamic:500,12.627471305
guile-2.2.2,earley:1,6.826450648
guile-2.2.2,graphs:7:3,27.427612514
guile-2.2.2,lattice:44:10,33.510120688
guile-2.2.2,matrix:5:5:2500,13.385475366
guile-2.2.2,maze:20:7:10000,13.472697604
guile-2.2.2,mazefun:11:11:10000,19.985790376
guile-2.2.2,nqueens:13:10,27.151102579
guile-2.2.2,paraffins:23:10,4.751504162
guile-2.2.2,parsing:2500,21.686699063
guile-2.2.2,peval:2000,21.008820332
guile-2.2.2,primes:1000:10000,7.827451666
guile-2.2.2,quicksort:10000:2500,17.96760151
guile-2.2.2,scheme:100000,22.62039533
guile-2.2.2,slatex:500,11.054069068
guile-2.2.2,chudnovsky:50:500:50:20,0.01190999
guile-2.2.2,nboyer:5:1,7.177324608
guile-2.2.2,sboyer:5:1,8.25109035
guile-2.2.2,gcbench:20:1,5.29679492
guile-2.2.2,mperm:20:10:2:1,13.673876782
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,6.113027143
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,24.394933908
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,23.321496451
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,63.374407846
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,41.802493185
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,32.393985181
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,106.801724523
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,75.631219577
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,45.102854473
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,133.987804088
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,134.543060624
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,104.494076206
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,113.020147239
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,68.496468529
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,20.675104189
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,169.013298225
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,67.652081678
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,101.135778214
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,64.455166123
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,61.856245222
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,29.290215576
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,11.467806907
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,100.82239803
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,35.769275747
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,59.81114585
kawa,ack,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),array1:1000000:500,259.574296292
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,0.82366225
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,1.826233335
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,12.327734768
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,1.026481999
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,8.911312207
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,4.044105591
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,40.909496757
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,31.550099941
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,96.038878126
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,33.852228544
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,23.819229647
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,105.352216232
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,176.747795026
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,26.809152059
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,43.460207569
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,22.016726597
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,93.365971675
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,79.742059298
kawa,slatex,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),chudnovsky:50:500:50:20,1.822361921
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,5.411494845
kawa,mperm,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,6.0621879
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,15.447925788
larceny-1.3,browse:2000,2.687712
larceny-1.3,deriv:10000000,3.135233
larceny-1.3,destruc:600:50:4000,3.434915
larceny-1.3,diviter:1000:1000000,3.800447
larceny-1.3,divrec:1000:1000000,5.165909
larceny-1.3,puzzle:1000,4.771599
larceny-1.3,triangl:22:1:50,3.534381
larceny-1.3,tak:40:20:11:1,1.953234
larceny-1.3,takl:40:20:12:1,3.964171
larceny-1.3,ntakl:40:20:12:1,3.602987
larceny-1.3,cpstak:40:20:11:1,3.997688
larceny-1.3,ctak:32:16:8:1,8.112422
larceny-1.3,fib:40:5,5.43493
larceny-1.3,fibc:30:10,5.187077
larceny-1.3,fibfp:35.0:10,2.845078
larceny-1.3,sum:10000:200000,3.389703
larceny-1.3,sumfp:1000000.0:500,4.55422
larceny-1.3,fft:65536:100,4.055411
larceny-1.3,mbrot:75:1000,6.328226
larceny-1.3,mbrotZ:75:1000,18.056338
larceny-1.3,nucleic:50,3.114103
larceny-1.3,pi:50:500:50:2,0.852364
larceny-1.3,pnpoly:1000000,5.494362
larceny-1.3,ray:50,5.46268
larceny-1.3,simplex:1000000,6.435329
larceny-1.3,ack:3:12:2,4.360173
larceny-1.3,array1:1000000:500,3.053019
larceny-1.3,string:500000:25,3.84775
larceny-1.3,sum1:25,5.183743
larceny-1.3,cat:50,3.677828
larceny-1.3,tail:25,4.565916
larceny-1.3,wc:inputs/bib:50,2.784945
larceny-1.3,read1:2500,5.811003
larceny-1.3,compiler:2000,3.900493
larceny-1.3,conform:500,4.440271
larceny-1.3,dynamic:500,5.584189
larceny-1.3,earley:1,4.436247
larceny-1.3,graphs:7:3,4.450891
larceny-1.3,lattice:44:10,4.856274
larceny-1.3,matrix:5:5:2500,2.781443
larceny-1.3,maze:20:7:10000,2.716117
larceny-1.3,mazefun:11:11:10000,3.682389
larceny-1.3,nqueens:13:10,8.030931
larceny-1.3,paraffins:23:10,4.518428
larceny-1.3,parsing:2500,5.675171
larceny-1.3,peval:2000,4.56612
larceny-1.3,primes:1000:10000,2.51095
larceny-1.3,quicksort:10000:2500,5.215815
larceny-1.3,scheme:100000,4.168405
larceny-1.3,slatex:500,3.725743
larceny-1.3,chudnovsky:50:500:50:20,0.261252
larceny-1.3,nboyer:5:1,3.37453
larceny-1.3,sboyer:5:1,1.91677
larceny-1.3,gcbench:20:1,11.716437
larceny-1.3,mperm:20:10:2:1,6.888321
larceny-1.3,equal:100:100:8:1000:2000:5000,3.977665
larceny-1.3,bv2string:1000:1000:100,3.837028
mit-9.2.1,browse:2000,6.397
mit-9.2.1,deriv:10000000,6.971
mit-9.2.1,destruc:600:50:4000,5.827
mit-9.2.1,diviter:1000:1000000,2.539
mit-9.2.1,divrec:1000:1000000,3.488
mit-9.2.1,puzzle:1000,11.75
mit-9.2.1,triangl:22:1:50,3.441
mit-9.2.1,tak:40:20:11:1,2.602
mit-9.2.1,takl:40:20:12:1,6.35
mit-9.2.1,ntakl:40:20:12:1,6.296
mit-9.2.1,cpstak:40:20:11:1,111.566
mit-9.2.1,ctak:32:16:8:1,250.895
mit-9.2.1,fib:40:5,6.295
mit-9.2.1,fibc:30:10,146.796
mit-9.2.1,fibfp:35.:10,8.29
mit-9.2.1,sum:10000:200000,7.578
mit-9.2.1,sumfp:1000000.:500,16.706
mit-9.2.1,fft:65536:100,4.333
mit-9.2.1,mbrot:75:1000,22.499
mit-9.2.1,mbrotZ:75:1000,24.575
mit-9.2.1,nucleic:50,10.871
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,14.751
mit-9.2.1,ray:50,24.049
mit-9.2.1,simplex:1000000,8.205
mit-9.2.1,ack:3:12:2,4.933
mit-9.2.1,array1:1000000:500,4.877
mit-9.2.1,string:500000:25,.348
mit-9.2.1,sum1:25,33.15
mit-9.2.1,cat:50,31.435
mit-9.2.1,tail:25,10.922
mit-9.2.1,wc:inputs/bib:50,15.864
mit-9.2.1,read1:2500,11.29
mit-9.2.1,compiler:2000,4.603
mit-9.2.1,conform:500,6.09
mit-9.2.1,dynamic:500,11.65
mit-9.2.1,earley:1,1.984
mit-9.2.1,graphs:7:3,19.565
mit-9.2.1,lattice:44:10,11.232
mit-9.2.1,matrix:5:5:2500,10.509
mit-9.2.1,maze:20:7:10000,5.316
mit-9.2.1,mazefun:11:11:10000,6.068
mit-9.2.1,nqueens:13:10,10.239
mit-9.2.1,paraffins:23:10,1.096
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.632
mit-9.2.1,primes:1000:10000,7.229
mit-9.2.1,quicksort:10000:2500,6.384
mit-9.2.1,scheme:100000,5.571
mit-9.2.1,slatex:500,12.086
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.405
mit-9.2.1,sboyer:5:1,1.43
mit-9.2.1,gcbench:20:1,1.42
mit-9.2.1,mperm:20:10:2:1,3.139
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.259
mosh-unknown,browse:2000,32.268089999999994
mosh-unknown,deriv:10000000,30.327205999999997
mosh-unknown,destruc:600:50:4000,37.079907
mosh-unknown,diviter:1000:1000000,20.426408
mosh-unknown,divrec:1000:1000000,23.463411999999998
mosh-unknown,puzzle:1000,48.840047999999996
mosh-unknown,triangl:22:1:50,28.723571
mosh-unknown,tak:40:20:11:1,31.118221
mosh-unknown,takl:40:20:12:1,74.103996
mosh-unknown,ntakl:40:20:12:1,70.91027299999999
mosh-unknown,cpstak:40:20:11:1,92.590356
mosh-unknown,ctak:32:16:8:1,73.64423199999999
mosh-unknown,fib:40:5,57.955993
mosh-unknown,fibc:30:10,47.024629
mosh-unknown,fibfp:35.0:10,23.589115999999997
mosh-unknown,sum:10000:200000,55.41464
mosh-unknown,sumfp:1000000:500,39.722668999999996
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,89.37946299999999
mosh-unknown,mbrotZ:75:1000,160.169885
mosh-unknown,nucleic:50,28.133439
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.087483
mosh-unknown,ray:50,50.707105
mosh-unknown,simplex:1000000,49.133379
mosh-unknown,ack:3:12:2,49.154484999999994
mosh-unknown,array1:1000000:500,37.119228
mosh-unknown,string:500000:25,20.364155999999998
mosh-unknown,sum1:25,7.8531439999999995
mosh-unknown,cat:50,44.338313
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,63.513192
mosh-unknown,read1:2500,4.882594999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,34.316567
mosh-unknown,earley:1,97.421388
mosh-unknown,graphs:7:3,245.129078
mosh-unknown,lattice:44:10,204.49664499999997
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,34.951026999999996
mosh-unknown,nqueens:13:10,76.66784999999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,59.687712
mosh-unknown,peval:2000,47.249218
mosh-unknown,primes:1000:10000,13.116454999999998
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,46.428082999999994
mosh-unknown,slatex:500,17.001309999999997
mosh-unknown,nboyer:5:1,36.320699
mosh-unknown,sboyer:5:1,34.826167
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,86.509014
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,10.819935
petite-9.4.0-m64,browse:2000,16.039959879
petite-9.4.0-m64,deriv:10000000,5.562211118
petite-9.4.0-m64,destruc:600:50:4000,19.393739196
petite-9.4.0-m64,diviter:1000:1000000,10.896920662
petite-9.4.0-m64,divrec:1000:1000000,10.091777201
petite-9.4.0-m64,puzzle:1000,32.318320654
petite-9.4.0-m64,triangl:22:1:50,20.840576489
petite-9.4.0-m64,tak:40:20:11:1,16.366306379
petite-9.4.0-m64,takl:40:20:12:1,49.911160737
petite-9.4.0-m64,ntakl:40:20:12:1,50.072061535
petite-9.4.0-m64,cpstak:40:20:11:1,54.470043365
petite-9.4.0-m64,ctak:32:16:8:1,3.444613143
petite-9.4.0-m64,fib:40:5,34.314495101
petite-9.4.0-m64,fibc:30:10,3.326029
petite-9.4.0-m64,fibfp:35.0:10,7.729796735
petite-9.4.0-m64,sum:10000:200000,45.862082338
petite-9.4.0-m64,sumfp:1000000.0:500,13.95997645
petite-9.4.0-m64,fft:65536:100,11.175132723
petite-9.4.0-m64,mbrot:75:1000,22.692456219
petite-9.4.0-m64,mbrotZ:75:1000,34.867373395
petite-9.4.0-m64,nucleic:50,9.193391972
petite-9.4.0-m64,pi:50:500:50:2,0.012404651
petite-9.4.0-m64,pnpoly:1000000,21.701944213
petite-9.4.0-m64,ray:50,11.162064202
petite-9.4.0-m64,simplex:1000000,37.684278777
petite-9.4.0-m64,ack:3:12:2,34.84315484
petite-9.4.0-m64,array1:1000000:500,30.99983835
petite-9.4.0-m64,string:500000:25,0.883496811
petite-9.4.0-m64,sum1:25,1.521937333
petite-9.4.0-m64,cat:50,9.996278043
petite-9.4.0-m64,tail:25,1.319914825
petite-9.4.0-m64,wc:inputs/bib:50,20.800764169
petite-9.4.0-m64,read1:2500,0.894800511
petite-9.4.0-m64,compiler:2000,24.447513851
petite-9.4.0-m64,conform:500,25.200790545
petite-9.4.0-m64,dynamic:500,12.17016785
petite-9.4.0-m64,earley:1,20.137389525
petite-9.4.0-m64,graphs:7:3,68.411664632
petite-9.4.0-m64,lattice:44:10,71.296669582
petite-9.4.0-m64,matrix:5:5:2500,27.859652781
petite-9.4.0-m64,maze:20:7:10000,11.855963188
petite-9.4.0-m64,mazefun:11:11:10000,23.791946274
petite-9.4.0-m64,nqueens:13:10,50.10142402
petite-9.4.0-m64,paraffins:23:10,8.688507433
petite-9.4.0-m64,parsing:2500,16.868991565
petite-9.4.0-m64,peval:2000,22.749313733
petite-9.4.0-m64,primes:1000:10000,6.85139668
petite-9.4.0-m64,quicksort:10000:2500,44.247132652
petite-9.4.0-m64,scheme:100000,18.118484299
petite-9.4.0-m64,slatex:500,10.693450088
petite-9.4.0-m64,chudnovsky:50:500:50:20,0.007785004
petite-9.4.0-m64,nboyer:5:1,9.65286867
petite-9.4.0-m64,sboyer:5:1,11.323956503
petite-9.4.0-m64,gcbench:20:1,7.956493645
petite-9.4.0-m64,mperm:20:10:2:1,32.05764166
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.555839491
petite-9.4.0-m64,bv2string:1000:1000:100,4.953830169
picrin-unknown,browse:2000,70.062005
picrin-unknown,deriv:10000000,61.16063
picrin-unknown,destruc:600:50:4000,90.584364
picrin-unknown,diviter:1000:1000000,51.208314
picrin-unknown,divrec:1000:1000000,60.840795
picrin-unknown,puzzle:1000,229.8222
picrin-unknown,triangl:22:1:50,133.333277
picrin-unknown,tak:40:20:11:1,69.730721
picrin-unknown,takl:40:20:12:1,197.51154
picrin-unknown,ntakl:40:20:12:1,152.620239
picrin-unknown,cpstak:40:20:11:1,84.799926
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,135.897161
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,27.354565
picrin-unknown,sum:10000:200000,101.471268
picrin-unknown,sumfp:1000000.0:500,27.422909
picrin-unknown,fft:65536:100,36.659842
picrin-unknown,mbrot:75:1000,40.507078
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,57.364733
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.946402
picrin-unknown,simplex:1000000,106.620614
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,137.287327
picrin-unknown,string:500000:25,0.010777
picrin-unknown,sum1:25,5.907606
picrin-unknown,cat:50,297.288896
picrin-unknown,tail:25,275.058619
picrin-unknown,wc:inputs/bib:50,189.601267
picrin-unknown,read1:2500,2.867061
picrin,compiler,CRASHED
picrin-unknown,conform:500,155.032991
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,246.309252
picrin-unknown,matrix:5:5:2500,77.791463
picrin-unknown,maze:20:7:10000,108.206346
picrin-unknown,mazefun:11:11:10000,79.90398
picrin-unknown,nqueens:13:10,131.15017
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,94.589828
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,107.755642
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,74.460504
picrin-unknown,sboyer:5:1,64.927269
picrin-unknown,gcbench:20:1,74.316499
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,101.013722
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,50.2379
rscheme-unknown,destruc:600:50:4000,41.3162
rscheme-unknown,puzzle:1000,46.0545
rscheme-unknown,triangl:22:1:50,25.4637
rscheme-unknown,tak:40:20:11:1,30.0064
rscheme-unknown,takl:40:20:12:1,75.6202
rscheme-unknown,ntakl:40:20:12:1,50.5819
rscheme-unknown,cpstak:40:20:11:1,140.592
rscheme-unknown,ctak:32:16:8:1,35.0175
rscheme-unknown,fib:40:5,58.0935
rscheme-unknown,fibc:30:10,25.1016
rscheme-unknown,fibfp:35.:10,21.8389
rscheme-unknown,sum:10000:200000,45.4557
rscheme-unknown,sumfp:1e+06:500,32.1597
rscheme-unknown,mbrot:75:1000,45.1272
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,56.6427
rscheme-unknown,pnpoly:1000000,52.6452
rscheme-unknown,simplex:1000000,66.7176
rscheme-unknown,ack:3:12:2,62.3567
rscheme-unknown,array1:1000000:500,29.1374
rscheme-unknown,string:500000:25,0.155938
rscheme-unknown,sum1:25,9.25646
rscheme-unknown,wc:inputs/bib:50,38.6307
rscheme-unknown,read1:2500,7.37271
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,88.2618
rscheme-unknown,dynamic:500,54.4036
