gauche-0.9.5,tail:25,1.677275313
gauche-0.9.5,wc:inputs/bib:50,23.360182078
gauche-0.9.5,read1:2500,2.285652725
gauche-0.9.5,compiler:2000,20.279491541
gauche-0.9.5,conform:500,37.185115071
gauche,dynamic,CRASHED
gauche-0.9.5,earley:1,9.79356995
gauche-0.9.5,graphs:7:3,63.573851
gauche-0.9.5,lattice:44:10,47.296725345
gauche-0.9.5,matrix:5:5:2500,24.521736754
gauche-0.9.5,maze:20:7:10000,15.553152886
gauche-0.9.5,mazefun:11:11:10000,25.770222258
gauche-0.9.5,nqueens:13:10,51.761327798
gauche-0.9.5,paraffins:23:10,8.841551501
gauche-0.9.5,parsing:2500,86.828739929
gauche-0.9.5,peval:2000,32.082945254
gauche-0.9.5,primes:1000:10000,12.49417776
gauche-0.9.5,quicksort:10000:2500,30.556796599
gauche-0.9.5,scheme:100000,25.046839043
gauche-0.9.5,slatex:500,10.963412739
gauche-0.9.5,chudnovsky:50:500:50:20,0.026433888
gauche-0.9.5,nboyer:5:1,10.426738541
gauche-0.9.5,sboyer:5:1,11.45263016
gauche-0.9.5,gcbench:20:1,19.200824427
gauche-0.9.5,mperm:20:10:2:1,22.692741686
gauche-0.9.5,equal:100:100:8:1000:2000:5000,11.378200607
gauche-0.9.5,bv2string:1000:1000:100,9.580275536
gerbil-v0.12-DEV,browse:2000,2.244568335
gerbil-v0.12-DEV,deriv:10000000,1.70937925
gerbil-v0.12-DEV,destruc:600:50:4000,2.683605571
gerbil-v0.12-DEV,diviter:1000:1000000,2.035590863
gerbil-v0.12-DEV,divrec:1000:1000000,2.992481031
gerbil-v0.12-DEV,puzzle:1000,2.630454523
gerbil-v0.12-DEV,triangl:22:1:50,1.7451352
gerbil-v0.12-DEV,tak:40:20:11:1,2.132845203
gerbil-v0.12-DEV,takl:40:20:12:1,1.754692645
gerbil-v0.12-DEV,ntakl:40:20:12:1,1.704316165
gerbil-v0.12-DEV,cpstak:40:20:11:1,4.885373098
gerbil-v0.12-DEV,ctak:32:16:8:1,2.576837013
gerbil-v0.12-DEV,fib:40:5,5.581765529
gerbil-v0.12-DEV,fibc:30:10,1.712485948
gerbil-v0.12-DEV,fibfp:35.:10,1.93505061
gerbil-v0.12-DEV,sum:10000:200000,3.589667405
gerbil-v0.12-DEV,sumfp:1000000.:500,2.675398073
gerbil-v0.12-DEV,fft:65536:100,3.126173441
gerbil-v0.12-DEV,mbrot:75:1000,3.84726147
gerbil-v0.12-DEV,mbrotZ:75:1000,20.225056229
gerbil-v0.12-DEV,nucleic:50,1.523974569
gerbil-v0.12-DEV,pi:50:500:50:2,.025631786
gerbil-v0.12-DEV,pnpoly:1000000,2.982248642
gerbil-v0.12-DEV,ray:50,1.743079118
gerbil-v0.12-DEV,simplex:1000000,1.872799243
gerbil-v0.12-DEV,ack:3:12:2,24.828817489
gerbil-v0.12-DEV,array1:1000000:500,3.05487984
gerbil-v0.12-DEV,string:500000:25,.560159861
gerbil-v0.12-DEV,sum1:25,.883049731
gerbil-v0.12-DEV,cat:50,16.128666121
gerbil-v0.12-DEV,tail:25,1.828026393
gerbil-v0.12-DEV,wc:inputs/bib:50,8.962859746
gerbil-v0.12-DEV,read1:2500,1.983172295
gerbil,compiler,COMPILEERROR
gerbil-v0.12-DEV,conform:500,3.047231219
gerbil-v0.12-DEV,dynamic:500,5.700513675
gerbil-v0.12-DEV,earley:1,3.654957536
gerbil-v0.12-DEV,graphs:7:3,9.055463746
gerbil-v0.12-DEV,lattice:44:10,5.552891624
gerbil-v0.12-DEV,matrix:5:5:2500,2.914588526
gerbil-v0.12-DEV,maze:20:7:10000,2.92119817
gerbil-v0.12-DEV,mazefun:11:11:10000,3.126921403
gerbil-v0.12-DEV,nqueens:13:10,7.438919355
gerbil-v0.12-DEV,paraffins:23:10,3.236940279
gerbil-v0.12-DEV,parsing:2500,3.405651556
gerbil-v0.12-DEV,peval:2000,2.645443483
gerbil-v0.12-DEV,primes:1000:10000,2.098191808
gerbil-v0.12-DEV,quicksort:10000:2500,4.539634815
gerbil-v0.12-DEV,scheme:100000,4.799057769
gerbil-v0.12-DEV,slatex:500,4.892920655
gerbil-v0.12-DEV,chudnovsky:50:500:50:20,.017492405
gerbil-v0.12-DEV,nboyer:5:1,2.967960437
gerbil-v0.12-DEV,sboyer:5:1,1.095879132
gerbil-v0.12-DEV,gcbench:20:1,1.685804584
gerbil-v0.12-DEV,mperm:20:10:2:1,6.710956033
gerbil,equal,ULIMITKILLED
gerbil-v0.12-DEV,bv2string:1000:1000:100,2.51298941
guile-2.2.2,browse:2000,13.559885461
guile-2.2.2,deriv:10000000,17.472415745
guile-2.2.2,destruc:600:50:4000,10.447263374
guile-2.2.2,diviter:1000:1000000,9.753944152
guile-2.2.2,divrec:1000:1000000,18.376626262
guile-2.2.2,puzzle:1000,16.561034629
guile-2.2.2,triangl:22:1:50,17.578827192
guile-2.2.2,tak:40:20:11:1,20.161809834
guile-2.2.2,takl:40:20:12:1,36.877701505
guile-2.2.2,ntakl:40:20:12:1,36.426320475
guile-2.2.2,cpstak:40:20:11:1,44.035357844
guile,ctak,ULIMITKILLED
guile-2.2.2,fib:40:5,41.766167813
guile-2.2.2,fibc:30:10,63.728569508
guile-2.2.2,fibfp:35.0:10,22.648234759
guile-2.2.2,sum:10000:200000,15.647196629
guile-2.2.2,sumfp:1000000.0:500,33.674036099
guile-2.2.2,fft:65536:100,8.332707124
guile-2.2.2,mbrot:75:1000,40.109658758
guile-2.2.2,mbrotZ:75:1000,38.135142009
guile-2.2.2,nucleic:50,19.315133689
guile-2.2.2,pi:50:500:50:2,0.00584282
guile-2.2.2,pnpoly:1000000,22.283254218
guile-2.2.2,ray:50,27.254925958
guile-2.2.2,simplex:1000000,27.558467343
guile-2.2.2,ack:3:12:2,29.603221117
guile-2.2.2,array1:1000000:500,11.529676704
guile-2.2.2,string:500000:25,0.187043091
guile-2.2.2,sum1:25,3.918175997
guile-2.2.2,cat:50,30.308409104
guile-2.2.2,tail:25,4.321141255
guile-2.2.2,wc:inputs/bib:50,24.315722089
guile-2.2.2,read1:2500,5.891816775
guile-2.2.2,compiler:2000,15.034698064
guile-2.2.2,conform:500,34.519301281
guile-2.2.2,dynamic:500,12.432438293
guile-2.2.2,earley:1,7.06358059
guile-2.2.2,graphs:7:3,27.943268057
guile-2.2.2,lattice:44:10,33.659181727
guile-2.2.2,matrix:5:5:2500,13.366812802
guile-2.2.2,maze:20:7:10000,13.107287427
guile-2.2.2,mazefun:11:11:10000,19.713325645
guile-2.2.2,nqueens:13:10,26.883782106
guile-2.2.2,paraffins:23:10,5.736109874
guile-2.2.2,parsing:2500,21.94910832
guile-2.2.2,peval:2000,20.957003726
guile-2.2.2,primes:1000:10000,7.837543593
guile-2.2.2,quicksort:10000:2500,19.00433606
guile-2.2.2,scheme:100000,22.62207129
guile-2.2.2,slatex:500,11.190241986
guile-2.2.2,chudnovsky:50:500:50:20,0.012176295
guile-2.2.2,nboyer:5:1,7.177380139
guile-2.2.2,sboyer:5:1,8.219218616
guile-2.2.2,gcbench:20:1,5.306768251
guile-2.2.2,mperm:20:10:2:1,12.486898897
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,6.055525905
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,24.415354027
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,23.207400049
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,63.224045867
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,41.782658391
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,32.223084117
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,106.778163194
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,75.756979816
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,45.243055789
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,134.698541795
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,133.965986421
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,103.446146334
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,113.083479616
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,68.977654033
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,20.590998402
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,169.127661837
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,66.154880286
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,100.089221144
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,64.629711852
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,62.316844025
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,28.866503215
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,11.45552277
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,100.653557116
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,35.982453348
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,59.933556561
kawa,ack,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),array1:1000000:500,257.401476604
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,0.820229539
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,1.784305017
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,12.342563073
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,1.029954386
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,8.902548751
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,4.027922921
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,41.146941174
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,31.476777687
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,96.208388319
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,33.702801729
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,23.822882673
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,105.449544978
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,177.468843211
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,27.459928993
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,43.962942778
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,21.955806944
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,120.799697316
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,80.422806833
kawa,slatex,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),chudnovsky:50:500:50:20,1.797638362
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,6.220935619
kawa,mperm,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,6.029976514
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,15.53311831
larceny-1.3,browse:2000,2.658167
larceny-1.3,deriv:10000000,3.167745
larceny-1.3,destruc:600:50:4000,3.296766
larceny-1.3,diviter:1000:1000000,3.865001
larceny-1.3,divrec:1000:1000000,5.206682
larceny-1.3,puzzle:1000,4.867491
larceny-1.3,triangl:22:1:50,3.563788
larceny-1.3,tak:40:20:11:1,2.117923
larceny-1.3,takl:40:20:12:1,4.003402
larceny-1.3,ntakl:40:20:12:1,3.599134
larceny-1.3,cpstak:40:20:11:1,3.990006
larceny-1.3,ctak:32:16:8:1,8.033306
larceny-1.3,fib:40:5,5.434607
larceny-1.3,fibc:30:10,5.189297
larceny-1.3,fibfp:35.0:10,2.88874
larceny-1.3,sum:10000:200000,3.152998
larceny-1.3,sumfp:1000000.0:500,4.555567
larceny-1.3,fft:65536:100,4.042338
larceny-1.3,mbrot:75:1000,6.340212
larceny-1.3,mbrotZ:75:1000,18.129762
larceny-1.3,nucleic:50,3.128251
larceny-1.3,pi:50:500:50:2,0.946935
larceny-1.3,pnpoly:1000000,5.484777
larceny-1.3,ray:50,5.477731
larceny-1.3,simplex:1000000,6.424531
larceny-1.3,ack:3:12:2,4.473206
larceny-1.3,array1:1000000:500,3.050066
larceny-1.3,string:500000:25,3.844498
larceny-1.3,sum1:25,4.953532
larceny-1.3,cat:50,3.698911
larceny-1.3,tail:25,4.579008
larceny-1.3,wc:inputs/bib:50,2.707314
larceny-1.3,read1:2500,5.805809
larceny-1.3,compiler:2000,3.801788
larceny-1.3,conform:500,4.449351
larceny-1.3,dynamic:500,5.573086
larceny-1.3,earley:1,4.44053
larceny-1.3,graphs:7:3,4.456288
larceny-1.3,lattice:44:10,5.343173
larceny-1.3,matrix:5:5:2500,2.77107
larceny-1.3,maze:20:7:10000,2.718492
larceny-1.3,mazefun:11:11:10000,3.701687
larceny-1.3,nqueens:13:10,8.15523
larceny-1.3,paraffins:23:10,4.533905
larceny-1.3,parsing:2500,5.228055
larceny-1.3,peval:2000,4.578115
larceny-1.3,primes:1000:10000,2.512031
larceny-1.3,quicksort:10000:2500,5.241504
larceny-1.3,scheme:100000,4.506539
larceny-1.3,slatex:500,3.796867
larceny-1.3,chudnovsky:50:500:50:20,0.267315
larceny-1.3,nboyer:5:1,3.340395
larceny-1.3,sboyer:5:1,1.902296
larceny-1.3,gcbench:20:1,11.740862
larceny-1.3,mperm:20:10:2:1,6.861904
larceny-1.3,equal:100:100:8:1000:2000:5000,3.97877
larceny-1.3,bv2string:1000:1000:100,3.843441
mit-9.2.1,browse:2000,6.726
mit-9.2.1,deriv:10000000,7.229
mit-9.2.1,destruc:600:50:4000,5.971
mit-9.2.1,diviter:1000:1000000,2.818
mit-9.2.1,divrec:1000:1000000,3.753
mit-9.2.1,puzzle:1000,12.974
mit-9.2.1,triangl:22:1:50,3.378
mit-9.2.1,tak:40:20:11:1,2.686
mit-9.2.1,takl:40:20:12:1,6.283
mit-9.2.1,ntakl:40:20:12:1,6.317
mit-9.2.1,cpstak:40:20:11:1,110.366
mit-9.2.1,ctak:32:16:8:1,289.688
mit-9.2.1,fib:40:5,6.293
mit-9.2.1,fibc:30:10,171.842
mit-9.2.1,fibfp:35.:10,8.549
mit-9.2.1,sum:10000:200000,7.582
mit-9.2.1,sumfp:1000000.:500,16.893
mit-9.2.1,fft:65536:100,4.555
mit-9.2.1,mbrot:75:1000,20.628
mit-9.2.1,mbrotZ:75:1000,23.835
mit-9.2.1,nucleic:50,10.286
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.098
mit-9.2.1,ray:50,21.543
mit-9.2.1,simplex:1000000,8.352
mit-9.2.1,ack:3:12:2,4.797
mit-9.2.1,array1:1000000:500,5.082
mit-9.2.1,string:500000:25,.359
mit-9.2.1,sum1:25,33.852
mit-9.2.1,cat:50,31.413
mit-9.2.1,tail:25,10.982
mit-9.2.1,wc:inputs/bib:50,15.455
mit-9.2.1,read1:2500,11.365
mit-9.2.1,compiler:2000,4.644
mit-9.2.1,conform:500,6.104
mit-9.2.1,dynamic:500,12.081
mit-9.2.1,earley:1,2.093
mit-9.2.1,graphs:7:3,19.906
mit-9.2.1,lattice:44:10,11.438
mit-9.2.1,matrix:5:5:2500,10.74
mit-9.2.1,maze:20:7:10000,5.292
mit-9.2.1,mazefun:11:11:10000,6.306
mit-9.2.1,nqueens:13:10,10.532
mit-9.2.1,paraffins:23:10,1.32
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.794
mit-9.2.1,primes:1000:10000,7.25
mit-9.2.1,quicksort:10000:2500,6.42
mit-9.2.1,scheme:100000,5.631
mit-9.2.1,slatex:500,12.115
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.42
mit-9.2.1,sboyer:5:1,1.44
mit-9.2.1,gcbench:20:1,1.675
mit-9.2.1,mperm:20:10:2:1,3.523
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.145
mosh-unknown,browse:2000,31.411571
mosh-unknown,deriv:10000000,28.907324999999997
mosh-unknown,destruc:600:50:4000,36.089254
mosh-unknown,diviter:1000:1000000,19.699164
mosh-unknown,divrec:1000:1000000,22.115095999999998
mosh-unknown,puzzle:1000,48.877835
mosh-unknown,triangl:22:1:50,28.677004999999998
mosh-unknown,tak:40:20:11:1,30.993691
mosh-unknown,takl:40:20:12:1,74.120708
mosh-unknown,ntakl:40:20:12:1,70.92793999999999
mosh-unknown,cpstak:40:20:11:1,92.33495199999999
mosh-unknown,ctak:32:16:8:1,75.50812699999999
mosh-unknown,fib:40:5,58.026779
mosh-unknown,fibc:30:10,47.626965999999996
mosh-unknown,fibfp:35.0:10,23.469005999999997
mosh-unknown,sum:10000:200000,55.43996799999999
mosh-unknown,sumfp:1000000:500,41.156757999999996
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,92.04193099999999
mosh-unknown,mbrotZ:75:1000,160.817682
mosh-unknown,nucleic:50,28.437185999999997
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.093574
mosh-unknown,ray:50,51.13074099999999
mosh-unknown,simplex:1000000,49.437456999999995
mosh-unknown,ack:3:12:2,49.19690799999999
mosh-unknown,array1:1000000:500,36.096664999999994
mosh-unknown,string:500000:25,20.604438
mosh-unknown,sum1:25,8.037802
mosh-unknown,cat:50,43.558263
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,55.34421699999999
mosh-unknown,read1:2500,4.959364
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,33.790330999999995
mosh-unknown,earley:1,97.738801
mosh-unknown,graphs:7:3,251.514707
mosh-unknown,lattice:44:10,207.906275
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,34.9969
mosh-unknown,nqueens:13:10,76.622188
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,59.524041999999994
mosh-unknown,peval:2000,43.979122
mosh-unknown,primes:1000:10000,13.271842999999999
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,46.52873099999999
mosh-unknown,slatex:500,17.00678
mosh-unknown,nboyer:5:1,35.774865999999996
mosh-unknown,sboyer:5:1,34.962739
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,88.463692
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,10.837907
petite-9.4.0-m64,browse:2000,16.030426191
petite-9.4.0-m64,deriv:10000000,5.695207795
petite-9.4.0-m64,destruc:600:50:4000,19.483466425
petite-9.4.0-m64,diviter:1000:1000000,10.902636078
petite-9.4.0-m64,divrec:1000:1000000,10.133793256
petite-9.4.0-m64,puzzle:1000,32.491560553
petite-9.4.0-m64,triangl:22:1:50,23.854424705
petite-9.4.0-m64,tak:40:20:11:1,16.222926828
petite-9.4.0-m64,takl:40:20:12:1,49.779666405
petite-9.4.0-m64,ntakl:40:20:12:1,50.21788113
petite-9.4.0-m64,cpstak:40:20:11:1,54.570210208
petite-9.4.0-m64,ctak:32:16:8:1,3.444502176
petite-9.4.0-m64,fib:40:5,34.235813185
petite-9.4.0-m64,fibc:30:10,3.377352489
petite-9.4.0-m64,fibfp:35.0:10,7.72563193
petite-9.4.0-m64,sum:10000:200000,45.909653902
petite-9.4.0-m64,sumfp:1000000.0:500,13.985933591
petite-9.4.0-m64,fft:65536:100,11.334676302
petite-9.4.0-m64,mbrot:75:1000,22.781336476
petite-9.4.0-m64,mbrotZ:75:1000,34.786393263
petite-9.4.0-m64,nucleic:50,9.213482428
petite-9.4.0-m64,pi:50:500:50:2,0.018855832
petite-9.4.0-m64,pnpoly:1000000,22.042985244
petite-9.4.0-m64,ray:50,10.624725597
petite-9.4.0-m64,simplex:1000000,37.862493207
petite-9.4.0-m64,ack:3:12:2,34.896788608
petite-9.4.0-m64,array1:1000000:500,31.007997853
petite-9.4.0-m64,string:500000:25,0.945676714
petite-9.4.0-m64,sum1:25,1.521056632
petite-9.4.0-m64,cat:50,9.997096199
petite-9.4.0-m64,tail:25,1.352360955
petite-9.4.0-m64,wc:inputs/bib:50,20.825876716
petite-9.4.0-m64,read1:2500,0.892125822
petite-9.4.0-m64,compiler:2000,24.457539537
petite-9.4.0-m64,conform:500,25.076552103
petite-9.4.0-m64,dynamic:500,12.282057358
petite-9.4.0-m64,earley:1,20.040077743
petite-9.4.0-m64,graphs:7:3,69.317153911
petite-9.4.0-m64,lattice:44:10,72.148463476
petite-9.4.0-m64,matrix:5:5:2500,27.850644449
petite-9.4.0-m64,maze:20:7:10000,11.901487251
petite-9.4.0-m64,mazefun:11:11:10000,23.662628508
petite-9.4.0-m64,nqueens:13:10,50.147534314
petite-9.4.0-m64,paraffins:23:10,8.711881928
petite-9.4.0-m64,parsing:2500,17.019536074
petite-9.4.0-m64,peval:2000,22.990263148
petite-9.4.0-m64,primes:1000:10000,6.87778664
petite-9.4.0-m64,quicksort:10000:2500,44.175146471
petite-9.4.0-m64,scheme:100000,18.060660179
petite-9.4.0-m64,slatex:500,10.666978669
petite-9.4.0-m64,chudnovsky:50:500:50:20,0.007769635
petite-9.4.0-m64,nboyer:5:1,9.624986178
petite-9.4.0-m64,sboyer:5:1,11.438421004
petite-9.4.0-m64,gcbench:20:1,7.84717593
petite-9.4.0-m64,mperm:20:10:2:1,31.306684819
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.545912502
petite-9.4.0-m64,bv2string:1000:1000:100,4.463874746
picrin-unknown,browse:2000,69.661256
picrin-unknown,deriv:10000000,61.22198
picrin-unknown,destruc:600:50:4000,88.075459
picrin-unknown,diviter:1000:1000000,51.258362
picrin-unknown,divrec:1000:1000000,61.089936
picrin-unknown,puzzle:1000,227.821263
picrin-unknown,triangl:22:1:50,133.225034
picrin-unknown,tak:40:20:11:1,69.989474
picrin-unknown,takl:40:20:12:1,198.180562
picrin-unknown,ntakl:40:20:12:1,153.472946
picrin-unknown,cpstak:40:20:11:1,84.600439
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,137.114932
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.664135
picrin-unknown,sum:10000:200000,101.43632
picrin-unknown,sumfp:1000000.0:500,27.464118
picrin-unknown,fft:65536:100,36.571075
picrin-unknown,mbrot:75:1000,40.589511
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,58.289124
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.819114
picrin-unknown,simplex:1000000,106.53107
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,136.87632
picrin-unknown,string:500000:25,0.017779
picrin-unknown,sum1:25,5.888491
picrin,cat,ULIMITKILLED
picrin-unknown,tail:25,273.071165
picrin-unknown,wc:inputs/bib:50,190.080107
picrin-unknown,read1:2500,2.805541
picrin,compiler,CRASHED
picrin-unknown,conform:500,154.723493
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,245.005289
picrin-unknown,matrix:5:5:2500,77.289615
picrin-unknown,maze:20:7:10000,107.634378
picrin-unknown,mazefun:11:11:10000,77.983945
picrin-unknown,nqueens:13:10,128.706233
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,93.751474
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,106.168185
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,74.699234
picrin-unknown,sboyer:5:1,65.722723
picrin-unknown,gcbench:20:1,71.616155
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,100.463366
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,50.2241
rscheme-unknown,destruc:600:50:4000,40.4238
rscheme-unknown,puzzle:1000,45.9592
rscheme-unknown,triangl:22:1:50,25.5669
rscheme-unknown,tak:40:20:11:1,29.9797
rscheme-unknown,takl:40:20:12:1,75.4209
rscheme-unknown,ntakl:40:20:12:1,50.5738
rscheme-unknown,cpstak:40:20:11:1,146.147
rscheme-unknown,ctak:32:16:8:1,34.2733
rscheme-unknown,fib:40:5,59.1634
rscheme-unknown,fibc:30:10,24.8607
rscheme-unknown,fibfp:35.:10,21.7262
rscheme-unknown,sum:10000:200000,45.4714
rscheme-unknown,sumfp:1e+06:500,32.7896
rscheme-unknown,mbrot:75:1000,45.9215
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,57.1119
rscheme-unknown,pnpoly:1000000,53.2028
rscheme-unknown,simplex:1000000,65.3086
rscheme-unknown,array1:1000000:500,29.3888
rscheme-unknown,string:500000:25,0.154732
rscheme-unknown,sum1:25,9.58181
rscheme-unknown,wc:inputs/bib:50,39.3215
rscheme-unknown,read1:2500,7.77416
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,84.6619
rscheme-unknown,dynamic:500,55.0864
rscheme-unknown,earley:1,29.6576
