gauche-0.9.8,simplex:1000000,35.639722577
gauche-0.9.8,ack:3:12:2,114.254396623
gauche-0.9.8,array1:1000000:500,25.756618224
gauche-0.9.8,string:500000:100,1.167589589
gauche-0.9.8,sum1:25,1.236912776
gauche-0.9.8,cat:50,21.57620047
gauche-0.9.8,tail:50,4.220248063
gauche-0.9.8,wc:inputs/bib:50,23.225174717
gauche-0.9.8,read1:2500,2.813180545
gauche-0.9.8,compiler:2000,22.581413382
gauche-0.9.8,conform:500,39.700289555
gauche-0.9.8,dynamic:500,17.362078857
gauche-0.9.8,earley:1,9.567112535
gauche-0.9.8,graphs:7:3,72.357476282
gauche-0.9.8,lattice:44:10,47.775879313
gauche-0.9.8,matrix:5:5:2500,28.820417294
gauche-0.9.8,maze:20:7:10000,15.729957192
gauche-0.9.8,mazefun:11:11:10000,28.014733811
gauche-0.9.8,nqueens:13:10,52.915470694
gauche-0.9.8,paraffins:23:10,9.230149688
gauche-0.9.8,parsing:2500,126.507259742
gauche-0.9.8,peval:2000,36.849141927
gauche-0.9.8,primes:1000:10000,14.902016249
gauche-0.9.8,quicksort:10000:2500,30.899837694
gauche-0.9.8,scheme:100000,26.253342222
gauche-0.9.8,slatex:500,13.613971554
gauche-0.9.8,chudnovsky:50:500:50:1000,1.0363686
gauche-0.9.8,nboyer:5:1,11.036287011
gauche-0.9.8,sboyer:5:1,12.010993856
gauche-0.9.8,gcbench:20:1,19.060229781
gauche-0.9.8,mperm:20:10:2:1,23.267583543
gauche-0.9.8,equal:100:100:8:1000:2000:5000,13.175639351
gauche-0.9.8,bv2string:1000:1000:100,10.251243774
gerbil-v0.16-DEV,browse:2000,1.170703
gerbil-v0.16-DEV,deriv:10000000,1.616073
gerbil-v0.16-DEV,destruc:600:50:4000,2.088492
gerbil-v0.16-DEV,diviter:1000:1000000,1.62535
gerbil-v0.16-DEV,divrec:1000:1000000,2.382432
gerbil-v0.16-DEV,puzzle:1000,2.44619
gerbil-v0.16-DEV,triangl:22:1:50,1.569467
gerbil-v0.16-DEV,tak:40:20:11:1,1.817721
gerbil-v0.16-DEV,takl:40:20:12:1,1.582185
gerbil-v0.16-DEV,ntakl:40:20:12:1,1.570513
gerbil-v0.16-DEV,cpstak:40:20:11:1,3.570984
gerbil-v0.16-DEV,ctak:32:16:8:1,2.611988
gerbil-v0.16-DEV,fib:40:5,4.285701
gerbil-v0.16-DEV,fibc:30:10,1.815277
gerbil-v0.16-DEV,fibfp:35.:10,1.555076
gerbil-v0.16-DEV,sum:10000:200000,2.074662
gerbil-v0.16-DEV,sumfp:1000000.:500,2.043623
gerbil-v0.16-DEV,fft:65536:100,2.914526
gerbil-v0.16-DEV,mbrot:75:1000,3.289032
gerbil-v0.16-DEV,mbrotZ:75:1000,11.887813
gerbil-v0.16-DEV,nucleic:50,1.501422
gerbil-v0.16-DEV,pi:50:500:50:100,.892372
gerbil-v0.16-DEV,pnpoly:1000000,2.39525
gerbil-v0.16-DEV,ray:50,1.496792
gerbil-v0.16-DEV,simplex:1000000,1.56169
gerbil-v0.16-DEV,ack:3:12:2,2.718949
gerbil-v0.16-DEV,array1:1000000:500,3.398816
gerbil-v0.16-DEV,string:500000:100,2.289864
gerbil-v0.16-DEV,sum1:25,.990861
gerbil-v0.16-DEV,cat:50,1.502699
gerbil-v0.16-DEV,tail:50,3.021897
gerbil-v0.16-DEV,wc:inputs/bib:50,1.179423
gerbil-v0.16-DEV,read1:2500,2.010534
gerbil-v0.16-DEV,conform:500,2.460984
gerbil-v0.16-DEV,dynamic:500,4.854945
gerbil-v0.16-DEV,earley:1,3.389998
gerbil-v0.16-DEV,graphs:7:3,8.526994
gerbil-v0.16-DEV,lattice:44:10,4.362466
gerbil-v0.16-DEV,matrix:5:5:2500,2.115772
gerbil-v0.16-DEV,maze:20:7:10000,1.32518
gerbil-v0.16-DEV,mazefun:11:11:10000,2.815025
gerbil-v0.16-DEV,nqueens:13:10,5.560692
gerbil-v0.16-DEV,paraffins:23:10,3.376806
gerbil-v0.16-DEV,parsing:2500,1.898997
gerbil-v0.16-DEV,peval:2000,2.497729
gerbil-v0.16-DEV,primes:1000:10000,1.781599
gerbil-v0.16-DEV,quicksort:10000:2500,3.74164
gerbil-v0.16-DEV,scheme:100000,3.475416
gerbil-v0.16-DEV,slatex:500,3.653911
gerbil-v0.16-DEV,chudnovsky:50:500:50:1000,.425544
gerbil-v0.16-DEV,nboyer:5:1,2.675263
gerbil-v0.16-DEV,sboyer:5:1,1.02958
gerbil-v0.16-DEV,gcbench:20:1,1.785769
gerbil-v0.16-DEV,mperm:20:10:2:1,6.223709
gerbil-v0.16-DEV,equal:100:100:8:1000:2000:5000,.292966
gerbil-v0.16-DEV,bv2string:1000:1000:100,1.283304
guile-2.2.6,browse:2000,17.908274531
guile-2.2.6,deriv:10000000,21.695641597
guile-2.2.6,destruc:600:50:4000,11.746057422
guile-2.2.6,diviter:1000:1000000,11.828016062
guile-2.2.6,divrec:1000:1000000,21.237410111
guile-2.2.6,puzzle:1000,23.64421387
guile-2.2.6,triangl:22:1:50,17.5424487
guile-2.2.6,tak:40:20:11:1,18.791411844
guile-2.2.6,takl:40:20:12:1,36.412500324
guile-2.2.6,ntakl:40:20:12:1,35.263148969
guile-2.2.6,cpstak:40:20:11:1,56.880202186
guile,ctak,ULIMITKILLED
guile-2.2.6,fib:40:5,39.8245274
guile-2.2.6,fibc:30:10,79.637679883
guile-2.2.6,fibfp:35.0:10,29.423447789
guile-2.2.6,sum:10000:200000,16.092534615
guile-2.2.6,sumfp:1000000.0:500,42.979837136
guile-2.2.6,fft:65536:100,11.684115225
guile-2.2.6,mbrot:75:1000,58.412617097
guile-2.2.6,mbrotZ:75:1000,57.050545366
guile-2.2.6,nucleic:50,24.87717967
guile-2.2.6,pi:50:500:50:100,0.320529634
guile-2.2.6,pnpoly:1000000,26.901584908
guile-2.2.6,ray:50,34.462022421
guile-2.2.6,simplex:1000000,33.828486466
guile-2.2.6,ack:3:12:2,27.854283737
guile-2.2.6,array1:1000000:500,12.641719071
guile-2.2.6,string:500000:100,0.919666108
guile-2.2.6,sum1:25,3.721674841
guile-2.2.6,cat:50,29.611989074
guile-2.2.6,tail:50,8.771332809
guile-2.2.6,wc:inputs/bib:50,24.435765579
guile-2.2.6,read1:2500,5.605873369
guile-2.2.6,compiler:2000,16.709218133
guile-2.2.6,conform:500,35.322849697
guile-2.2.6,dynamic:500,13.106279701
guile-2.2.6,earley:1,7.289136692
guile-2.2.6,graphs:7:3,31.021060215
guile-2.2.6,lattice:44:10,34.940035218
guile-2.2.6,matrix:5:5:2500,16.701390949
guile-2.2.6,maze:20:7:10000,15.642182354
guile-2.2.6,mazefun:11:11:10000,23.353124072
guile-2.2.6,nqueens:13:10,33.989697448
guile-2.2.6,paraffins:23:10,5.319719263
guile-2.2.6,parsing:2500,22.64940301
guile-2.2.6,peval:2000,26.124698392
guile-2.2.6,primes:1000:10000,10.055492173
guile-2.2.6,quicksort:10000:2500,18.811401289
guile-2.2.6,scheme:100000,26.666591712
guile-2.2.6,slatex:500,13.04785827
guile-2.2.6,chudnovsky:50:500:50:1000,0.910264855
guile-2.2.6,nboyer:5:1,7.560996403
guile-2.2.6,sboyer:5:1,8.175586156
guile-2.2.6,gcbench:20:1,5.139525849
guile-2.2.6,mperm:20:10:2:1,14.811374109
guile,equal,ULIMITKILLED
guile-2.2.6,bv2string:1000:1000:100,6.418316319
ironscheme-1.0.101-0fdbfcf,browse:2000,19.084178
ironscheme-1.0.101-0fdbfcf,deriv:10000000,17.881246
ironscheme,destruc,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,10.898932
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,15.238634
ironscheme,puzzle,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,113.234781
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,93.645448
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,16.70871
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,15.542678
ironscheme-1.0.101-0fdbfcf,cpstak:40:20:11:1,226.181359
ironscheme,ctak,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,fib:40:5,235.027952
ironscheme,fibc,ULIMITKILLED
ironscheme,fibfp,ULIMITKILLED
ironscheme,sum,ULIMITKILLED
ironscheme,sumfp,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,fft:65536:100,84.426956
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme,nucleic,ULIMITKILLED
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme,simplex,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,ack:3:12:2,272.916968
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,207.278327
ironscheme-1.0.101-0fdbfcf,string:500000:100,3.858552
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,cat:50,110.618075
ironscheme-1.0.101-0fdbfcf,tail:50,3.394602
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,113.464711
ironscheme-1.0.101-0fdbfcf,read1:2500,111.03924
ironscheme-1.0.101-0fdbfcf,conform:500,25.391622
ironscheme-1.0.101-0fdbfcf,dynamic:500,91.283255
ironscheme-1.0.101-0fdbfcf,earley:1,47.314703
ironscheme-1.0.101-0fdbfcf,graphs:7:3,83.486057
ironscheme-1.0.101-0fdbfcf,lattice:44:10,42.591481
ironscheme,maze,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,165.829073
ironscheme-1.0.101-0fdbfcf,nqueens:13:10,247.045198
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,19.66909
ironscheme-1.0.101-0fdbfcf,parsing:2500,64.730093
ironscheme-1.0.101-0fdbfcf,peval:2000,22.336648
ironscheme,primes,ULIMITKILLED
ironscheme,quicksort,CRASHED
ironscheme-1.0.101-0fdbfcf,scheme:100000,40.015527
ironscheme-1.0.101-0fdbfcf,slatex:500,37.667881
ironscheme,chudnovsky,CRASHED
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,125.175164
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,20.542816
ironscheme-1.0.101-0fdbfcf,mperm:20:10:2:1,122.666219
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,8.171467
ironscheme,bv2string,ULIMITKILLED
kawa-3.0,browse:2000,28.147496957
kawa-3.0,deriv:10000000,26.921670044
kawa-3.0,destruc:600:50:4000,65.368139131
kawa-3.0,diviter:1000:1000000,32.244925484
kawa-3.0,divrec:1000:1000000,33.518384348
kawa-3.0,puzzle:1000,74.313806012
kawa-3.0,triangl:22:1:50,46.865513176
kawa-3.0,tak:40:20:11:1,45.737197449
kawa-3.0,takl:40:20:12:1,127.885146682
kawa-3.0,ntakl:40:20:12:1,127.839919405
kawa,cpstak,CRASHED
kawa-3.0,ctak:32:16:8:1,92.047363007
kawa-3.0,fib:40:5,117.570074349
kawa-3.0,fibc:30:10,67.192555944
kawa-3.0,fibfp:35.0:10,21.276473845
kawa-3.0,sum:10000:200000,170.827790736
kawa-3.0,sumfp:1000000.0:500,69.755077673
kawa-3.0,fft:65536:100,113.583672927
kawa-3.0,mbrot:75:1000,98.225033688
kawa-3.0,mbrotZ:75:1000,80.801083053
kawa-3.0,nucleic:50,34.266182959
kawa,pi,ULIMITKILLED
kawa-3.0,pnpoly:1000000,107.899749715
kawa-3.0,ray:50,41.654327445
kawa-3.0,simplex:1000000,56.028879517
kawa,ack,CRASHED
kawa-3.0,array1:1000000:500,274.986560632
kawa-3.0,string:500000:100,3.854176789
kawa-3.0,sum1:25,1.869639705
kawa-3.0,cat:50,13.946443454
kawa-3.0,tail:50,2.17630346
kawa-3.0,wc:inputs/bib:50,9.208409134
kawa-3.0,read1:2500,4.404511778
kawa,compiler,CRASHED
kawa-3.0,conform:500,42.483501082
kawa-3.0,dynamic:500,43.420932428
kawa-3.0,earley:1,27.716731648
kawa,graphs,CRASHED
kawa-3.0,lattice:44:10,87.712861437
kawa-3.0,matrix:5:5:2500,31.865236283
kawa-3.0,maze:20:7:10000,29.644841718
kawa-3.0,mazefun:11:11:10000,75.890651512
kawa-3.0,nqueens:13:10,184.264634735
kawa-3.0,paraffins:23:10,28.131584413
kawa,parsing,CRASHED
kawa-3.0,peval:2000,44.502733929
kawa-3.0,primes:1000:10000,23.105657953
kawa-3.0,quicksort:10000:2500,92.881755158
kawa-3.0,scheme:100000,73.10024656
kawa-3.0,slatex:500,13.654835068
kawa-3.0,chudnovsky:50:500:50:1000,91.019164374
kawa-3.0,nboyer:5:1,20.735355666
kawa-3.0,sboyer:5:1,19.578689049
kawa-3.0,gcbench:20:1,6.559507104
kawa-3.0,mperm:20:10:2:1,101.044068873
kawa,equal,CRASHED
kawa-3.0,bv2string:1000:1000:100,18.576723979
larceny-1.3,browse:2000,2.774684
larceny-1.3,deriv:10000000,3.2186
larceny-1.3,destruc:600:50:4000,3.40564
larceny-1.3,diviter:1000:1000000,3.96991
larceny-1.3,divrec:1000:1000000,5.474445
larceny-1.3,puzzle:1000,5.025452
larceny-1.3,triangl:22:1:50,3.641589
larceny-1.3,tak:40:20:11:1,2.011595
larceny-1.3,takl:40:20:12:1,4.041421
larceny-1.3,ntakl:40:20:12:1,3.776921
larceny-1.3,cpstak:40:20:11:1,4.245189
larceny-1.3,ctak:32:16:8:1,8.363289
larceny-1.3,fib:40:5,5.631524
larceny-1.3,fibc:30:10,5.461805
larceny-1.3,fibfp:35.0:10,2.953621
larceny-1.3,sum:10000:200000,3.208753
larceny-1.3,sumfp:1000000.0:500,4.772401
larceny-1.3,fft:65536:100,4.398565
larceny-1.3,mbrot:75:1000,6.606575
larceny-1.3,mbrotZ:75:1000,18.710503
larceny-1.3,nucleic:50,3.222717
larceny-1.3,pi:50:500:50:100,44.452386
larceny-1.3,pnpoly:1000000,5.723176
larceny-1.3,ray:50,5.734242
larceny-1.3,simplex:1000000,6.724016
larceny-1.3,ack:3:12:2,4.499327
larceny-1.3,array1:1000000:500,3.351478
larceny-1.3,string:500000:100,16.315651
larceny-1.3,sum1:25,5.560603
larceny-1.3,cat:50,4.288786
larceny-1.3,tail:50,9.976279
larceny-1.3,wc:inputs/bib:50,3.214337
larceny-1.3,read1:2500,7.207114
larceny-1.3,compiler:2000,4.369748
larceny-1.3,conform:500,4.558316
larceny-1.3,dynamic:500,6.068971
larceny-1.3,earley:1,4.798925
larceny-1.3,graphs:7:3,4.675529
larceny-1.3,lattice:44:10,5.208692
larceny-1.3,matrix:5:5:2500,2.868511
larceny-1.3,maze:20:7:10000,2.850164
larceny-1.3,mazefun:11:11:10000,3.854553
larceny-1.3,nqueens:13:10,8.402223
larceny-1.3,paraffins:23:10,4.837675
larceny-1.3,parsing:2500,5.781433
larceny-1.3,peval:2000,4.847981
larceny-1.3,primes:1000:10000,2.650471
larceny-1.3,quicksort:10000:2500,5.449698
larceny-1.3,scheme:100000,4.364062
larceny-1.3,slatex:500,4.855566
larceny-1.3,chudnovsky:50:500:50:1000,13.708642
larceny-1.3,nboyer:5:1,3.263215
larceny-1.3,sboyer:5:1,2.17209
larceny-1.3,gcbench:20:1,12.590923
larceny-1.3,mperm:20:10:2:1,7.64129
larceny-1.3,equal:100:100:8:1000:2000:5000,4.163539
larceny-1.3,bv2string:1000:1000:100,4.076165
mit-9.2.1,browse:2000,11.311
mit-9.2.1,deriv:10000000,8.114
mit-9.2.1,destruc:600:50:4000,6.684
mit-9.2.1,diviter:1000:1000000,3.39
mit-9.2.1,divrec:1000:1000000,4.392
mit-9.2.1,puzzle:1000,23.901
mit-9.2.1,triangl:22:1:50,3.497
mit-9.2.1,tak:40:20:11:1,2.784
mit-9.2.1,takl:40:20:12:1,6.438
mit-9.2.1,ntakl:40:20:12:1,6.42
mit-9.2.1,cpstak:40:20:11:1,112.68
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,6.507
mit,fibc,ULIMITKILLED
mit-9.2.1,fibfp:35.:10,9.376
mit-9.2.1,sum:10000:200000,7.854
mit-9.2.1,sumfp:1000000.:500,17.496
mit-9.2.1,fft:65536:100,5.675
mit-9.2.1,mbrot:75:1000,22.51
mit-9.2.1,mbrotZ:75:1000,25.923
mit-9.2.1,nucleic:50,8.55
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.798
mit-9.2.1,ray:50,17.466
mit-9.2.1,simplex:1000000,9.193
mit-9.2.1,ack:3:12:2,5.214
mit-9.2.1,array1:1000000:500,5.672
mit-9.2.1,string:500000:100,21.239
mit-9.2.1,sum1:25,33.634
mit-9.2.1,cat:50,223.532
mit-9.2.1,tail:50,132.252
mit-9.2.1,wc:inputs/bib:50,117.871
mit-9.2.1,read1:2500,35.389
mit-9.2.1,compiler:2000,10.113
mit-9.2.1,conform:500,7.378
mit-9.2.1,dynamic:500,24.787
mit-9.2.1,earley:1,2.582
mit-9.2.1,graphs:7:3,22.231
mit-9.2.1,lattice:44:10,12.836
mit-9.2.1,matrix:5:5:2500,11.989
mit-9.2.1,maze:20:7:10000,5.639
mit-9.2.1,mazefun:11:11:10000,7.026
mit-9.2.1,nqueens:13:10,11.512
mit-9.2.1,paraffins:23:10,1.837
mit,parsing,COMPILEERROR
mit-9.2.1,peval:2000,12.557
mit-9.2.1,primes:1000:10000,8.328
mit-9.2.1,quicksort:10000:2500,7.255
mit-9.2.1,scheme:100000,9.13
mit-9.2.1,slatex:500,40.69
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.948
mit-9.2.1,sboyer:5:1,1.646
mit-9.2.1,gcbench:20:1,2.096
mit-9.2.1,mperm:20:10:2:1,4.484
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,11.984
petite-9.5.1-m64,browse:2000,16.067063386
petite-9.5.1-m64,deriv:10000000,5.71781071
petite-9.5.1-m64,destruc:600:50:4000,20.235701371
petite-9.5.1-m64,diviter:1000:1000000,11.218548111
petite-9.5.1-m64,divrec:1000:1000000,10.16972963
petite-9.5.1-m64,puzzle:1000,34.55309808
petite-9.5.1-m64,triangl:22:1:50,21.770216173
petite-9.5.1-m64,tak:40:20:11:1,16.758951779
petite-9.5.1-m64,takl:40:20:12:1,50.835647247
petite-9.5.1-m64,ntakl:40:20:12:1,50.561315074
petite-9.5.1-m64,cpstak:40:20:11:1,58.734578949
petite-9.5.1-m64,ctak:32:16:8:1,3.635552031
petite-9.5.1-m64,fib:40:5,35.090083706
petite-9.5.1-m64,fibc:30:10,3.38875583
petite-9.5.1-m64,fibfp:35.0:10,7.906146104
petite-9.5.1-m64,sum:10000:200000,47.947874582
petite-9.5.1-m64,sumfp:1000000.0:500,14.071652811
petite-9.5.1-m64,fft:65536:100,13.795978874
petite-9.5.1-m64,mbrot:75:1000,23.763437583
petite-9.5.1-m64,mbrotZ:75:1000,37.562378568
petite-9.5.1-m64,nucleic:50,9.863637043
petite-9.5.1-m64,pi:50:500:50:100,0.530232719
petite-9.5.1-m64,pnpoly:1000000,23.386577944
petite-9.5.1-m64,ray:50,11.684855458
petite-9.5.1-m64,simplex:1000000,40.831099009
petite-9.5.1-m64,ack:3:12:2,37.312904852
petite-9.5.1-m64,array1:1000000:500,36.993824855
petite-9.5.1-m64,string:500000:100,4.450392849
petite-9.5.1-m64,sum1:25,1.690234235
petite-9.5.1-m64,cat:50,10.726852775
petite-9.5.1-m64,tail:50,2.605916458
petite-9.5.1-m64,wc:inputs/bib:50,21.88944335
petite-9.5.1-m64,read1:2500,0.892228734
petite-9.5.1-m64,compiler:2000,27.021905717
petite-9.5.1-m64,conform:500,25.897868921
petite-9.5.1-m64,dynamic:500,13.074232817
petite-9.5.1-m64,earley:1,21.277794463
petite-9.5.1-m64,graphs:7:3,76.512667473
petite-9.5.1-m64,lattice:44:10,76.441196843
petite-9.5.1-m64,matrix:5:5:2500,28.96036218
petite-9.5.1-m64,maze:20:7:10000,12.199285647
petite-9.5.1-m64,mazefun:11:11:10000,26.726908333
petite-9.5.1-m64,nqueens:13:10,50.204447785
petite-9.5.1-m64,paraffins:23:10,9.968135287
petite-9.5.1-m64,parsing:2500,18.202660569
petite-9.5.1-m64,peval:2000,24.370273907
petite-9.5.1-m64,primes:1000:10000,7.371971988
petite-9.5.1-m64,quicksort:10000:2500,47.629799916
petite-9.5.1-m64,scheme:100000,19.202817809
petite-9.5.1-m64,slatex:500,12.733529396
petite-9.5.1-m64,chudnovsky:50:500:50:1000,0.342355329
petite-9.5.1-m64,nboyer:5:1,11.846498299
petite-9.5.1-m64,sboyer:5:1,12.627814452
petite-9.5.1-m64,gcbench:20:1,9.977852473
petite-9.5.1-m64,mperm:20:10:2:1,37.475699387
petite-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.714362066
petite-9.5.1-m64,bv2string:1000:1000:100,5.396842882
picrin-unknown,browse:2000,73.80609
picrin-unknown,deriv:10000000,65.847548
picrin-unknown,destruc:600:50:4000,72.913583
picrin-unknown,diviter:1000:1000000,43.268775
picrin-unknown,divrec:1000:1000000,49.912031
picrin-unknown,puzzle:1000,149.316206
picrin-unknown,triangl:22:1:50,61.951204
picrin-unknown,tak:40:20:11:1,39.181775
picrin-unknown,takl:40:20:12:1,177.480204
picrin-unknown,ntakl:40:20:12:1,116.664475
picrin-unknown,cpstak:40:20:11:1,88.255647
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,75.530051
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,13.33577
picrin-unknown,sum:10000:200000,89.747799
picrin-unknown,sumfp:1000000.0:500,22.019444
picrin-unknown,fft:65536:100,23.11307
picrin-unknown,mbrot:75:1000,25.445335
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,28.782899
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,29.64351
picrin-unknown,simplex:1000000,67.54504
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,86.55273
picrin-unknown,string:500000:100,0.034142
picrin-unknown,sum1:25,1.469234
picrin-unknown,cat:50,97.088714
picrin-unknown,tail:50,7.197192
picrin-unknown,wc:inputs/bib:50,75.404431
picrin-unknown,read1:2500,2.220866
picrin,compiler,CRASHED
picrin-unknown,conform:500,79.941745
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin-unknown,graphs:7:3,276.980043
picrin-unknown,lattice:44:10,199.066681
picrin-unknown,matrix:5:5:2500,62.272663
picrin-unknown,maze:20:7:10000,74.557819
picrin-unknown,mazefun:11:11:10000,49.136458
picrin-unknown,nqueens:13:10,116.081591
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,82.346208
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,73.062682
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,53.491806
picrin-unknown,sboyer:5:1,34.308228
picrin-unknown,gcbench:20:1,61.545581
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,103.598685
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,55.5635
rscheme-unknown,destruc:600:50:4000,44.0798
rscheme-unknown,puzzle:1000,47.621
rscheme-unknown,triangl:22:1:50,26.3608
rscheme-unknown,tak:40:20:11:1,30.9055
rscheme-unknown,takl:40:20:12:1,78.1268
rscheme-unknown,ntakl:40:20:12:1,52.1869
rscheme-unknown,cpstak:40:20:11:1,181.238
rscheme-unknown,ctak:32:16:8:1,37.4643
rscheme-unknown,fib:40:5,60.0489
rscheme-unknown,fibc:30:10,27.492
rscheme-unknown,fibfp:35.:10,24.9076
rscheme-unknown,sum:10000:200000,46.7342
rscheme-unknown,sumfp:1e+06:500,34.3843
rscheme-unknown,mbrot:75:1000,53.1153
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,61.0379
rscheme-unknown,pnpoly:1000000,55.6497
rscheme-unknown,simplex:1000000,69.9807
rscheme-unknown,array1:1000000:500,31.335
rscheme-unknown,string:500000:100,0.651171
rscheme-unknown,sum1:25,9.77243
rscheme-unknown,wc:inputs/bib:50,40.4281
rscheme-unknown,read1:2500,8.5146
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,92.4881
rscheme-unknown,dynamic:500,59.2201
rscheme-unknown,earley:1,31.7419
rscheme-unknown,graphs:7:3,135.479
rscheme-unknown,lattice:44:10,127.349
rscheme-unknown,matrix:5:5:2500,70.7693
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,50.9452
rscheme-unknown,nqueens:13:10,99.6212
rscheme-unknown,paraffins:23:10,13.7483
rscheme-unknown,parsing:2500,48.7527
rscheme,peval,COMPILEERROR
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.7829
rscheme-unknown,sboyer:5:1,17.9201
rscheme-unknown,mperm:20:10:2:1,76.5299
racket-7.4/r7rs,browse:2000,5.174
racket-7.4/r7rs,deriv:10000000,3.619
racket-7.4/r7rs,destruc:600:50:4000,4.793
racket-7.4/r7rs,diviter:1000:1000000,2.916
racket-7.4/r7rs,divrec:1000:1000000,4.775
racket-7.4/r7rs,puzzle:1000,6.948
racket-7.4/r7rs,triangl:22:1:50,4.448
racket-7.4/r7rs,tak:40:20:11:1,3.033
racket-7.4/r7rs,takl:40:20:12:1,6.67
racket-7.4/r7rs,ntakl:40:20:12:1,6.433
racket-7.4/r7rs,cpstak:40:20:11:1,8.111
racket-7.4/r7rs,ctak:32:16:8:1,144.273
racket-7.4/r7rs,fib:40:5,5.232
racket-7.4/r7rs,fibc:30:10,78.821
racket-7.4/r7rs,fibfp:35.0:10,2.057
racket-7.4/r7rs,sum:10000:200000,4.314
racket-7.4/r7rs,sumfp:1000000.0:500,3.288
racket-7.4/r7rs,fft:65536:100,3.151
racket-7.4/r7rs,mbrot:75:1000,4.449
racket-7.4/r7rs,mbrotZ:75:1000,25.34
racket-7.4/r7rs,nucleic:50,1.993
racket-7.4/r7rs,pi:50:500:50:100,0.21
racket-7.4/r7rs,pnpoly:1000000,6.624
racket-7.4/r7rs,ray:50,2.005
racket-7.4/r7rs,simplex:1000000,3.359
racket-7.4/r7rs,ack:3:12:2,5.597
racket-7.4/r7rs,array1:1000000:500,4.315
racket-7.4/r7rs,string:500000:100,2.49
racket-7.4/r7rs,sum1:25,20.078
racket-7.4/r7rs,cat:50,9.055
racket-7.4/r7rs,tail:50,3.019
racket-7.4/r7rs,wc:inputs/bib:50,6.074
racket-7.4/r7rs,read1:2500,25.383
racket-7.4/r7rs,compiler:2000,3.209
racket-7.4/r7rs,conform:500,4.531
racket-7.4/r7rs,dynamic:500,17.99
racket-7.4/r7rs,earley:1,6.269
racket-7.4/r7rs,graphs:7:3,5.447
racket-7.4/r7rs,lattice:44:10,7.741
racket-7.4/r7rs,matrix:5:5:2500,3.296
racket-7.4/r7rs,maze:20:7:10000,1.715
racket-7.4/r7rs,mazefun:11:11:10000,4.712
racket-7.4/r7rs,nqueens:13:10,8.501
racket-7.4/r7rs,paraffins:23:10,10.969
racket-7.4/r7rs,parsing:2500,4.553
racket-7.4/r7rs,peval:2000,3.728
racket-7.4/r7rs,primes:1000:10000,2.615
racket-7.4/r7rs,quicksort:10000:2500,15.865
racket-7.4/r7rs,scheme:100000,6.275
racket-7.4/r7rs,slatex:500,6.286
racket-7.4/r7rs,chudnovsky:50:500:50:1000,0.247
racket-7.4/r7rs,nboyer:5:1,4.928
