gauche-0.9.5,peval:2000,45.509580939
gauche-0.9.5,primes:1000:10000,16.565693324
gauche-0.9.5,quicksort:10000:2500,32.282157985
gauche-0.9.5,scheme:100000,29.885102623
gauche-0.9.5,slatex:500,14.850875603
gauche-0.9.5,chudnovsky:50:500:50:2,0.00870664
gauche-0.9.5,nboyer:5:1,11.455771588
gauche-0.9.5,sboyer:5:1,12.078908419
gauche-0.9.5,gcbench:20:1,20.202719467
gauche-0.9.5,mperm:20:10:2:1,25.80820104
gauche-0.9.5,equal:100:100:8:1000:2000:5000,13.891597018
gauche-0.9.5,bv2string:1000:1000:100,10.005336428
guile-2.2.2,browse:2000,20.75037718
guile-2.2.2,deriv:10000000,24.847082074
guile-2.2.2,destruc:600:50:4000,14.520698789
guile-2.2.2,diviter:1000:1000000,13.368405242
guile-2.2.2,divrec:1000:1000000,25.668289342
guile-2.2.2,puzzle:1000,24.709976759
guile-2.2.2,triangl:22:1:50,18.712279912
guile-2.2.2,tak:40:20:11:1,21.320484286
guile-2.2.2,takl:40:20:12:1,38.48052766
guile-2.2.2,ntakl:40:20:12:1,38.565001474
guile-2.2.2,cpstak:40:20:11:1,61.825515585
guile,ctak,ULIMITKILLED
guile-2.2.2,fib:40:5,44.265708071
guile-2.2.2,fibc:30:10,88.771851867
guile-2.2.2,fibfp:35.0:10,33.657534373
guile-2.2.2,sum:10000:200000,16.498691605
guile-2.2.2,sumfp:1000000.0:500,47.599245311
guile-2.2.2,fft:65536:100,14.039768652
guile-2.2.2,mbrot:75:1000,54.863388065
guile-2.2.2,mbrotZ:75:1000,57.899337939
guile-2.2.2,nucleic:50,29.84224891
guile-2.2.2,pi:50:500:50:2,0.007784948
guile-2.2.2,pnpoly:1000000,32.703847312
guile-2.2.2,ray:50,39.608146655
guile-2.2.2,simplex:1000000,41.217730238
guile-2.2.2,ack:3:12:2,31.372703947
guile-2.2.2,array1:1000000:500,13.627076973
guile-2.2.2,string:500000:25,0.264160851
guile-2.2.2,sum1:25,5.333801451
guile-2.2.2,cat:50,33.596553229
guile-2.2.2,tail:25,5.124701184
guile-2.2.2,wc:inputs/bib:50,26.318164846
guile-2.2.2,read1:2500,7.491181233
guile-2.2.2,compiler:2000,19.270157755
guile-2.2.2,conform:500,39.392972224
guile-2.2.2,dynamic:500,15.909852842
guile-2.2.2,earley:1,7.706357881
guile-2.2.2,graphs:7:3,34.10771051
guile-2.2.2,lattice:44:10,41.906000937
guile-2.2.2,matrix:5:5:2500,19.308027243
guile-2.2.2,maze:20:7:10000,16.122221027
guile-2.2.2,mazefun:11:11:10000,26.999492922
guile-2.2.2,nqueens:13:10,40.998305776
guile-2.2.2,paraffins:23:10,6.002169781
guile-2.2.2,parsing:2500,26.1006894
guile-2.2.2,peval:2000,30.542883356
guile-2.2.2,primes:1000:10000,12.257563985
guile-2.2.2,quicksort:10000:2500,22.172426059
guile-2.2.2,scheme:100000,31.071459317
guile-2.2.2,slatex:500,15.70160278
guile-2.2.2,chudnovsky:50:500:50:2,0.002542628
guile-2.2.2,nboyer:5:1,8.314319184
guile-2.2.2,sboyer:5:1,8.847394143
guile-2.2.2,gcbench:20:1,5.821499525
guile-2.2.2,mperm:20:10:2:1,14.174145205
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,7.838462969
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,25.949889459
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,28.174567257
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,67.330829468
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,44.324625537
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,34.474564105
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,114.789541063
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,80.272307714
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,47.83174507
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,143.300413632
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,144.589354727
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,109.973871464
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,119.411394759
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,72.110221359
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,21.849265462
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,178.294903255
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,69.820085504
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,105.244260728
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,65.89924112
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,65.46113588
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,31.498509951
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,13.18249857
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,107.395482479
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,38.26916098
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,63.660985773
kawa,ack,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),array1:1000000:500,270.447333383
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,0.907953133
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,1.97056636
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,13.587424877
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,1.239433327
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,9.44825627
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,4.150719834
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,44.007698283
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,34.708910027
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,102.164646304
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,36.567203695
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,25.715314315
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,111.850832351
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,188.908463982
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,26.053135233
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,49.662031045
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,23.313835904
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,129.749088882
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,85.873920894
kawa,slatex,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),chudnovsky:50:500:50:2,0.250678202
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,6.70224593
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mperm:20:10:2:1,107.025036171
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,6.641991085
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,16.730079535
larceny-1.3,browse:2000,2.828663
larceny-1.3,deriv:10000000,3.383192
larceny-1.3,destruc:600:50:4000,3.376232
larceny-1.3,diviter:1000:1000000,4.112002
larceny-1.3,divrec:1000:1000000,5.47343
larceny-1.3,puzzle:1000,5.113126
larceny-1.3,triangl:22:1:50,3.763145
larceny-1.3,tak:40:20:11:1,2.246388
larceny-1.3,takl:40:20:12:1,4.110068
larceny-1.3,ntakl:40:20:12:1,3.852372
larceny-1.3,cpstak:40:20:11:1,4.28963
larceny-1.3,ctak:32:16:8:1,10.564866
larceny-1.3,fib:40:5,5.707668
larceny-1.3,fibc:30:10,5.554601
larceny-1.3,fibfp:35.0:10,3.084886
larceny-1.3,sum:10000:200000,3.290732
larceny-1.3,sumfp:1000000.0:500,4.970526
larceny-1.3,fft:65536:100,4.816698
larceny-1.3,mbrot:75:1000,6.861102
larceny-1.3,mbrotZ:75:1000,19.529994
larceny-1.3,nucleic:50,3.351056
larceny-1.3,pi:50:500:50:2,0.924112
larceny-1.3,pnpoly:1000000,5.889345
larceny-1.3,ray:50,5.913966
larceny-1.3,simplex:1000000,6.899095
larceny-1.3,ack:3:12:2,4.73796
larceny-1.3,array1:1000000:500,3.529514
larceny-1.3,string:500000:25,4.110664
larceny-1.3,sum1:25,5.360209
larceny-1.3,cat:50,4.026516
larceny-1.3,tail:25,4.997073
larceny-1.3,wc:inputs/bib:50,2.89318
larceny-1.3,read1:2500,6.775173
larceny-1.3,compiler:2000,4.02088
larceny-1.3,conform:500,4.708193
larceny-1.3,dynamic:500,6.145065
larceny-1.3,earley:1,4.951272
larceny-1.3,graphs:7:3,4.79376
larceny-1.3,lattice:44:10,5.282512
larceny-1.3,matrix:5:5:2500,2.927694
larceny-1.3,maze:20:7:10000,2.883248
larceny-1.3,mazefun:11:11:10000,3.903264
larceny-1.3,nqueens:13:10,8.582321
larceny-1.3,paraffins:23:10,4.849728
larceny-1.3,parsing:2500,5.586864
larceny-1.3,peval:2000,4.867761
larceny-1.3,primes:1000:10000,2.664694
larceny-1.3,quicksort:10000:2500,5.628484
larceny-1.3,scheme:100000,4.341385
larceny-1.3,slatex:500,4.213011
larceny-1.3,chudnovsky:50:500:50:2,0.028544
larceny-1.3,nboyer:5:1,3.502074
larceny-1.3,sboyer:5:1,2.121133
larceny-1.3,gcbench:20:1,12.731615
larceny-1.3,mperm:20:10:2:1,7.729947
larceny-1.3,equal:100:100:8:1000:2000:5000,4.232737
larceny-1.3,bv2string:1000:1000:100,4.076411
mit-9.2.1,browse:2000,7.434
mit-9.2.1,deriv:10000000,7.833
mit-9.2.1,destruc:600:50:4000,6.606
mit-9.2.1,diviter:1000:1000000,3.087
mit-9.2.1,divrec:1000:1000000,4.053
mit-9.2.1,puzzle:1000,13.821
mit,triangl,COMPILEERROR
mit,tak,COMPILEERROR
mit,takl,COMPILEERROR
mit,ntakl,COMPILEERROR
mit,cpstak,COMPILEERROR
mit,ctak,COMPILEERROR
mit,fib,COMPILEERROR
mit,fibc,COMPILEERROR
mit,fibfp,COMPILEERROR
mit,sum,COMPILEERROR
mit,sumfp,COMPILEERROR
mit,fft,COMPILEERROR
mit,mbrot,COMPILEERROR
mit,mbrotZ,COMPILEERROR
mit,nucleic,COMPILEERROR
mit,pi,COMPILEERROR
mit,pnpoly,COMPILEERROR
mit,ray,COMPILEERROR
mit,simplex,COMPILEERROR
mit-9.2.1,ack:3:12:2,5.3
mit,array1,COMPILEERROR
mit,string,COMPILEERROR
mit,sum1,COMPILEERROR
mit,cat,COMPILEERROR
mit,tail,COMPILEERROR
mit,wc,COMPILEERROR
mit,read1,COMPILEERROR
mit,compiler,COMPILEERROR
mit,conform,COMPILEERROR
mit,dynamic,COMPILEERROR
mit,earley,COMPILEERROR
mit,graphs,COMPILEERROR
mit,lattice,COMPILEERROR
mit,matrix,COMPILEERROR
mit,maze,COMPILEERROR
mit,mazefun,COMPILEERROR
mit,nqueens,COMPILEERROR
mit,paraffins,COMPILEERROR
mit,parsing,COMPILEERROR
mit,peval,COMPILEERROR
mit,primes,COMPILEERROR
mit,quicksort,COMPILEERROR
mit,scheme,COMPILEERROR
mit,slatex,COMPILEERROR
mit,chudnovsky,COMPILEERROR
mit,nboyer,COMPILEERROR
mit,sboyer,COMPILEERROR
mit,gcbench,COMPILEERROR
mit,mperm,COMPILEERROR
mit,equal,COMPILEERROR
mit,bv2string,COMPILEERROR
mosh-unknown,browse:2000,36.660711
mosh-unknown,deriv:10000000,31.478374
mosh-unknown,destruc:600:50:4000,38.800301
mosh-unknown,diviter:1000:1000000,21.623894
mosh-unknown,divrec:1000:1000000,23.758367
mosh-unknown,puzzle:1000,52.49596
mosh-unknown,triangl:22:1:50,30.643311999999998
mosh-unknown,tak:40:20:11:1,32.776948999999995
mosh-unknown,takl:40:20:12:1,78.55258599999999
mosh-unknown,ntakl:40:20:12:1,75.14008199999999
mosh-unknown,cpstak:40:20:11:1,102.30261899999999
mosh-unknown,ctak:32:16:8:1,82.82445799999999
mosh-unknown,fib:40:5,64.19181699999999
mosh-unknown,fibc:30:10,56.447830999999994
mosh-unknown,fibfp:35.0:10,25.553279999999997
mosh-unknown,sum:10000:200000,59.174611
mosh-unknown,sumfp:1000000:500,45.522406
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,99.015231
mosh-unknown,mbrotZ:75:1000,173.51537299999998
mosh-unknown,nucleic:50,30.440572
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,44.272658
mosh-unknown,ray:50,55.941567
mosh-unknown,simplex:1000000,55.500525999999994
mosh-unknown,ack:3:12:2,52.000992
mosh-unknown,array1:1000000:500,40.071548
mosh-unknown,string:500000:25,21.808162
mosh-unknown,sum1:25,8.944298
mosh-unknown,cat:50,45.580043999999994
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,82.502759
mosh-unknown,read1:2500,5.696267
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,42.425565999999996
mosh-unknown,earley:1,112.324979
mosh-unknown,graphs:7:3,276.025038
mosh-unknown,lattice:44:10,225.494958
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,37.688587
mosh-unknown,nqueens:13:10,81.726405
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,63.566407999999996
mosh-unknown,peval:2000,47.032753
mosh-unknown,primes:1000:10000,14.086609999999999
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,49.65688299999999
mosh-unknown,slatex:500,18.256957999999997
mosh-unknown,nboyer:5:1,39.023278999999995
mosh-unknown,sboyer:5:1,39.495329
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,94.445989
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,11.581219999999998
petite-9.4.0-m64,browse:2000,17.243530854
petite-9.4.0-m64,deriv:10000000,6.048410297
petite-9.4.0-m64,destruc:600:50:4000,21.042862462
petite-9.4.0-m64,diviter:1000:1000000,11.68578199
petite-9.4.0-m64,divrec:1000:1000000,10.841803632
petite-9.4.0-m64,puzzle:1000,34.782246998
petite-9.4.0-m64,triangl:22:1:50,22.210161468
petite-9.4.0-m64,tak:40:20:11:1,17.332352425
petite-9.4.0-m64,takl:40:20:12:1,52.793715621
petite-9.4.0-m64,ntakl:40:20:12:1,53.17145378
petite-9.4.0-m64,cpstak:40:20:11:1,59.383831317
petite-9.4.0-m64,ctak:32:16:8:1,3.812775048
petite-9.4.0-m64,fib:40:5,36.194763122
petite-9.4.0-m64,fibc:30:10,3.516412753
petite-9.4.0-m64,fibfp:35.0:10,8.245718404
petite-9.4.0-m64,sum:10000:200000,48.618473985
petite-9.4.0-m64,sumfp:1000000.0:500,14.899788927
petite-9.4.0-m64,fft:65536:100,14.265172633
petite-9.4.0-m64,mbrot:75:1000,24.902438975
petite-9.4.0-m64,mbrotZ:75:1000,38.70227122
petite-9.4.0-m64,nucleic:50,10.078157915
petite-9.4.0-m64,pi:50:500:50:2,0.013202943
petite-9.4.0-m64,pnpoly:1000000,23.465990031
petite-9.4.0-m64,ray:50,11.755510522
petite-9.4.0-m64,simplex:1000000,39.93505981
petite-9.4.0-m64,ack:3:12:2,36.913174826
petite-9.4.0-m64,array1:1000000:500,33.13227372
petite-9.4.0-m64,string:500000:25,1.035050303
petite-9.4.0-m64,sum1:25,1.606323045
petite-9.4.0-m64,cat:50,10.711479878
petite-9.4.0-m64,tail:25,1.406733802
petite-9.4.0-m64,wc:inputs/bib:50,22.749618616
petite-9.4.0-m64,read1:2500,0.9479814
petite-9.4.0-m64,compiler:2000,27.031145409
petite-9.4.0-m64,conform:500,27.322457268
petite-9.4.0-m64,dynamic:500,13.550499861
petite-9.4.0-m64,earley:1,21.732584856
petite-9.4.0-m64,graphs:7:3,71.396970639
petite-9.4.0-m64,lattice:44:10,77.765879222
petite-9.4.0-m64,matrix:5:5:2500,30.102541862
petite-9.4.0-m64,maze:20:7:10000,12.939370768
petite-9.4.0-m64,mazefun:11:11:10000,25.265401082
petite-9.4.0-m64,nqueens:13:10,58.106821394
petite-9.4.0-m64,paraffins:23:10,9.3020774
petite-9.4.0-m64,parsing:2500,17.891501314
petite-9.4.0-m64,peval:2000,24.371751555
petite-9.4.0-m64,primes:1000:10000,7.332811463
petite-9.4.0-m64,quicksort:10000:2500,47.615388425
petite-9.4.0-m64,scheme:100000,19.037695654
petite-9.4.0-m64,slatex:500,11.581009698
petite-9.4.0-m64,chudnovsky:50:500:50:2,8.79437e-4
petite-9.4.0-m64,nboyer:5:1,10.76107553
petite-9.4.0-m64,sboyer:5:1,12.360091508
petite-9.4.0-m64,gcbench:20:1,8.712808502
petite-9.4.0-m64,mperm:20:10:2:1,34.305291792
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.720068081
petite-9.4.0-m64,bv2string:1000:1000:100,4.754955675
picrin-unknown,browse:2000,78.19877
picrin-unknown,deriv:10000000,69.930098
picrin-unknown,destruc:600:50:4000,99.392093
picrin-unknown,diviter:1000:1000000,57.007338
picrin-unknown,divrec:1000:1000000,67.377853
picrin-unknown,puzzle:1000,242.918304
picrin-unknown,triangl:22:1:50,141.850149
picrin-unknown,tak:40:20:11:1,74.342931
picrin-unknown,takl:40:20:12:1,212.445472
picrin-unknown,ntakl:40:20:12:1,164.643107
picrin-unknown,cpstak:40:20:11:1,92.21401
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,145.908499
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,28.307507
picrin-unknown,sum:10000:200000,107.712488
picrin-unknown,sumfp:1000000.0:500,28.849342
picrin-unknown,fft:65536:100,41.030556
picrin-unknown,mbrot:75:1000,43.459286
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,62.220876
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,61.690356
picrin-unknown,simplex:1000000,117.591111
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,142.957929
picrin-unknown,string:500000:25,0.012069
picrin-unknown,sum1:25,7.363314
picrin,cat,ULIMITKILLED
picrin,tail,ULIMITKILLED
picrin-unknown,wc:inputs/bib:50,240.927057
picrin-unknown,read1:2500,3.451449
picrin,compiler,CRASHED
picrin-unknown,conform:500,168.3238
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,282.237085
picrin-unknown,matrix:5:5:2500,88.635757
picrin-unknown,maze:20:7:10000,126.802769
picrin-unknown,mazefun:11:11:10000,87.024489
picrin-unknown,nqueens:13:10,141.723775
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,109.201615
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,122.162776
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,87.251676
picrin-unknown,sboyer:5:1,73.983257
picrin-unknown,gcbench:20:1,79.598462
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,121.508798
racket-6.10,browse:2000,5.774
racket-6.10,deriv:10000000,4.023
racket-6.10,destruc:600:50:4000,5.151
racket-6.10,diviter:1000:1000000,3.16
racket-6.10,divrec:1000:1000000,4.899
racket-6.10,puzzle:1000,6.495
racket-6.10,triangl:22:1:50,4.28
racket-6.10,tak:40:20:11:1,3.142
racket-6.10,takl:40:20:12:1,6.636
racket-6.10,ntakl:40:20:12:1,6.699
racket-6.10,cpstak:40:20:11:1,8.493
racket-6.10,ctak:32:16:8:1,131.586
racket-6.10,fib:40:5,5.567
racket-6.10,fibc:30:10,73.413
racket-6.10,fibfp:35.0:10,2.19
racket-6.10,sum:10000:200000,4.545
racket-6.10,sumfp:1000000.0:500,3.582
racket-6.10,fft:65536:100,3.421
racket-6.10,mbrot:75:1000,4.708
racket-6.10,mbrotZ:75:1000,27.936
racket-6.10,nucleic:50,2.154
racket-6.10,pi:50:500:50:2,0.012
racket-6.10,pnpoly:1000000,6.827
racket-6.10,ray:50,2.083
racket-6.10,simplex:1000000,3.497
racket-6.10,ack:3:12:2,5.97
racket-6.10,array1:1000000:500,6.158
racket-6.10,string:500000:25,0.721
racket-6.10,sum1:25,11.335
racket-6.10,cat:50,8.854
racket-6.10,tail:25,1.545
racket-6.10,wc:inputs/bib:50,6.112
racket-6.10,read1:2500,15.947
racket-6.10,compiler:2000,4.157
racket-6.10,conform:500,5.276
racket-6.10,dynamic:500,12.635
racket-6.10,earley:1,6.215
racket-6.10,graphs:7:3,6.217
racket-6.10,lattice:44:10,9.499
racket-6.10,matrix:5:5:2500,3.739
racket-6.10,maze:20:7:10000,1.841
racket-6.10,mazefun:11:11:10000,5.787
racket-6.10,nqueens:13:10,9.494
racket-6.10,paraffins:23:10,9.988
racket-6.10,parsing:2500,4.948
racket-6.10,peval:2000,4.051
racket-6.10,primes:1000:10000,2.839
racket-6.10,quicksort:10000:2500,18.38
racket-6.10,scheme:100000,7.181
racket-6.10,slatex:500,10.486
racket-6.10,chudnovsky:50:500:50:2,0.001
racket-6.10,nboyer:5:1,4.635
racket-6.10,sboyer:5:1,1.773
racket-6.10,gcbench:20:1,4.063
racket-6.10,mperm:20:10:2:1,17.304
racket-6.10,equal:100:100:8:1000:2000:5000,3.634
racket-6.10,bv2string:1000:1000:100,2.817
rhizome-unknown,browse:2000,60.395144
rhizome-unknown,deriv:10000000,28.644374
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,48.797273
rhizome-unknown,divrec:1000:1000000,53.689171
rhizome-unknown,puzzle:1000,113.228673
rhizome-unknown,triangl:22:1:50,80.68494700000001
rhizome-unknown,tak:40:20:11:1,88.721384
rhizome-unknown,takl:40:20:12:1,413.800706
rhizome-unknown,ntakl:40:20:12:1,215.703682
rhizome-unknown,cpstak:40:20:11:1,88.536145
rhizome-unknown,ctak:32:16:8:1,8.811978
rhizome-unknown,fib:40:5,149.099426
rhizome-unknown,fibc:30:10,15.811673
rhizome-unknown,fibfp:35.:10,48.52730500000001
rhizome-unknown,sum:10000:200000,191.326439
rhizome-unknown,sumfp:1000000.:500,111.945983
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,48.682754
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,401.301289
rhizome-unknown,array1:1000000:500,109.653286
rhizome-unknown,string:500000:25,0.211769
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,197.045445
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,83.33949299999999
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,76.63524099999999
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,80.653657
rhizome-unknown,primes:1000:10000,30.963076
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.009468000000000001
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,93.719953
rhizome-unknown,sboyer:5:1,47.381495
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,55.3743
rscheme-unknown,destruc:600:50:4000,44.9167
rscheme-unknown,puzzle:1000,48.6717
rscheme-unknown,triangl:22:1:50,26.8714
rscheme-unknown,tak:40:20:11:1,31.8158
rscheme-unknown,takl:40:20:12:1,81.5766
rscheme-unknown,ntakl:40:20:12:1,57.0948
rscheme-unknown,cpstak:40:20:11:1,218.447
rscheme-unknown,ctak:32:16:8:1,40.2228
rscheme-unknown,fib:40:5,60.0033
rscheme-unknown,fibc:30:10,27.7816
rscheme-unknown,fibfp:35.:10,27.6533
rscheme-unknown,sum:10000:200000,49.4934
rscheme-unknown,sumfp:1e+06:500,44.7469
rscheme-unknown,mbrot:75:1000,67.0443
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,69.0105
rscheme-unknown,pnpoly:1000000,56.119
rscheme-unknown,simplex:1000000,69.5307
rscheme-unknown,array1:1000000:500,31.3879
rscheme-unknown,string:500000:25,0.170618
rscheme-unknown,sum1:25,10.1521
rscheme-unknown,wc:inputs/bib:50,43.173
rscheme-unknown,read1:2500,8.30281
rscheme,compiler,COMPILEERROR
