gauche-0.9.6,wc:inputs/bib:50,21.672488548
gauche-0.9.6,read1:2500,2.127071577
gauche-0.9.6,compiler:2000,19.824549653
gauche-0.9.6,conform:500,34.908235732
gauche,dynamic,CRASHED
gauche-0.9.6,earley:1,8.606738378
gauche-0.9.6,graphs:7:3,62.824302221
gauche-0.9.6,lattice:44:10,44.517417145
gauche-0.9.6,matrix:5:5:2500,23.374504273
gauche-0.9.6,maze:20:7:10000,15.135975304
gauche-0.9.6,mazefun:11:11:10000,24.749698227
gauche-0.9.6,nqueens:13:10,47.880527736
gauche-0.9.6,paraffins:23:10,7.01539799
gauche-0.9.6,parsing:2500,97.204307779
gauche-0.9.6,peval:2000,31.111128591
gauche-0.9.6,primes:1000:10000,12.39337998
gauche-0.9.6,quicksort:10000:2500,28.755520228
gauche-0.9.6,scheme:100000,24.426707648
gauche-0.9.6,slatex:500,10.830069763
gauche-0.9.6,chudnovsky:50:500:50:20,0.025229187
gauche-0.9.6,nboyer:5:1,10.105322693
gauche-0.9.6,sboyer:5:1,11.176116209
gauche-0.9.6,gcbench:20:1,16.79648236
gauche-0.9.6,mperm:20:10:2:1,21.628548415
gauche-0.9.6,equal:100:100:8:1000:2000:5000,11.63371802
gauche-0.9.6,bv2string:1000:1000:100,9.377642818
gerbil,browse,COMPILEERROR
gerbil,deriv,COMPILEERROR
gerbil,destruc,COMPILEERROR
gerbil,diviter,COMPILEERROR
gerbil,divrec,COMPILEERROR
gerbil,puzzle,COMPILEERROR
gerbil,triangl,COMPILEERROR
gerbil,tak,COMPILEERROR
gerbil,takl,COMPILEERROR
gerbil,ntakl,COMPILEERROR
gerbil,cpstak,COMPILEERROR
gerbil,ctak,COMPILEERROR
gerbil,fib,COMPILEERROR
gerbil,fibc,COMPILEERROR
gerbil,fibfp,COMPILEERROR
gerbil,sum,COMPILEERROR
gerbil,sumfp,COMPILEERROR
gerbil,fft,COMPILEERROR
gerbil,mbrot,COMPILEERROR
gerbil,mbrotZ,COMPILEERROR
gerbil,nucleic,COMPILEERROR
gerbil,pi,COMPILEERROR
gerbil,pnpoly,COMPILEERROR
gerbil,ray,COMPILEERROR
gerbil,simplex,COMPILEERROR
gerbil,ack,COMPILEERROR
gerbil,array1,COMPILEERROR
gerbil,string,COMPILEERROR
gerbil,sum1,COMPILEERROR
gerbil,cat,COMPILEERROR
gerbil,tail,COMPILEERROR
gerbil,wc,COMPILEERROR
gerbil,read1,COMPILEERROR
gerbil,compiler,COMPILEERROR
gerbil,conform,COMPILEERROR
gerbil,dynamic,COMPILEERROR
gerbil,earley,COMPILEERROR
gerbil,graphs,COMPILEERROR
gerbil,lattice,COMPILEERROR
gerbil,matrix,COMPILEERROR
gerbil,maze,COMPILEERROR
gerbil,mazefun,COMPILEERROR
gerbil,nqueens,COMPILEERROR
gerbil,paraffins,COMPILEERROR
gerbil,parsing,COMPILEERROR
gerbil,peval,COMPILEERROR
gerbil,primes,COMPILEERROR
gerbil,quicksort,COMPILEERROR
gerbil,scheme,COMPILEERROR
gerbil,slatex,COMPILEERROR
gerbil,chudnovsky,COMPILEERROR
gerbil,nboyer,COMPILEERROR
gerbil,sboyer,COMPILEERROR
gerbil,gcbench,COMPILEERROR
gerbil,mperm,COMPILEERROR
gerbil,equal,COMPILEERROR
gerbil,bv2string,COMPILEERROR
guile-2.2.4,browse:2000,13.223993914
guile-2.2.4,deriv:10000000,16.053411336
guile-2.2.4,destruc:600:50:4000,9.585201145
guile-2.2.4,diviter:1000:1000000,9.320013539
guile-2.2.4,divrec:1000:1000000,16.665729065
guile-2.2.4,puzzle:1000,19.175149351
guile-2.2.4,triangl:22:1:50,16.166793918
guile-2.2.4,tak:40:20:11:1,17.221458646
guile-2.2.4,takl:40:20:12:1,32.670974766
guile-2.2.4,ntakl:40:20:12:1,32.668255505
guile-2.2.4,cpstak:40:20:11:1,42.278445009
guile,ctak,ULIMITKILLED
guile-2.2.4,fib:40:5,38.430439686
guile-2.2.4,fibc:30:10,63.473435093
guile-2.2.4,fibfp:35.0:10,21.091031142
guile-2.2.4,sum:10000:200000,14.846786107
guile-2.2.4,sumfp:1000000.0:500,32.655675464
guile-2.2.4,fft:65536:100,8.302504046
guile-2.2.4,mbrot:75:1000,44.886431961
guile-2.2.4,mbrotZ:75:1000,42.320201893
guile-2.2.4,nucleic:50,18.454929737
guile-2.2.4,pi:50:500:50:2,0.005766546
guile-2.2.4,pnpoly:1000000,20.083735935
guile-2.2.4,ray:50,25.761047138
guile-2.2.4,simplex:1000000,26.2463516
guile-2.2.4,ack:3:12:2,26.790942868
guile-2.2.4,array1:1000000:500,9.567962011
guile-2.2.4,string:500000:25,0.246424924
guile-2.2.4,sum1:25,2.88049087
guile-2.2.4,cat:50,27.76951668
guile-2.2.4,tail:25,3.690707693
guile-2.2.4,wc:inputs/bib:50,22.623823851
guile-2.2.4,read1:2500,4.283217421
guile-2.2.4,compiler:2000,13.834153927
guile-2.2.4,conform:500,30.289335951
guile-2.2.4,dynamic:500,10.635055193
guile-2.2.4,earley:1,6.559544787
guile-2.2.4,graphs:7:3,26.038822311
guile-2.2.4,lattice:44:10,30.166193079
guile-2.2.4,matrix:5:5:2500,12.311861243
guile-2.2.4,maze:20:7:10000,12.221122159
guile-2.2.4,mazefun:11:11:10000,17.88140791
guile-2.2.4,nqueens:13:10,25.726067243
guile-2.2.4,paraffins:23:10,5.857984492
guile-2.2.4,parsing:2500,19.820646246
guile-2.2.4,peval:2000,19.232867669
guile-2.2.4,primes:1000:10000,7.393665953
guile-2.2.4,quicksort:10000:2500,15.635151308
guile-2.2.4,scheme:100000,20.474747423
guile-2.2.4,slatex:500,9.885202791
guile-2.2.4,chudnovsky:50:500:50:20,0.014300518
guile-2.2.4,nboyer:5:1,6.678919092
guile-2.2.4,sboyer:5:1,8.183261006
guile-2.2.4,gcbench:20:1,4.785064651
guile-2.2.4,mperm:20:10:2:1,13.509859116
guile,equal,ULIMITKILLED
guile-2.2.4,bv2string:1000:1000:100,5.477067943
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-3.0,browse:2000,27.899156458
kawa-3.0,deriv:10000000,24.098408831
kawa-3.0,destruc:600:50:4000,63.025305791
kawa-3.0,diviter:1000:1000000,31.505041359
kawa-3.0,divrec:1000:1000000,32.556848096
kawa-3.0,puzzle:1000,108.868161034
kawa-3.0,triangl:22:1:50,77.194850455
kawa-3.0,tak:40:20:11:1,45.245021431
kawa-3.0,takl:40:20:12:1,132.604173646
kawa-3.0,ntakl:40:20:12:1,132.54843958
kawa,cpstak,CRASHED
kawa-3.0,ctak:32:16:8:1,131.247300823
kawa-3.0,fib:40:5,114.442850345
kawa-3.0,fibc:30:10,92.574988991
kawa-3.0,fibfp:35.0:10,20.732966316
kawa-3.0,sum:10000:200000,164.090692007
kawa-3.0,sumfp:1000000.0:500,68.026932622
kawa-3.0,fft:65536:100,108.684908477
kawa-3.0,mbrot:75:1000,95.398939428
kawa-3.0,mbrotZ:75:1000,77.998243281
kawa-3.0,nucleic:50,41.199718983
kawa-3.0,pi:50:500:50:2,12.032025344
kawa-3.0,pnpoly:1000000,104.88839475
kawa-3.0,simplex:1000000,79.096255263
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-3.0,string:500000:25,1.057377047
kawa-3.0,sum1:25,1.761978356
kawa-3.0,cat:50,12.9435671
kawa-3.0,tail:25,1.187940745
kawa-3.0,wc:inputs/bib:50,8.988810483
kawa-3.0,read1:2500,4.277633564
kawa,compiler,CRASHED
kawa-3.0,conform:500,76.328847938
kawa-3.0,dynamic:500,47.115481929
kawa-3.0,earley:1,24.709142501
kawa,graphs,CRASHED
kawa-3.0,lattice:44:10,85.974465884
kawa-3.0,matrix:5:5:2500,33.45077667
kawa-3.0,maze:20:7:10000,27.726030938
kawa-3.0,mazefun:11:11:10000,97.843418824
kawa-3.0,nqueens:13:10,177.201167091
kawa-3.0,paraffins:23:10,28.462819435
kawa,parsing,CRASHED
kawa-3.0,peval:2000,48.91497106
kawa-3.0,primes:1000:10000,22.225750588
kawa-3.0,quicksort:10000:2500,117.374483165
kawa-3.0,scheme:100000,83.627316804
kawa,slatex,CRASHED
kawa-3.0,chudnovsky:50:500:50:20,1.838424091
kawa,sboyer,CRASHED
kawa-3.0,gcbench:20:1,5.457728288
kawa,mperm,ULIMITKILLED
kawa-3.0,equal:100:100:8:1000:2000:5000,6.286596907
kawa-3.0,bv2string:1000:1000:100,17.901045848
larceny-1.3,browse:2000,2.688189
larceny-1.3,deriv:10000000,3.223442
larceny-1.3,destruc:600:50:4000,3.436444
larceny-1.3,diviter:1000:1000000,3.880372
larceny-1.3,divrec:1000:1000000,5.218153
larceny-1.3,puzzle:1000,4.76226
larceny-1.3,triangl:22:1:50,3.516203
larceny-1.3,tak:40:20:11:1,1.927051
larceny-1.3,takl:40:20:12:1,3.953398
larceny-1.3,ntakl:40:20:12:1,3.601164
larceny-1.3,cpstak:40:20:11:1,4.032282
larceny-1.3,ctak:32:16:8:1,7.949062
larceny-1.3,fib:40:5,5.394697
larceny-1.3,fibc:30:10,5.237762
larceny-1.3,fibfp:35.0:10,2.92611
larceny-1.3,sum:10000:200000,3.215883
larceny-1.3,sumfp:1000000.0:500,4.566513
larceny-1.3,fft:65536:100,4.098708
larceny-1.3,mbrot:75:1000,6.354837
larceny-1.3,mbrotZ:75:1000,17.991465
larceny-1.3,nucleic:50,3.073886
larceny-1.3,pi:50:500:50:2,0.854374
larceny-1.3,pnpoly:1000000,5.473651
larceny-1.3,ray:50,5.479331
larceny-1.3,simplex:1000000,6.419373
larceny-1.3,ack:3:12:2,4.475743
larceny-1.3,array1:1000000:500,3.076836
larceny-1.3,string:500000:25,3.943371
larceny-1.3,sum1:25,5.077045
larceny-1.3,cat:50,4.100177
larceny-1.3,tail:25,4.786865
larceny-1.3,wc:inputs/bib:50,2.877861
larceny-1.3,read1:2500,5.945539
larceny-1.3,compiler:2000,3.834008
larceny-1.3,conform:500,4.471542
larceny-1.3,dynamic:500,5.717682
larceny-1.3,earley:1,4.511861
larceny-1.3,graphs:7:3,4.476579
larceny-1.3,lattice:44:10,5.134151
larceny-1.3,matrix:5:5:2500,2.791263
larceny-1.3,maze:20:7:10000,2.807806
larceny-1.3,mazefun:11:11:10000,3.682852
larceny-1.3,nqueens:13:10,8.039253
larceny-1.3,paraffins:23:10,4.593265
larceny-1.3,parsing:2500,5.28106
larceny-1.3,peval:2000,4.637666
larceny-1.3,primes:1000:10000,2.513518
larceny-1.3,quicksort:10000:2500,5.205221
larceny-1.3,scheme:100000,4.492066
larceny-1.3,slatex:500,4.432495
larceny-1.3,chudnovsky:50:500:50:20,0.260704
larceny-1.3,nboyer:5:1,2.794443
larceny-1.3,sboyer:5:1,1.897097
larceny-1.3,gcbench:20:1,11.816118
larceny-1.3,mperm:20:10:2:1,6.927055
larceny-1.3,equal:100:100:8:1000:2000:5000,3.979249
larceny-1.3,bv2string:1000:1000:100,3.814668
mit-9.2.1,browse:2000,10.401
mit-9.2.1,deriv:10000000,7.732
mit-9.2.1,destruc:600:50:4000,6.742
mit-9.2.1,diviter:1000:1000000,3.216
mit-9.2.1,divrec:1000:1000000,4.159
mit-9.2.1,puzzle:1000,23.15
mit-9.2.1,triangl:22:1:50,3.333
mit-9.2.1,tak:40:20:11:1,2.61
mit-9.2.1,takl:40:20:12:1,6.282
mit-9.2.1,ntakl:40:20:12:1,6.281
mit-9.2.1,cpstak:40:20:11:1,112.094
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,6.207
mit,fibc,ULIMITKILLED
mit-9.2.1,fibfp:35.:10,8.958
mit-9.2.1,sum:10000:200000,7.589
mit-9.2.1,sumfp:1000000.:500,16.728
mit-9.2.1,fft:65536:100,4.884
mit-9.2.1,mbrot:75:1000,18.567
mit-9.2.1,mbrotZ:75:1000,22.718
mit-9.2.1,nucleic:50,8.853
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.337
mit-9.2.1,ray:50,16.492
mit-9.2.1,simplex:1000000,8.696
mit-9.2.1,ack:3:12:2,4.946
mit-9.2.1,array1:1000000:500,5.514
mit-9.2.1,string:500000:25,4.823
mit-9.2.1,sum1:25,30.265
mit-9.2.1,cat:50,210.296
mit-9.2.1,tail:25,65.507
mit-9.2.1,wc:inputs/bib:50,98.539
mit-9.2.1,read1:2500,33.806
mit-9.2.1,compiler:2000,9.547
mit-9.2.1,conform:500,7.166
mit-9.2.1,dynamic:500,23.326
mit-9.2.1,earley:1,2.498
mit-9.2.1,graphs:7:3,21.113
mit-9.2.1,lattice:44:10,12.469
mit-9.2.1,matrix:5:5:2500,11.478
mit-9.2.1,maze:20:7:10000,5.454
mit-9.2.1,mazefun:11:11:10000,6.702
mit-9.2.1,nqueens:13:10,10.997
mit-9.2.1,paraffins:23:10,1.723
mit,parsing,COMPILEERROR
mit-9.2.1,peval:2000,12.001
mit-9.2.1,primes:1000:10000,7.974
mit-9.2.1,quicksort:10000:2500,6.853
mit-9.2.1,scheme:100000,8.704
mit-9.2.1,slatex:500,38.938
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.806
mit-9.2.1,sboyer:5:1,1.504
mit-9.2.1,gcbench:20:1,1.998
mit-9.2.1,mperm:20:10:2:1,4.388
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,12.012
mosh,browse,CRASHED
mosh,deriv,CRASHED
mosh,destruc,CRASHED
mosh,diviter,CRASHED
mosh,divrec,CRASHED
mosh,puzzle,CRASHED
mosh,triangl,CRASHED
mosh,tak,CRASHED
mosh,takl,CRASHED
mosh,ntakl,CRASHED
mosh,cpstak,CRASHED
mosh,ctak,CRASHED
mosh,fib,CRASHED
mosh,fibc,CRASHED
mosh,fibfp,CRASHED
mosh,sum,CRASHED
mosh,sumfp,CRASHED
mosh,fft,CRASHED
mosh,mbrot,CRASHED
mosh,mbrotZ,CRASHED
mosh,nucleic,CRASHED
mosh,pi,CRASHED
mosh,pnpoly,CRASHED
mosh,ray,CRASHED
mosh,simplex,CRASHED
mosh,ack,CRASHED
mosh,array1,CRASHED
mosh,string,CRASHED
mosh,sum1,CRASHED
mosh,cat,CRASHED
mosh,tail,CRASHED
mosh,wc,CRASHED
mosh,read1,CRASHED
mosh,compiler,CRASHED
mosh,conform,CRASHED
mosh,dynamic,CRASHED
mosh,earley,CRASHED
mosh,graphs,CRASHED
mosh,lattice,CRASHED
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh,mazefun,CRASHED
mosh,nqueens,CRASHED
mosh,paraffins,CRASHED
mosh,parsing,CRASHED
mosh,peval,CRASHED
mosh,primes,CRASHED
mosh,quicksort,CRASHED
mosh,scheme,CRASHED
mosh,slatex,CRASHED
mosh,chudnovsky,CRASHED
mosh,nboyer,CRASHED
mosh,sboyer,CRASHED
mosh,gcbench,CRASHED
mosh,mperm,CRASHED
mosh,equal,CRASHED
mosh,bv2string,CRASHED
petite-9.5.1-m64,browse:2000,15.401501432
petite-9.5.1-m64,deriv:10000000,5.597113716
petite-9.5.1-m64,destruc:600:50:4000,18.81866346
petite-9.5.1-m64,diviter:1000:1000000,10.76734174
petite-9.5.1-m64,divrec:1000:1000000,9.771074105
petite-9.5.1-m64,puzzle:1000,32.891354342
petite-9.5.1-m64,triangl:22:1:50,21.052973948
petite-9.5.1-m64,tak:40:20:11:1,16.468197709
petite-9.5.1-m64,takl:40:20:12:1,48.217266407
petite-9.5.1-m64,ntakl:40:20:12:1,48.097506887
petite-9.5.1-m64,cpstak:40:20:11:1,53.856937112
petite-9.5.1-m64,ctak:32:16:8:1,3.356898948
petite-9.5.1-m64,fib:40:5,33.977579608
petite-9.5.1-m64,fibc:30:10,3.171786606
petite-9.5.1-m64,fibfp:35.0:10,7.537720641
petite-9.5.1-m64,sum:10000:200000,46.001570604
petite-9.5.1-m64,sumfp:1000000.0:500,13.435558383
petite-9.5.1-m64,fft:65536:100,11.289277704
petite-9.5.1-m64,mbrot:75:1000,21.948958901
petite-9.5.1-m64,mbrotZ:75:1000,34.092631453
petite-9.5.1-m64,nucleic:50,9.183507694
petite-9.5.1-m64,pi:50:500:50:2,0.011417288
petite-9.5.1-m64,pnpoly:1000000,20.92268104
petite-9.5.1-m64,ray:50,10.743098745
petite-9.5.1-m64,simplex:1000000,37.60870193
petite-9.5.1-m64,ack:3:12:2,34.838916389
petite-9.5.1-m64,array1:1000000:500,33.897341093
petite-9.5.1-m64,string:500000:25,0.937733468
petite-9.5.1-m64,sum1:25,1.486503771
petite-9.5.1-m64,cat:50,9.97561674
petite-9.5.1-m64,tail:25,1.20918755
petite-9.5.1-m64,wc:inputs/bib:50,19.913178794
petite-9.5.1-m64,read1:2500,0.813350653
petite-9.5.1-m64,compiler:2000,24.662762916
petite-9.5.1-m64,conform:500,23.744435017
petite-9.5.1-m64,dynamic:500,12.34029633
petite-9.5.1-m64,earley:1,20.351557016
petite-9.5.1-m64,graphs:7:3,67.056432995
petite-9.5.1-m64,lattice:44:10,69.510156081
petite-9.5.1-m64,matrix:5:5:2500,27.827394625
petite-9.5.1-m64,maze:20:7:10000,11.772699236
petite-9.5.1-m64,mazefun:11:11:10000,23.817811523
petite-9.5.1-m64,nqueens:13:10,48.880893091
petite-9.5.1-m64,paraffins:23:10,8.967852309
petite-9.5.1-m64,parsing:2500,16.527587253
petite-9.5.1-m64,peval:2000,22.615274529
petite-9.5.1-m64,primes:1000:10000,6.806696368
petite-9.5.1-m64,quicksort:10000:2500,43.493920785
petite-9.5.1-m64,scheme:100000,17.801677456
petite-9.5.1-m64,slatex:500,10.892989904
petite-9.5.1-m64,chudnovsky:50:500:50:20,0.007860334
petite-9.5.1-m64,nboyer:5:1,9.649797428
petite-9.5.1-m64,sboyer:5:1,11.174762075
petite-9.5.1-m64,gcbench:20:1,8.029939375
petite-9.5.1-m64,mperm:20:10:2:1,31.849943702
petite-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.588677983
petite-9.5.1-m64,bv2string:1000:1000:100,4.508023022
picrin-unknown,browse:2000,70.147716
picrin-unknown,deriv:10000000,60.607291
picrin-unknown,destruc:600:50:4000,88.680627
picrin-unknown,diviter:1000:1000000,51.25252
picrin-unknown,divrec:1000:1000000,61.030457
picrin-unknown,puzzle:1000,229.71482
picrin-unknown,triangl:22:1:50,133.421852
picrin-unknown,tak:40:20:11:1,69.73263
picrin-unknown,takl:40:20:12:1,197.44813
picrin-unknown,ntakl:40:20:12:1,154.997693
picrin-unknown,cpstak:40:20:11:1,84.943404
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,136.999405
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.568824
picrin-unknown,sum:10000:200000,101.763692
picrin-unknown,sumfp:1000000.0:500,27.487663
picrin-unknown,fft:65536:100,36.516746
picrin-unknown,mbrot:75:1000,40.541822
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,57.597627
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.743202
picrin-unknown,simplex:1000000,106.607498
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,132.686552
picrin-unknown,string:500000:25,0.010705
picrin-unknown,sum1:25,5.7397
picrin-unknown,cat:50,295.892809
picrin-unknown,tail:25,275.324959
picrin-unknown,wc:inputs/bib:50,190.097665
picrin-unknown,read1:2500,2.801624
picrin,compiler,CRASHED
picrin-unknown,conform:500,155.51862
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,245.358726
picrin-unknown,matrix:5:5:2500,77.242973
picrin-unknown,maze:20:7:10000,108.251847
picrin-unknown,mazefun:11:11:10000,77.742981
picrin-unknown,nqueens:13:10,128.694387
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,93.959826
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,106.348151
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,74.785602
picrin-unknown,sboyer:5:1,65.060486
picrin-unknown,gcbench:20:1,71.696743
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,101.569143
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,50.0237
rscheme-unknown,destruc:600:50:4000,40.4747
rscheme-unknown,puzzle:1000,46.4009
rscheme-unknown,triangl:22:1:50,25.3637
rscheme-unknown,tak:40:20:11:1,29.9854
rscheme-unknown,takl:40:20:12:1,75.3945
rscheme-unknown,ntakl:40:20:12:1,50.584
rscheme-unknown,cpstak:40:20:11:1,141.33
rscheme-unknown,ctak:32:16:8:1,35.5993
rscheme-unknown,fib:40:5,57.9903
rscheme-unknown,fibc:30:10,25.2563
rscheme-unknown,fibfp:35.:10,22.3188
rscheme-unknown,sum:10000:200000,45.4761
rscheme-unknown,sumfp:1e+06:500,32.416
rscheme-unknown,mbrot:75:1000,45.3884
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,57.8641
rscheme-unknown,pnpoly:1000000,52.9657
rscheme-unknown,simplex:1000000,65.7584
rscheme-unknown,array1:1000000:500,30.1662
rscheme-unknown,string:500000:25,0.164308
rscheme-unknown,sum1:25,9.26119
rscheme-unknown,wc:inputs/bib:50,38.9828
rscheme-unknown,read1:2500,7.28945
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,89.3921
rscheme-unknown,dynamic:500,56.205
rscheme-unknown,earley:1,30.2687
rscheme-unknown,graphs:7:3,129.587
rscheme-unknown,lattice:44:10,114.336
rscheme-unknown,matrix:5:5:2500,62.2916
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.6135
rscheme-unknown,nqueens:13:10,80.4444
rscheme-unknown,paraffins:23:10,11.0593
rscheme-unknown,parsing:2500,50.3955
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,16.3426
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.0463
rscheme-unknown,sboyer:5:1,17.143
rscheme-unknown,mperm:20:10:2:1,78.0992
racket-7.0/r7rs,browse:2000,5.336
racket-7.0/r7rs,deriv:10000000,3.501
racket-7.0/r7rs,destruc:600:50:4000,4.781
racket-7.0/r7rs,diviter:1000:1000000,2.733
racket-7.0/r7rs,divrec:1000:1000000,4.488
racket-7.0/r7rs,puzzle:1000,6.179
racket-7.0/r7rs,triangl:22:1:50,4.008
racket-7.0/r7rs,tak:40:20:11:1,2.97
racket-7.0/r7rs,takl:40:20:12:1,6.244
racket-7.0/r7rs,ntakl:40:20:12:1,6.428
racket-7.0/r7rs,cpstak:40:20:11:1,7.859
racket-7.0/r7rs,ctak:32:16:8:1,135.917
racket-7.0/r7rs,fib:40:5,5.221
racket-7.0/r7rs,fibc:30:10,77.704
racket-7.0/r7rs,fibfp:35.0:10,2.055
racket-7.0/r7rs,sum:10000:200000,4.301
racket-7.0/r7rs,sumfp:1000000.0:500,3.311
racket-7.0/r7rs,fft:65536:100,3.015
racket-7.0/r7rs,mbrot:75:1000,4.426
racket-7.0/r7rs,mbrotZ:75:1000,25.163
racket-7.0/r7rs,nucleic:50,1.96
racket-7.0/r7rs,pi:50:500:50:2,0.005
racket-7.0/r7rs,pnpoly:1000000,6.556
racket-7.0/r7rs,ray:50,1.982
racket-7.0/r7rs,simplex:1000000,3.325
racket-7.0/r7rs,ack:3:12:2,5.524
racket-7.0/r7rs,array1:1000000:500,6.147
racket-7.0/r7rs,string:500000:25,0.693
racket-7.0/r7rs,sum1:25,19.048
racket-7.0/r7rs,cat:50,8.63
racket-7.0/r7rs,tail:25,1.496
racket-7.0/r7rs,wc:inputs/bib:50,5.804
racket-7.0/r7rs,read1:2500,23.895
racket-7.0/r7rs,compiler:2000,3.289
racket-7.0/r7rs,conform:500,4.544
racket-7.0/r7rs,dynamic:500,17.908
racket-7.0/r7rs,earley:1,6.182
racket-7.0/r7rs,graphs:7:3,5.332
racket-7.0/r7rs,lattice:44:10,7.922
racket-7.0/r7rs,matrix:5:5:2500,3.304
racket-7.0/r7rs,maze:20:7:10000,1.743
racket-7.0/r7rs,mazefun:11:11:10000,4.701
racket-7.0/r7rs,nqueens:13:10,8.584
racket-7.0/r7rs,paraffins:23:10,10.585
racket-7.0/r7rs,parsing:2500,4.535
racket-7.0/r7rs,peval:2000,3.749
racket-7.0/r7rs,primes:1000:10000,2.621
racket-7.0/r7rs,quicksort:10000:2500,15.356
racket-7.0/r7rs,scheme:100000,6.265
racket-7.0/r7rs,slatex:500,6.13
racket-7.0/r7rs,chudnovsky:50:500:50:20,0.005
racket-7.0/r7rs,nboyer:5:1,4.689
racket-7.0/r7rs,sboyer:5:1,1.68
racket-7.0/r7rs,gcbench:20:1,3.979
racket-7.0/r7rs,mperm:20:10:2:1,18.016
racket-7.0/r7rs,equal:100:100:8:1000:2000:5000,3.212
racket-7.0/r7rs,bv2string:1000:1000:100,2.641
rhizome-unknown,browse:2000,53.671259
rhizome-unknown,deriv:10000000,26.297584
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,43.72872
rhizome-unknown,divrec:1000:1000000,49.45494799999999
rhizome-unknown,puzzle:1000,105.344366
rhizome-unknown,triangl:22:1:50,74.611988
rhizome-unknown,tak:40:20:11:1,78.2051
rhizome-unknown,takl:40:20:12:1,244.326149
rhizome-unknown,ntakl:40:20:12:1,187.271464
rhizome-unknown,cpstak:40:20:11:1,84.37615699999999
rhizome-unknown,ctak:32:16:8:1,7.970804999999999
rhizome-unknown,fib:40:5,138.359803
rhizome-unknown,fibc:30:10,14.52696
rhizome-unknown,fibfp:35.:10,45.849553
rhizome-unknown,sum:10000:200000,171.099909
rhizome-unknown,sumfp:1000000.:500,78.905247
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
