guile-3.0.5,browse:2000,10.208382393
guile-3.0.5,deriv:10000000,14.355728324
guile-3.0.5,destruc:600:50:4000,6.916214948
guile-3.0.5,diviter:1000:1000000,9.600656832
guile-3.0.5,divrec:1000:1000000,15.955017322
guile-3.0.5,puzzle:1000,11.808238341
guile-3.0.5,triangl:22:1:50,6.938493719
guile-3.0.5,tak:40:20:11:1,4.921638809
guile-3.0.5,takl:40:20:12:1,8.067440473
guile-3.0.5,ntakl:40:20:12:1,8.100670885
guile-3.0.5,cpstak:40:20:11:1,37.48163453
guile,ctak,ULIMITKILLED
guile-3.0.5,fib:40:5,12.08948774
guile-3.0.5,fibc:30:10,77.106258822
guile-3.0.5,fibfp:35.0:10,15.952935414
guile-3.0.5,sum:10000:200000,5.631175632
guile-3.0.5,sumfp:1000000.0:500,27.055608667
guile-3.0.5,fft:65536:100,5.266730089
guile-3.0.5,mbrot:75:1000,28.377601477
guile-3.0.5,mbrotZ:75:1000,37.857287189
guile-3.0.5,nucleic:50,8.316085992
guile-3.0.5,pi:50:500:50:100,0.146607125
guile-3.0.5,pnpoly:1000000,16.75773212
guile-3.0.5,ray:50,9.908065478
guile-3.0.5,simplex:1000000,9.477822801
guile-3.0.5,ack:3:12:2,9.608975293
guile-3.0.5,array1:1000000:500,10.908136607
guile-3.0.5,string:500000:100,1.019934553
guile-3.0.5,sum1:25,2.879766232
guile-3.0.5,cat:50,20.815401239
guile-3.0.5,tail:50,6.858536291
guile-3.0.5,wc:inputs/bib:50,16.969158859
guile-3.0.5,read1:2500,4.444590332
guile-3.0.5,compiler:2000,4.321657384
guile-3.0.5,conform:500,9.851289636
guile-3.0.5,dynamic:500,5.608815249
guile-3.0.5,earley:1,6.574037434
guile-3.0.5,graphs:7:3,17.172997476
guile-3.0.5,lattice:44:10,12.097574027
guile-3.0.5,matrix:5:5:2500,7.694030182
guile-3.0.5,maze:20:7:10000,4.170315848
guile-3.0.5,mazefun:11:11:10000,7.751996432
guile-3.0.5,nqueens:13:10,15.270226569
guile-3.0.5,paraffins:23:10,4.539015808
guile-3.0.5,parsing:2500,8.831799411
guile-3.0.5,peval:2000,8.765464368
guile-3.0.5,primes:1000:10000,7.236048243
guile-3.0.5,quicksort:10000:2500,11.694158894
guile-3.0.5,scheme:100000,10.867046327
guile-3.0.5,slatex:500,14.322598717
guile-3.0.5,chudnovsky:50:500:50:1000,0.218197263
guile-3.0.5,nboyer:5:1,4.20958522
guile-3.0.5,sboyer:5:1,3.310586828
guile,gcbench,CRASHED
guile,mperm,CRASHED
guile,equal,ULIMITKILLED
guile-3.0.5,bv2string:1000:1000:100,4.045547075
guile-2.2.7,browse:2000,20.304279627
guile-2.2.7,deriv:10000000,28.330281038
guile-2.2.7,destruc:600:50:4000,13.191708888
guile-2.2.7,diviter:1000:1000000,17.465034538
guile-2.2.7,divrec:1000:1000000,29.386256124
guile-2.2.7,puzzle:1000,28.190537864
guile-2.2.7,triangl:22:1:50,27.116434666
guile-2.2.7,tak:40:20:11:1,31.015446306
guile-2.2.7,takl:40:20:12:1,51.834606479
guile-2.2.7,ntakl:40:20:12:1,52.231586081
guile-2.2.7,cpstak:40:20:11:1,84.375478659
guile,ctak,ULIMITKILLED
guile-2.2.7,fib:40:5,60.647901368
guile-2.2.7,fibc:30:10,90.629432663
guile-2.2.7,fibfp:35.0:10,30.004998349
guile-2.2.7,sum:10000:200000,25.118333056
guile-2.2.7,sumfp:1000000.0:500,42.933282945
guile-2.2.7,fft:65536:100,10.951512895
guile-2.2.7,mbrot:75:1000,65.221087021
guile-2.2.7,mbrotZ:75:1000,56.568419186
guile-2.2.7,nucleic:50,26.238270768
guile-2.2.7,pi:50:500:50:100,0.174661534
guile-2.2.7,pnpoly:1000000,25.055313702
guile-2.2.7,ray:50,38.113257711
guile-2.2.7,simplex:1000000,40.238096664
guile-2.2.7,ack:3:12:2,46.747379053
guile-2.2.7,array1:1000000:500,16.927164709
guile-2.2.7,string:500000:100,1.298306043
guile-2.2.7,sum1:25,3.10841408
guile-2.2.7,cat:50,36.749463919
guile-2.2.7,tail:50,8.134339489
guile-2.2.7,wc:inputs/bib:50,32.119680122
guile-2.2.7,read1:2500,5.119483447
guile-2.2.7,compiler:2000,20.149963403
guile-2.2.7,conform:500,48.37775285
guile-2.2.7,dynamic:500,16.017682593
guile-2.2.7,earley:1,10.614462798
guile-2.2.7,graphs:7:3,40.976552029
guile-2.2.7,lattice:44:10,47.945032257
guile-2.2.7,matrix:5:5:2500,19.594159327
guile-2.2.7,maze:20:7:10000,18.14484195
guile-2.2.7,mazefun:11:11:10000,29.596837388
guile-2.2.7,nqueens:13:10,40.629409669
guile-2.2.7,paraffins:23:10,8.650151707
guile-2.2.7,parsing:2500,31.791736464
guile-2.2.7,peval:2000,30.709264539
guile-2.2.7,primes:1000:10000,11.62337037
guile-2.2.7,quicksort:10000:2500,24.545070367
guile-2.2.7,scheme:100000,33.040906317
guile-2.2.7,slatex:500,48.004474805
guile-2.2.7,chudnovsky:50:500:50:1000,0.287441028
guile-2.2.7,nboyer:5:1,11.842613196
guile-2.2.7,sboyer:5:1,13.540770854
guile,gcbench,CRASHED
guile,mperm,CRASHED
guile,equal,ULIMITKILLED
guile-2.2.7,bv2string:1000:1000:100,7.287725078
ironscheme-1.0.240-687cde5,browse:2000,15.668744
ironscheme-1.0.240-687cde5,deriv:10000000,16.569319
ironscheme-1.0.240-687cde5,destruc:600:50:4000,96.096293
ironscheme-1.0.240-687cde5,diviter:1000:1000000,10.862029
ironscheme-1.0.240-687cde5,divrec:1000:1000000,16.390445
ironscheme-1.0.240-687cde5,puzzle:1000,127.755906
ironscheme-1.0.240-687cde5,triangl:22:1:50,101.267033
ironscheme-1.0.240-687cde5,tak:40:20:11:1,79.882584
ironscheme-1.0.240-687cde5,takl:40:20:12:1,14.905501
ironscheme-1.0.240-687cde5,ntakl:40:20:12:1,16.136557
ironscheme-1.0.240-687cde5,cpstak:40:20:11:1,204.630894
ironscheme-1.0.240-687cde5,ctak:32:16:8:1,115.629398
ironscheme-1.0.240-687cde5,fib:40:5,212.236782
ironscheme-1.0.240-687cde5,fibc:30:10,91.392135
ironscheme,fibfp,ULIMITKILLED
ironscheme,sum,ULIMITKILLED
ironscheme,sumfp,ULIMITKILLED
ironscheme-1.0.240-687cde5,fft:65536:100,37.669991
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme-1.0.240-687cde5,nucleic:50,56.572041
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme-1.0.240-687cde5,simplex:1000000,180.009637
ironscheme-1.0.240-687cde5,ack:3:12:2,250.858857
ironscheme-1.0.240-687cde5,array1:1000000:500,171.588314
ironscheme-1.0.240-687cde5,string:500000:100,2.843257
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.240-687cde5,cat:50,75.754015
ironscheme-1.0.240-687cde5,tail:50,4.259528
ironscheme-1.0.240-687cde5,wc:inputs/bib:50,92.765088
ironscheme-1.0.240-687cde5,read1:2500,35.553106
ironscheme-1.0.240-687cde5,compiler:2000,21.591546
ironscheme-1.0.240-687cde5,conform:500,22.939345
ironscheme-1.0.240-687cde5,dynamic:500,46.23495
ironscheme-1.0.240-687cde5,earley:1,39.070852
ironscheme-1.0.240-687cde5,graphs:7:3,68.305886
ironscheme-1.0.240-687cde5,lattice:44:10,40.567685
ironscheme,matrix,CRASHED
ironscheme-1.0.240-687cde5,maze:20:7:10000,21.408003
ironscheme-1.0.240-687cde5,mazefun:11:11:10000,88.316388
ironscheme-1.0.240-687cde5,nqueens:13:10,222.057319
ironscheme-1.0.240-687cde5,paraffins:23:10,16.721054
ironscheme-1.0.240-687cde5,parsing:2500,59.269822
ironscheme-1.0.240-687cde5,peval:2000,23.155922
ironscheme-1.0.240-687cde5,primes:1000:10000,111.465149
ironscheme,quicksort,CRASHED
ironscheme-1.0.240-687cde5,scheme:100000,33.971789
ironscheme-1.0.240-687cde5,slatex:500,36.355349
ironscheme,chudnovsky,CRASHED
ironscheme-1.0.240-687cde5,nboyer:5:1,12.25684
ironscheme-1.0.240-687cde5,sboyer:5:1,9.377573
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme-1.0.240-687cde5,equal:100:100:8:1000:2000:5000,8.684421
ironscheme-1.0.240-687cde5,bv2string:1000:1000:100,109.394273
kawa-3.1.1,browse:2000,34.561735801
kawa-3.1.1,deriv:10000000,25.344491894
kawa-3.1.1,destruc:600:50:4000,71.093718726
kawa-3.1.1,diviter:1000:1000000,47.254511873
kawa-3.1.1,divrec:1000:1000000,39.010462639
kawa-3.1.1,puzzle:1000,81.038710758
kawa-3.1.1,triangl:22:1:50,50.767475099
kawa-3.1.1,tak:40:20:11:1,49.532237527
kawa-3.1.1,takl:40:20:12:1,147.537795133
kawa-3.1.1,ntakl:40:20:12:1,147.532873537
kawa,cpstak,CRASHED
kawa-3.1.1,ctak:32:16:8:1,141.013160359
kawa-3.1.1,fib:40:5,125.761302235
kawa-3.1.1,fibc:30:10,95.802603183
kawa-3.1.1,fibfp:35.0:10,23.70282328
kawa-3.1.1,sum:10000:200000,180.107618705
kawa-3.1.1,sumfp:1000000.0:500,77.420380571
kawa-3.1.1,fft:65536:100,118.465834793
kawa-3.1.1,mbrot:75:1000,108.661442711
kawa-3.1.1,mbrotZ:75:1000,92.449136653
kawa-3.1.1,nucleic:50,39.931255065
kawa,pi,ULIMITKILLED
kawa-3.1.1,pnpoly:1000000,117.068983876
kawa-3.1.1,ray:50,47.698402549
kawa-3.1.1,simplex:1000000,61.715486413
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-3.1.1,string:500000:100,5.8035715
kawa-3.1.1,sum1:25,1.108601015
kawa-3.1.1,cat:50,14.324221048
kawa-3.1.1,tail:50,2.620127372
kawa-3.1.1,wc:inputs/bib:50,9.294816965
kawa-3.1.1,read1:2500,2.835406727
kawa-3.1.1,compiler:2000,34.770971259
kawa,conform,CRASHED
kawa-3.1.1,dynamic:500,54.581020243
kawa,earley,CRASHED
kawa,graphs,CRASHED
kawa-3.1.1,lattice:44:10,114.1335272
kawa-3.1.1,matrix:5:5:2500,38.818646221
kawa-3.1.1,maze:20:7:10000,32.628613341
kawa-3.1.1,mazefun:11:11:10000,85.139895003
kawa-3.1.1,nqueens:13:10,202.396982071
kawa,paraffins,CRASHED
kawa,parsing,CRASHED
kawa-3.1.1,peval:2000,51.775998322
kawa-3.1.1,primes:1000:10000,25.738859142
kawa-3.1.1,quicksort:10000:2500,115.85485014
kawa-3.1.1,scheme:100000,100.646453441
kawa-3.1.1,slatex:500,51.54400464
kawa-3.1.1,chudnovsky:50:500:50:1000,77.222945433
kawa-3.1.1,nboyer:5:1,23.80140859
kawa-3.1.1,sboyer:5:1,23.23219833
kawa,gcbench,CRASHED
kawa,mperm,COMPILEERROR
kawa,equal,CRASHED
kawa-3.1.1,bv2string:1000:1000:100,20.466929731
loko-0.7.0,browse:2000,2.0380001068115234
loko-0.7.0,deriv:10000000,2.319999933242798
loko-0.7.0,destruc:600:50:4000,6.348999977111816
loko-0.7.0,diviter:1000:1000000,2.63700008392334
loko-0.7.0,divrec:1000:1000000,5.385000228881836
loko-0.7.0,puzzle:1000,6.625999927520752
loko-0.7.0,triangl:22:1:50,5.60699987411499
loko-0.7.0,tak:40:20:11:1,5.211999893188477
loko,takl,COMPILEERROR
loko,ntakl,COMPILEERROR
loko,cpstak,COMPILEERROR
loko,ctak,COMPILEERROR
loko,fib,COMPILEERROR
loko,fibc,COMPILEERROR
loko,fibfp,COMPILEERROR
loko,sum,COMPILEERROR
loko,sumfp,COMPILEERROR
loko,fft,COMPILEERROR
loko,mbrot,COMPILEERROR
loko,mbrotZ,COMPILEERROR
loko,nucleic,COMPILEERROR
loko,pi,COMPILEERROR
loko,pnpoly,COMPILEERROR
loko,ray,COMPILEERROR
loko,simplex,COMPILEERROR
loko,ack,COMPILEERROR
loko,array1,COMPILEERROR
loko,string,COMPILEERROR
loko,sum1,COMPILEERROR
loko-0.7.0,cat:50,18.966999053955078
loko-0.7.0,tail:50,22.86199951171875
loko-0.7.0,wc:inputs/bib:50,14.001999855041504
loko-0.7.0,read1:2500,11.204999923706055
loko-0.7.0,compiler:2000,3.3320000171661377
loko-0.7.0,conform:500,2.2190001010894775
loko-0.7.0,dynamic:500,9.732999801635742
loko,earley,CRASHED
loko-0.7.0,graphs:7:3,3.677000045776367
loko-0.7.0,lattice:44:10,4.48799991607666
loko-0.7.0,matrix:5:5:2500,3.688999891281128
loko,maze,CRASHED
loko-0.7.0,mazefun:11:11:10000,6.97599983215332
loko-0.7.0,nqueens:13:10,15.739999771118164
loko-0.7.0,paraffins:23:10,4.103000164031982
loko-0.7.0,parsing:2500,4.875999927520752
loko-0.7.0,peval:2000,3.2239999771118164
loko-0.7.0,primes:1000:10000,5.869999885559082
loko-0.7.0,quicksort:10000:2500,6.020999908447266
loko-0.7.0,scheme:100000,3.0209999084472656
loko-0.7.0,slatex:500,13.788999557495117
loko-0.7.0,chudnovsky:50:500:50:1000,33.9119987487793
loko-0.7.0,nboyer:5:1,2.381999969482422
loko-0.7.0,sboyer:5:1,1.215000033378601
loko,gcbench,COMPILEERROR
loko,mperm,COMPILEERROR
loko,equal,COMPILEERROR
loko,bv2string,COMPILEERROR
mit-11.2,browse:2000,9.91
mit-11.2,deriv:10000000,4.16
mit-11.2,destruc:600:50:4000,6.25
mit-11.2,diviter:1000:1000000,3.02
mit-11.2,divrec:1000:1000000,7.22
mit-11.2,puzzle:1000,15.57
mit-11.2,triangl:22:1:50,3.56
mit-11.2,tak:40:20:11:1,2.88
mit-11.2,takl:40:20:12:1,7.34
mit-11.2,ntakl:40:20:12:1,7.37
mit-11.2,cpstak:40:20:11:1,5.95
mit,ctak,ULIMITKILLED
mit-11.2,fib:40:5,5.72
mit-11.2,fibc:30:10,218.32
mit-11.2,fibfp:35.:10,4.37
mit-11.2,sum:10000:200000,6.97
mit-11.2,sumfp:1000000.:500,6.61
mit-11.2,fft:65536:100,3.22
mit-11.2,mbrot:75:1000,8.01
mit-11.2,mbrotZ:75:1000,20.29
mit-11.2,nucleic:50,4.46
mit-11.2,pi:50:500:50:100,1.97
mit-11.2,pnpoly:1000000,9.32
mit-11.2,ray:50,10.98
mit-11.2,simplex:1000000,6.22
mit-11.2,ack:3:12:2,8.72
mit-11.2,array1:1000000:500,9.51
mit-11.2,string:500000:100,102.01
mit-11.2,sum1:25,54.61
mit,cat,ULIMITKILLED
mit-11.2,tail:50,257.91
mit-11.2,wc:inputs/bib:50,258.
mit-11.2,read1:2500,78.77
mit-11.2,compiler:2000,9.46
mit-11.2,conform:500,8.64
mit-11.2,dynamic:500,55.41
mit-11.2,graphs:7:3,5.2
mit-11.2,lattice:44:10,6.08
mit-11.2,matrix:5:5:2500,4.39
mit-11.2,maze:20:7:10000,6.48
mit-11.2,mazefun:11:11:10000,5.15
mit-11.2,nqueens:13:10,10.01
mit-11.2,paraffins:23:10,2.26
mit,parsing,CRASHED
mit-11.2,peval:2000,6.9
mit-11.2,primes:1000:10000,7.38
mit-11.2,quicksort:10000:2500,7.84
mit-11.2,scheme:100000,12.27
mit-11.2,slatex:500,84.42
mit-11.2,chudnovsky:50:500:50:1000,.71
mit-11.2,nboyer:5:1,2.38
mit-11.2,sboyer:5:1,2.28
mit,gcbench,CRASHED
mit,mperm,CRASHED
mit,equal,ULIMITKILLED
mit-11.2,bv2string:1000:1000:100,21.84
petite-9.5.5-m64,browse:2000,17.344157849
petite-9.5.5-m64,deriv:10000000,5.46322729
petite-9.5.5-m64,destruc:600:50:4000,20.464130123
petite-9.5.5-m64,diviter:1000:1000000,10.537579759
petite-9.5.5-m64,divrec:1000:1000000,9.574081114
petite-9.5.5-m64,puzzle:1000,36.23306439
petite-9.5.5-m64,triangl:22:1:50,22.611889583
petite-9.5.5-m64,tak:40:20:11:1,15.715986449
petite-9.5.5-m64,takl:40:20:12:1,46.174380432
petite-9.5.5-m64,ntakl:40:20:12:1,46.019925243
petite-9.5.5-m64,cpstak:40:20:11:1,58.899352326
petite-9.5.5-m64,ctak:32:16:8:1,3.609939822
petite-9.5.5-m64,fib:40:5,35.530025714
petite-9.5.5-m64,fibc:30:10,3.329046833
petite-9.5.5-m64,fibfp:35.0:10,7.872953525
petite-9.5.5-m64,sum:10000:200000,46.014305854
petite-9.5.5-m64,sumfp:1000000.0:500,13.488696047
petite-9.5.5-m64,fft:65536:100,14.113165807
petite-9.5.5-m64,mbrot:75:1000,25.673073273
petite-9.5.5-m64,mbrotZ:75:1000,42.08263093
petite-9.5.5-m64,nucleic:50,10.667142213
petite-9.5.5-m64,pi:50:500:50:100,0.539087235
petite-9.5.5-m64,pnpoly:1000000,23.565344419
petite-9.5.5-m64,ray:50,12.49237978
petite-9.5.5-m64,simplex:1000000,47.876727083
petite-9.5.5-m64,ack:3:12:2,35.65265012
petite-9.5.5-m64,array1:1000000:500,38.247610695
petite-9.5.5-m64,string:500000:100,3.879798065
petite-9.5.5-m64,sum1:25,1.601734718
petite-9.5.5-m64,cat:50,12.85973537
petite-9.5.5-m64,tail:50,5.732297218
petite-9.5.5-m64,wc:inputs/bib:50,22.832033802
petite-9.5.5-m64,read1:2500,1.087307584
petite-9.5.5-m64,compiler:2000,31.200262488
petite-9.5.5-m64,conform:500,27.535204493
petite-9.5.5-m64,dynamic:500,13.893461103
petite,earley,ULIMITKILLED
petite-9.5.5-m64,graphs:7:3,81.612076138
petite-9.5.5-m64,lattice:44:10,73.420254876
petite-9.5.5-m64,matrix:5:5:2500,33.404388361
petite-9.5.5-m64,maze:20:7:10000,13.032997711
petite-9.5.5-m64,mazefun:11:11:10000,24.130074824
petite-9.5.5-m64,nqueens:13:10,43.97998835
petite-9.5.5-m64,paraffins:23:10,11.018435921
petite-9.5.5-m64,parsing:2500,19.543087736
petite-9.5.5-m64,peval:2000,26.938996921
petite-9.5.5-m64,primes:1000:10000,9.301206516
petite-9.5.5-m64,quicksort:10000:2500,53.309641801
petite-9.5.5-m64,scheme:100000,21.304605208
petite-9.5.5-m64,slatex:500,50.610747198
petite-9.5.5-m64,chudnovsky:50:500:50:1000,0.328742388
petite-9.5.5-m64,nboyer:5:1,11.698683134
petite-9.5.5-m64,sboyer:5:1,12.724927318
petite,gcbench,CRASHED
petite,mperm,CRASHED
petite-9.5.5-m64,equal:100:100:8:1000:2000:5000,0.752028403
petite-9.5.5-m64,bv2string:1000:1000:100,4.895771896
racket-8.1/r7rs,browse:2000,2.826
racket-8.1/r7rs,deriv:10000000,1.72
racket-8.1/r7rs,destruc:600:50:4000,3.362
racket-8.1/r7rs,diviter:1000:1000000,2.999
racket-8.1/r7rs,divrec:1000:1000000,3.911
racket-8.1/r7rs,puzzle:1000,3.116
racket-8.1/r7rs,triangl:22:1:50,2.575
racket-8.1/r7rs,tak:40:20:11:1,1.632
racket-8.1/r7rs,takl:40:20:12:1,3.777
racket-8.1/r7rs,ntakl:40:20:12:1,3.893
racket-8.1/r7rs,cpstak:40:20:11:1,3.29
racket-8.1/r7rs,ctak:32:16:8:1,2.252
racket-8.1/r7rs,fib:40:5,3.443
racket-8.1/r7rs,fibc:30:10,1.625
racket-8.1/r7rs,fibfp:35.0:10,3.301
racket-8.1/r7rs,sum:10000:200000,3.098
racket-8.1/r7rs,sumfp:1000000.0:500,4.551
racket-8.1/r7rs,fft:65536:100,2.991
racket-8.1/r7rs,mbrot:75:1000,5.546
racket-8.1/r7rs,mbrotZ:75:1000,5.209
racket-8.1/r7rs,nucleic:50,2.336
racket-8.1/r7rs,pi:50:500:50:100,0.746
racket-8.1/r7rs,pnpoly:1000000,5.171
racket-8.1/r7rs,ray:50,3.021
racket-8.1/r7rs,simplex:1000000,2.924
racket-8.1/r7rs,ack:3:12:2,3.186
racket-8.1/r7rs,array1:1000000:500,7.227
racket-8.1/r7rs,string:500000:100,6.63
racket-8.1/r7rs,sum1:25,10.062
racket-8.1/r7rs,cat:50,6.127
racket-8.1/r7rs,tail:50,3.267
racket-8.1/r7rs,wc:inputs/bib:50,3.768
racket-8.1/r7rs,read1:2500,15.28
racket-8.1/r7rs,compiler:2000,4.259
racket-8.1/r7rs,conform:500,4.404
racket-8.1/r7rs,dynamic:500,11.718
racket,earley,ULIMITKILLED
racket-8.1/r7rs,graphs:7:3,2.683
racket-8.1/r7rs,lattice:44:10,4.031
racket-8.1/r7rs,matrix:5:5:2500,1.831
racket-8.1/r7rs,maze:20:7:10000,1.727
racket-8.1/r7rs,mazefun:11:11:10000,3.163
racket-8.1/r7rs,nqueens:13:10,5.771
racket-8.1/r7rs,paraffins:23:10,9.558
racket-8.1/r7rs,parsing:2500,2.719
racket-8.1/r7rs,peval:2000,2.482
racket-8.1/r7rs,primes:1000:10000,2.726
racket-8.1/r7rs,quicksort:10000:2500,12.687
racket-8.1/r7rs,scheme:100000,3.591
racket-8.1/r7rs,slatex:500,50.519
racket-8.1/r7rs,chudnovsky:50:500:50:1000,0.363
racket-8.1/r7rs,nboyer:5:1,6.258
racket-8.1/r7rs,sboyer:5:1,1.485
racket,gcbench,COMPILEERROR
racket,mperm,COMPILEERROR
racket-8.1/r7rs,equal:100:100:8:1000:2000:5000,3.113
racket-8.1/r7rs,bv2string:1000:1000:100,3.293
s7,browse:2000,15.272
s7,deriv:10000000,17.008
s7,destruc:600:50:4000,12.128
s7,diviter:1000:1000000,5.923
s7,divrec:1000:1000000,9.635
s7,puzzle:1000,13.238
s7,triangl:22:1:50,24.195
s7,tak:40:20:11:1,10.144
s7,takl:40:20:12:1,12.827
s7,ntakl:40:20:12:1,12.631
s7,cpstak:40:20:11:1,65.683
s7,ctak:32:16:8:1,21.422
s7,fib:40:5,7.804
s7,fibc:30:10,12.564
s7,fibfp:35.0:10,1.499
s7,sum:10000:200000,4.636
s7,sumfp:1000000.0:500,1.987
s7,fft:65536:100,15.871
s7,mbrot:75:1000,17.852
s7,mbrotZ:75:1000,11.364
s7,nucleic:50,13.219
s7,pnpoly:1000000,13.459
s7,ray:50,13.8
s7,simplex:1000000,34.618
s7,ack:3:12:2,13.262
s7,array1:1000000:500,8.572
s7,string,ULIMITKILLED
s7,sum1:25,0.276
s7,cat:50,0.785
s7,tail:50,0.382
s7,wc:inputs/bib:50,7.412
s7,read1:2500,0.272
s7,compiler:2000,25.719
s7,conform:500,41.914
s7,dynamic:500,15.84
s7,earley,ULIMITKILLED
s7,graphs:7:3,91.593
s7,lattice:44:10,86.685
s7,matrix:5:5:2500,29.99
s7,maze:20:7:10000,16.026
s7,mazefun:11:11:10000,13.828
s7,nqueens:13:10,37.589
s7,paraffins,ULIMITKILLED
s7,parsing:2500,27.631
s7,peval:2000,21.596
s7,primes:1000:10000,5.0
s7,quicksort:10000:2500,61.646
s7,scheme:100000,42.607
s7,slatex:500,8.886
s7,nboyer,ULIMITKILLED
s7,sboyer,ULIMITKILLED
s7,mperm,ULIMITKILLED
s7,equal:100:100:8:1000:2000:5000,0.711
s7,bv2string:1000:1000:100,6.608
s9fes-2018-12-05,browse:2000,38.46
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-2018-12-05,diviter:1000:1000000,104.94
s9fes-2018-12-05,divrec:1000:1000000,120.27
s9fes,puzzle,ULIMITKILLED
s9fes-2018-12-05,triangl:22:1:50,255.59
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes,ctak,ULIMITKILLED
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-2018-12-05,string:500000:100,3.24
s9fes-2018-12-05,sum1:25,7.87
s9fes-2018-12-05,cat:50,117.69
s9fes,tail,CRASHED
s9fes-2018-12-05,wc:inputs/bib:50,215.02
s9fes-2018-12-05,read1:2500,1.15
s9fes,compiler,CRASHED
s9fes,conform,CRASHED
s9fes,dynamic,CRASHED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,CRASHED
s9fes,matrix,CRASHED
s9fes,maze,CRASHED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,CRASHED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes,slatex,CRASHED
s9fes,chudnovsky,CRASHED
s9fes,nboyer,CRASHED
s9fes,sboyer,CRASHED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.9.7,browse:2000,19.864742144
sagittarius-0.9.7,deriv:10000000,28.431064832
sagittarius-0.9.7,destruc:600:50:4000,25.823400192
sagittarius-0.9.7,diviter:1000:1000000,25.155316736
sagittarius-0.9.7,divrec:1000:1000000,28.580031232
sagittarius-0.9.7,puzzle:1000,44.390284032
sagittarius-0.9.7,triangl:22:1:50,22.57370112
sagittarius-0.9.7,tak:40:20:11:1,25.921399808
sagittarius-0.9.7,takl:40:20:12:1,65.945029888
sagittarius-0.9.7,ntakl:40:20:12:1,57.734494976
sagittarius-0.9.7,cpstak:40:20:11:1,75.577282048
sagittarius-0.9.7,ctak:32:16:8:1,17.089145088
sagittarius-0.9.7,fib:40:5,52.806034944
sagittarius-0.9.7,fibc:30:10,14.753784064
sagittarius-0.9.7,fibfp:35.0:10,12.531062784
sagittarius-0.9.7,sum:10000:200000,67.671937024
sagittarius-0.9.7,sumfp:1000000.0:500,19.77509888
sagittarius-0.9.7,fft:65536:100,8.226429952
sagittarius-0.9.7,mbrot:75:1000,51.45905024
sagittarius-0.9.7,mbrotZ:75:1000,79.223993856
sagittarius-0.9.7,nucleic:50,24.579422976
sagittarius-0.9.7,pi:50:500:50:100,6.097389824
sagittarius-0.9.7,pnpoly:1000000,27.413875712
sagittarius-0.9.7,ray:50,24.115531776
sagittarius-0.9.7,simplex:1000000,35.526048768
sagittarius-0.9.7,ack:3:12:2,80.741497088
sagittarius-0.9.7,array1:1000000:500,37.635317248
sagittarius-0.9.7,string:500000:100,5.243099136
sagittarius-0.9.7,sum1:25,4.889323776
sagittarius-0.9.7,cat:50,84.634912
sagittarius-0.9.7,tail:50,15.0869632
sagittarius-0.9.7,wc:inputs/bib:50,44.51440128
sagittarius-0.9.7,read1:2500,5.512347904
sagittarius-0.9.7,compiler:2000,21.769252864
sagittarius-0.9.7,conform:500,36.237685248
sagittarius-0.9.7,dynamic:500,19.226530048
sagittarius,earley,ULIMITKILLED
sagittarius-0.9.7,graphs:7:3,48.149501952
sagittarius-0.9.7,lattice:44:10,53.99576576
sagittarius-0.9.7,matrix:5:5:2500,24.57605376
sagittarius-0.9.7,maze:20:7:10000,24.204615936
sagittarius-0.9.7,mazefun:11:11:10000,28.50205312
sagittarius-0.9.7,nqueens:13:10,68.300654848
sagittarius-0.9.7,paraffins:23:10,7.785778944
sagittarius-0.9.7,parsing:2500,28.414258944
sagittarius-0.9.7,peval:2000,29.895179008
sagittarius-0.9.7,primes:1000:10000,13.97207424
