gauche-0.9.5,graphs:7:3,63.022225334
gauche-0.9.5,lattice:44:10,46.560142178
gauche-0.9.5,matrix:5:5:2500,24.320142045
gauche-0.9.5,maze:20:7:10000,15.418358141
gauche-0.9.5,mazefun:11:11:10000,25.661564804
gauche-0.9.5,nqueens:13:10,51.231792195
gauche-0.9.5,paraffins:23:10,8.77516217
gauche-0.9.5,parsing:2500,87.381501104
gauche-0.9.5,peval:2000,32.067530722
gauche-0.9.5,primes:1000:10000,12.381359571
gauche-0.9.5,quicksort:10000:2500,29.596637029
gauche-0.9.5,scheme:100000,24.636373002
gauche-0.9.5,slatex:500,10.889722945
gauche-0.9.5,chudnovsky:50:500:50:2,0.007426112
gauche-0.9.5,nboyer:5:1,10.246473221
gauche-0.9.5,sboyer:5:1,11.167701331
gauche-0.9.5,gcbench:20:1,18.555795786
gauche-0.9.5,mperm:20:10:2:1,23.076475262
gauche-0.9.5,equal:100:100:8:1000:2000:5000,11.277806054
gauche-0.9.5,bv2string:1000:1000:100,9.321862449
guile-2.2.2,browse:2000,13.701500254
guile-2.2.2,deriv:10000000,17.704657554
guile-2.2.2,destruc:600:50:4000,10.54197287
guile-2.2.2,diviter:1000:1000000,9.788860624
guile-2.2.2,divrec:1000:1000000,18.333836712
guile-2.2.2,puzzle:1000,16.513551789
guile-2.2.2,triangl:22:1:50,17.585065702
guile-2.2.2,tak:40:20:11:1,20.291893543
guile-2.2.2,takl:40:20:12:1,37.067376911
guile-2.2.2,ntakl:40:20:12:1,37.026388105
guile-2.2.2,cpstak:40:20:11:1,44.049464103
guile-2.2.2,ctak:32:16:8:1,97.221430402
guile-2.2.2,fib:40:5,42.171035399
guile-2.2.2,fibc:30:10,66.52268204
guile-2.2.2,fibfp:35.0:10,23.446071285
guile-2.2.2,sum:10000:200000,15.607387069
guile-2.2.2,sumfp:1000000.0:500,34.165280073
guile-2.2.2,fft:65536:100,8.201276261
guile-2.2.2,mbrot:75:1000,39.352685703
guile-2.2.2,mbrotZ:75:1000,37.663304254
guile-2.2.2,nucleic:50,19.498982454
guile-2.2.2,pi:50:500:50:2,0.005981548
guile-2.2.2,pnpoly:1000000,23.007261273
guile-2.2.2,ray:50,27.658227103
guile-2.2.2,simplex:1000000,27.783225287
guile-2.2.2,ack:3:12:2,29.725931716
guile-2.2.2,array1:1000000:500,11.009492921
guile-2.2.2,string:500000:25,0.185516476
guile-2.2.2,sum1:25,3.470997721
guile-2.2.2,cat:50,30.952598615
guile-2.2.2,tail:25,4.288973708
guile-2.2.2,wc:inputs/bib:50,24.53035129
guile-2.2.2,read1:2500,5.694340751
guile-2.2.2,compiler:2000,14.726099958
guile-2.2.2,conform:500,32.140261439
guile-2.2.2,dynamic:500,12.018975123
guile-2.2.2,earley:1,6.739689029
guile-2.2.2,graphs:7:3,27.545914781
guile-2.2.2,lattice:44:10,33.417706094
guile-2.2.2,matrix:5:5:2500,14.552908538
guile-2.2.2,maze:20:7:10000,13.065727942
guile-2.2.2,mazefun:11:11:10000,19.348773816
guile-2.2.2,nqueens:13:10,27.027683543
guile-2.2.2,paraffins:23:10,4.715254336
guile-2.2.2,parsing:2500,21.360246918
guile-2.2.2,peval:2000,20.847413365
guile-2.2.2,primes:1000:10000,7.86515827
guile-2.2.2,quicksort:10000:2500,18.098863655
guile-2.2.2,scheme:100000,22.583717241
guile-2.2.2,slatex:500,11.875755316
guile-2.2.2,chudnovsky:50:500:50:2,0.001485105
guile-2.2.2,nboyer:5:1,6.966275549
guile-2.2.2,sboyer:5:1,7.963578214
guile-2.2.2,gcbench:20:1,5.235131044
guile-2.2.2,mperm:20:10:2:1,12.967720372
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,5.870676786
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,chudnovsky,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,24.404715675
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,23.824794683
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,63.947834621
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,41.895465411
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,32.316663817
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,107.077031791
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,75.734333741
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,45.486890847
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,134.86822437
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,135.092192617
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,109.470878614
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,113.363216142
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,72.373149165
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,20.692377969
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,169.525483945
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,67.436589511
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,102.117324163
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,64.709350254
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,62.018921551
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,29.012502403
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,12.303058853
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,100.672135599
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,36.109597784
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,60.24259896
kawa,ack,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),array1:1000000:500,262.626729058
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,0.824221598
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,1.826200678
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,12.371449015
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,1.000300099
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,8.96897203
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,4.042484714
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,41.040858871
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,31.863450209
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,96.404912442
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,33.751491823
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,23.688517036
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,105.798297056
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,177.246169301
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,28.272217691
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,43.810644114
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,22.019313409
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,94.850358826
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,80.237049305
kawa,slatex,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),chudnovsky:50:500:50:2,0.218102514
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,6.272634585
kawa,mperm,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,6.066116002
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,15.56143305
larceny-0.99,browse:2000,2.741873
larceny-0.99,deriv:10000000,3.252692
larceny-0.99,destruc:600:50:4000,3.391542
larceny-0.99,diviter:1000:1000000,2.020672
larceny-0.99,divrec:1000:1000000,4.374801
larceny-0.99,puzzle:1000,4.7808
larceny-0.99,triangl:22:1:50,3.451553
larceny-0.99,tak:40:20:11:1,2.031099
larceny-0.99,takl:40:20:12:1,4.491561
larceny-0.99,ntakl:40:20:12:1,3.666811
larceny-0.99,cpstak:40:20:11:1,3.986648
larceny-0.99,ctak:32:16:8:1,7.38769
larceny-0.99,fib:40:5,5.207926
larceny-0.99,fibc:30:10,4.677235
larceny-0.99,fibfp:35.0:10,3.011777
larceny-0.99,sum:10000:200000,3.107888
larceny-0.99,sumfp:1000000.0:500,4.431899
larceny-0.99,fft:65536:100,3.602969
larceny-0.99,mbrot:75:1000,4.872546
larceny-0.99,mbrotZ:75:1000,14.01775
larceny-0.99,nucleic:50,3.669826
larceny,pi,ULIMITKILLED
larceny-0.99,pnpoly:1000000,5.126468
larceny-0.99,ray:50,5.159415
larceny-0.99,simplex:1000000,6.438175
larceny-0.99,ack:3:12:2,4.344123
larceny-0.99,array1:1000000:500,3.182498
larceny-0.99,string:500000:25,3.823695
larceny-0.99,sum1:25,4.970303
larceny-0.99,cat:50,3.741983
larceny-0.99,tail:25,4.593051
larceny-0.99,wc:inputs/bib:50,2.84138
larceny-0.99,read1:2500,6.087152
larceny-0.99,compiler:2000,3.935961
larceny-0.99,conform:500,4.323206
larceny-0.99,dynamic:500,5.839921
larceny-0.99,earley:1,3.720656
larceny-0.99,graphs:7:3,4.560384
larceny-0.99,lattice:44:10,4.975327
larceny-0.99,matrix:5:5:2500,2.76027
larceny-0.99,maze:20:7:10000,2.655332
larceny-0.99,mazefun:11:11:10000,3.786229
larceny-0.99,nqueens:13:10,8.089541
larceny-0.99,paraffins:23:10,4.261816
larceny-0.99,parsing:2500,5.621131
larceny-0.99,peval:2000,4.566427
larceny-0.99,primes:1000:10000,2.474822
larceny-0.99,quicksort:10000:2500,5.38992
larceny-0.99,scheme:100000,4.098427
larceny-0.99,slatex:500,3.703977
larceny-0.99,chudnovsky:50:500:50:2,12.898318
larceny-0.99,nboyer:5:1,3.283455
larceny-0.99,sboyer:5:1,1.901886
larceny-0.99,gcbench:20:1,11.299718
larceny-0.99,mperm:20:10:2:1,6.427672
larceny-0.99,equal:100:100:8:1000:2000:5000,4.045143
larceny-0.99,bv2string:1000:1000:100,3.756379
mit-9.2.1,browse:2000,6.706
mit-9.2.1,deriv:10000000,7.188
mit-9.2.1,destruc:600:50:4000,5.908
mit-9.2.1,diviter:1000:1000000,2.72
mit-9.2.1,divrec:1000:1000000,3.642
mit-9.2.1,puzzle:1000,12.918
mit-9.2.1,triangl:22:1:50,3.4
mit-9.2.1,tak:40:20:11:1,2.625
mit-9.2.1,takl:40:20:12:1,6.321
mit-9.2.1,ntakl:40:20:12:1,6.362
mit-9.2.1,cpstak:40:20:11:1,110.662
mit-9.2.1,ctak:32:16:8:1,290.912
mit-9.2.1,fib:40:5,6.318
mit-9.2.1,fibc:30:10,173.212
mit-9.2.1,fibfp:35.:10,8.469
mit-9.2.1,sum:10000:200000,7.601
mit-9.2.1,sumfp:1000000.:500,16.908
mit-9.2.1,fft:65536:100,4.865
mit-9.2.1,mbrot:75:1000,28.346
mit-9.2.1,mbrotZ:75:1000,32.338
mit-9.2.1,nucleic:50,10.691
mit,pi,CRASHED
mit-9.2.1,pnpoly:1000000,15.047
mit-9.2.1,ray:50,21.578
mit-9.2.1,simplex:1000000,8.322
mit-9.2.1,ack:3:12:2,4.878
mit-9.2.1,array1:1000000:500,5.061
mit-9.2.1,string:500000:25,.352
mit-9.2.1,sum1:25,33.805
mit-9.2.1,cat:50,31.577
mit-9.2.1,tail:25,10.979
mit-9.2.1,wc:inputs/bib:50,15.564
mit-9.2.1,read1:2500,11.38
mit-9.2.1,compiler:2000,4.662
mit-9.2.1,conform:500,6.104
mit-9.2.1,dynamic:500,11.836
mit-9.2.1,earley:1,2.033
mit-9.2.1,graphs:7:3,20.1
mit-9.2.1,lattice:44:10,11.338
mit-9.2.1,matrix:5:5:2500,10.764
mit-9.2.1,maze:20:7:10000,5.351
mit-9.2.1,mazefun:11:11:10000,6.193
mit-9.2.1,nqueens:13:10,10.461
mit-9.2.1,paraffins:23:10,1.263
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.727
mit-9.2.1,primes:1000:10000,7.166
mit-9.2.1,quicksort:10000:2500,6.471
mit-9.2.1,scheme:100000,5.607
mit-9.2.1,slatex:500,12.003
mit,chudnovsky,CRASHED
mit-9.2.1,nboyer:5:1,1.43
mit-9.2.1,sboyer:5:1,1.438
mit-9.2.1,gcbench:20:1,1.525
mit-9.2.1,mperm:20:10:2:1,3.443
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.216
mosh-unknown,browse:2000,31.363319999999998
mosh-unknown,deriv:10000000,29.157581999999998
mosh-unknown,destruc:600:50:4000,36.085679999999996
mosh-unknown,diviter:1000:1000000,19.723032
mosh-unknown,divrec:1000:1000000,22.043236999999998
mosh-unknown,puzzle:1000,48.861515999999995
mosh-unknown,triangl:22:1:50,28.804671
mosh-unknown,tak:40:20:11:1,31.485174999999998
mosh-unknown,takl:40:20:12:1,74.33523
mosh-unknown,ntakl:40:20:12:1,71.149244
mosh-unknown,cpstak:40:20:11:1,92.618179
mosh-unknown,ctak:32:16:8:1,73.826321
mosh-unknown,fib:40:5,59.440385
mosh-unknown,fibc:30:10,51.440444
mosh-unknown,fibfp:35.0:10,23.357516999999998
mosh-unknown,sum:10000:200000,55.612505
mosh-unknown,sumfp:1000000:500,40.331939
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,88.72245699999999
mosh-unknown,mbrotZ:75:1000,159.37497399999998
mosh-unknown,nucleic:50,28.309351
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.000904999999996
mosh-unknown,ray:50,48.959126
mosh-unknown,simplex:1000000,49.428473999999994
mosh-unknown,ack:3:12:2,49.351381999999994
mosh-unknown,array1:1000000:500,36.262575999999996
mosh-unknown,string:500000:25,20.845373
mosh-unknown,sum1:25,8.120925999999999
mosh-unknown,cat:50,43.98725099999999
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,63.947154
mosh-unknown,read1:2500,4.805930999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,33.548637
mosh-unknown,earley:1,97.90022099999999
mosh-unknown,graphs:7:3,250.786084
mosh-unknown,lattice:44:10,204.832574
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,35.012451
mosh-unknown,nqueens:13:10,76.55582399999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,59.52035299999999
mosh-unknown,peval:2000,44.04567599999999
mosh-unknown,primes:1000:10000,13.216721999999999
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,46.762843
mosh-unknown,slatex:500,17.178786
mosh-unknown,nboyer:5:1,36.181965999999996
mosh-unknown,sboyer:5:1,35.18534699999999
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,86.948915
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,10.868276
petite-9.4.0-m64,browse:2000,16.166712318
petite-9.4.0-m64,deriv:10000000,5.651851865
petite-9.4.0-m64,destruc:600:50:4000,19.575198786
petite-9.4.0-m64,diviter:1000:1000000,10.963186548
petite-9.4.0-m64,divrec:1000:1000000,10.158529209
petite-9.4.0-m64,puzzle:1000,32.66617939
petite-9.4.0-m64,triangl:22:1:50,20.904015068
petite-9.4.0-m64,tak:40:20:11:1,16.327912858
petite-9.4.0-m64,takl:40:20:12:1,49.922247722
petite-9.4.0-m64,ntakl:40:20:12:1,50.307461593
petite-9.4.0-m64,cpstak:40:20:11:1,54.986495263
petite-9.4.0-m64,ctak:32:16:8:1,3.47938738
petite-9.4.0-m64,fib:40:5,34.389069202
petite-9.4.0-m64,fibc:30:10,3.34403662
petite-9.4.0-m64,fibfp:35.0:10,7.75187154
petite-9.4.0-m64,sum:10000:200000,45.197471207
petite-9.4.0-m64,sumfp:1000000.0:500,14.127752486
petite-9.4.0-m64,fft:65536:100,11.301029714
petite-9.4.0-m64,mbrot:75:1000,23.296794318
petite-9.4.0-m64,mbrotZ:75:1000,35.2845215
petite-9.4.0-m64,nucleic:50,9.117323233
petite-9.4.0-m64,pi:50:500:50:2,0.012264166
petite-9.4.0-m64,pnpoly:1000000,22.014451669
petite-9.4.0-m64,ray:50,10.633778319
petite-9.4.0-m64,simplex:1000000,37.831410725
petite-9.4.0-m64,ack:3:12:2,34.984172041
petite-9.4.0-m64,array1:1000000:500,31.272144877
petite-9.4.0-m64,string:500000:25,0.903222398
petite-9.4.0-m64,sum1:25,1.587322484
petite-9.4.0-m64,cat:50,10.069285849
petite-9.4.0-m64,tail:25,1.332052299
petite-9.4.0-m64,wc:inputs/bib:50,20.938386067
petite-9.4.0-m64,read1:2500,0.903144032
petite-9.4.0-m64,compiler:2000,24.663995347
petite-9.4.0-m64,conform:500,25.168379509
petite-9.4.0-m64,dynamic:500,12.408462319
petite-9.4.0-m64,earley:1,20.334470576
petite-9.4.0-m64,graphs:7:3,67.364486453
petite-9.4.0-m64,lattice:44:10,72.75751997
petite-9.4.0-m64,matrix:5:5:2500,28.07556343
petite-9.4.0-m64,maze:20:7:10000,12.039546704
petite-9.4.0-m64,mazefun:11:11:10000,23.737852218
petite-9.4.0-m64,nqueens:13:10,50.482681846
petite-9.4.0-m64,paraffins:23:10,8.841771593
petite-9.4.0-m64,parsing:2500,16.867416174
petite-9.4.0-m64,peval:2000,22.907340726
petite-9.4.0-m64,primes:1000:10000,6.899728678
petite-9.4.0-m64,quicksort:10000:2500,44.642275273
petite-9.4.0-m64,scheme:100000,18.186210144
petite-9.4.0-m64,slatex:500,10.826468691
petite-9.4.0-m64,chudnovsky:50:500:50:2,8.72008e-4
petite-9.4.0-m64,nboyer:5:1,9.7440979
petite-9.4.0-m64,sboyer:5:1,11.492534248
petite-9.4.0-m64,gcbench:20:1,8.014063134
petite-9.4.0-m64,mperm:20:10:2:1,31.79492823
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.695630958
petite-9.4.0-m64,bv2string:1000:1000:100,4.455769537
picrin-unknown,browse:2000,70.348944
picrin-unknown,deriv:10000000,60.463129
picrin-unknown,destruc:600:50:4000,88.24131
picrin-unknown,diviter:1000:1000000,51.361516
picrin-unknown,divrec:1000:1000000,61.733418
picrin-unknown,puzzle:1000,228.490271
picrin-unknown,triangl:22:1:50,133.688757
picrin-unknown,tak:40:20:11:1,70.139023
picrin-unknown,takl:40:20:12:1,198.860951
picrin-unknown,ntakl:40:20:12:1,153.943686
picrin-unknown,cpstak:40:20:11:1,84.975674
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,137.318232
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.735144
picrin-unknown,sum:10000:200000,102.018296
picrin-unknown,sumfp:1000000.0:500,27.435267
picrin-unknown,fft:65536:100,36.693
picrin-unknown,mbrot:75:1000,40.770088
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,57.853487
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,58.206653
picrin-unknown,simplex:1000000,108.154573
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,134.195056
picrin-unknown,string:500000:25,0.01074
picrin-unknown,sum1:25,5.824252
picrin,cat,ULIMITKILLED
picrin-unknown,tail:25,274.989708
picrin-unknown,wc:inputs/bib:50,191.340894
picrin-unknown,read1:2500,2.773362
picrin,compiler,CRASHED
picrin-unknown,conform:500,155.604643
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin-unknown,lattice:44:10,246.3751
picrin-unknown,maze:20:7:10000,108.185093
picrin-unknown,mazefun:11:11:10000,77.970907
picrin-unknown,nqueens:13:10,129.029665
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,94.03355
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,107.161244
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin,chudnovsky,CRASHED
picrin-unknown,nboyer:5:1,75.325138
picrin-unknown,sboyer:5:1,65.265121
picrin-unknown,gcbench:20:1,71.638811
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,100.892543
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,51.8745
rscheme-unknown,destruc:600:50:4000,41.8739
rscheme-unknown,puzzle:1000,46.5951
rscheme-unknown,triangl:22:1:50,25.6727
rscheme-unknown,tak:40:20:11:1,30.331
rscheme-unknown,takl:40:20:12:1,76.2414
rscheme-unknown,ntakl:40:20:12:1,51.0947
rscheme-unknown,cpstak:40:20:11:1,145.548
rscheme-unknown,ctak:32:16:8:1,35.9419
rscheme-unknown,fib:40:5,59.4806
rscheme-unknown,fibc:30:10,25.2316
rscheme-unknown,fibfp:35.:10,22.1274
rscheme-unknown,sum:10000:200000,45.9181
rscheme-unknown,sumfp:1e+06:500,33.3708
rscheme-unknown,mbrot:75:1000,46.6795
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,57.1023
rscheme-unknown,pnpoly:1000000,53.0202
rscheme-unknown,simplex:1000000,64.9362
rscheme-unknown,array1:1000000:500,29.6683
rscheme-unknown,string:500000:25,0.154962
rscheme-unknown,sum1:25,9.21773
rscheme-unknown,wc:inputs/bib:50,39.3914
rscheme-unknown,read1:2500,7.63423
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,85.8188
rscheme-unknown,dynamic:500,55.7466
rscheme-unknown,earley:1,30.0205
rscheme-unknown,graphs:7:3,134.406
rscheme-unknown,lattice:44:10,114.629
rscheme-unknown,matrix:5:5:2500,61.9384
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.4373
rscheme-unknown,nqueens:13:10,80.2978
rscheme-unknown,parsing:2500,46.0376
rscheme,peval,COMPILEERROR
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.0502
rscheme-unknown,sboyer:5:1,17.2115
racket,browse,COMPILEERROR
racket,deriv,COMPILEERROR
racket,destruc,COMPILEERROR
racket,diviter,COMPILEERROR
racket,divrec,COMPILEERROR
racket,puzzle,COMPILEERROR
racket,triangl,COMPILEERROR
racket,tak,COMPILEERROR
racket,takl,COMPILEERROR
racket,ntakl,COMPILEERROR
racket,cpstak,COMPILEERROR
racket,ctak,COMPILEERROR
racket,fib,COMPILEERROR
racket,fibc,COMPILEERROR
racket,fibfp,COMPILEERROR
racket,sum,COMPILEERROR
racket,sumfp,COMPILEERROR
racket,fft,COMPILEERROR
racket,mbrot,COMPILEERROR
racket,mbrotZ,COMPILEERROR
racket,nucleic,COMPILEERROR
racket,pi,COMPILEERROR
racket,pnpoly,COMPILEERROR
racket,ray,COMPILEERROR
racket,simplex,COMPILEERROR
racket,ack,COMPILEERROR
racket,array1,COMPILEERROR
racket,string,COMPILEERROR
racket,sum1,COMPILEERROR
racket,cat,COMPILEERROR
racket,tail,COMPILEERROR
racket,wc,COMPILEERROR
racket,read1,COMPILEERROR
racket,compiler,COMPILEERROR
racket,conform,COMPILEERROR
racket,dynamic,COMPILEERROR
racket,earley,COMPILEERROR
racket,graphs,COMPILEERROR
racket,lattice,COMPILEERROR
racket,matrix,COMPILEERROR
racket,maze,COMPILEERROR
racket,mazefun,COMPILEERROR
racket,nqueens,COMPILEERROR
racket,paraffins,COMPILEERROR
racket,parsing,COMPILEERROR
racket,peval,COMPILEERROR
racket,primes,COMPILEERROR
racket,quicksort,COMPILEERROR
racket,scheme,COMPILEERROR
racket,slatex,COMPILEERROR
racket,chudnovsky,COMPILEERROR
racket,nboyer,COMPILEERROR
racket,sboyer,COMPILEERROR
racket,gcbench,COMPILEERROR
racket,mperm,COMPILEERROR
racket,equal,COMPILEERROR
racket,bv2string,COMPILEERROR
rhizome-unknown,browse:2000,45.561402
rhizome-unknown,deriv:10000000,22.917811
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,35.865336
rhizome-unknown,divrec:1000:1000000,40.942683
rhizome-unknown,puzzle:1000,89.14966200000001
rhizome-unknown,triangl:22:1:50,61.804937
rhizome-unknown,tak:40:20:11:1,66.71779000000001
rhizome-unknown,takl:40:20:12:1,201.978401
rhizome-unknown,ntakl:40:20:12:1,154.646139
rhizome-unknown,cpstak:40:20:11:1,71.36586899999999
rhizome-unknown,ctak:32:16:8:1,7.326881
rhizome-unknown,fib:40:5,121.881274
rhizome-unknown,fibc:30:10,12.791366
rhizome-unknown,fibfp:35.:10,42.128336
rhizome-unknown,sum:10000:200000,148.413279
rhizome-unknown,sumfp:1000000.:500,73.502804
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,42.64039
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,178.537863
rhizome-unknown,array1:1000000:500,90.745687
rhizome-unknown,string:500000:25,0.195381
rhizome,sum1,CRASHED
