gauche-0.9.5,nboyer:5:1,19.519096223
gauche-0.9.5,sboyer:5:1,20.072449395
gauche-0.9.5,gcbench:20:1,75.944028288
gauche-0.9.5,mperm:20:10:2:1,43.904906711
gauche-0.9.5,equal:100:100:8:1000:2000:5000,20.390631449
gauche-0.9.5,bv2string:1000:1000:100,17.693582857
guile-2.2.2,browse:2000,30.463912482
guile-2.2.2,deriv:10000000,42.287695839
guile-2.2.2,destruc:600:50:4000,20.370260506
guile-2.2.2,diviter:1000:1000000,22.835285931
guile-2.2.2,divrec:1000:1000000,38.638932172
guile-2.2.2,puzzle:1000,31.920264458
guile-2.2.2,triangl:22:1:50,31.241075844
guile-2.2.2,tak:40:20:11:1,34.326206192
guile-2.2.2,takl:40:20:12:1,70.591033876
guile-2.2.2,ntakl:40:20:12:1,64.683732967
guile-2.2.2,cpstak:40:20:11:1,105.877670394
guile-2.2.2,ctak:32:16:8:1,262.312771302
guile-2.2.2,fib:40:5,76.034777012
guile-2.2.2,fibc:30:10,178.008462767
guile-2.2.2,fibfp:35.0:10,58.177500834
guile-2.2.2,sum:10000:200000,32.094579743
guile-2.2.2,sumfp:1000000.0:500,86.698560883
guile-2.2.2,fft:65536:100,19.442087777
guile-2.2.2,mbrot:75:1000,93.618698694
guile-2.2.2,mbrotZ:75:1000,96.762924289
guile-2.2.2,nucleic:50,46.636163946
guile-2.2.2,pi:50:500:50:2,0.905458474
guile-2.2.2,pnpoly:1000000,47.569918578
guile-2.2.2,ray:50,66.856908267
guile-2.2.2,simplex:1000000,59.372809841
guile-2.2.2,ack:3:12:2,55.492826246
guile-2.2.2,array1:1000000:500,20.761182273
guile-2.2.2,string:500000:25,0.732640301
guile-2.2.2,sum1:25,7.582944276
guile-2.2.2,cat:50,117.484942872
guile-2.2.2,tail:25,7.442511852
guile-2.2.2,wc:inputs/bib:50,54.79362766
guile-2.2.2,read1:2500,11.111438112
guile-2.2.2,compiler:2000,26.70225226
guile-2.2.2,conform:500,56.755907665
guile-2.2.2,dynamic:500,22.072016885
guile-2.2.2,earley:1,14.167176763
guile-2.2.2,graphs:7:3,59.13516391
guile-2.2.2,lattice:44:10,59.286068346
guile-2.2.2,matrix:5:5:2500,28.637232803
guile-2.2.2,maze:20:7:10000,24.623019446
guile-2.2.2,mazefun:11:11:10000,37.928341769
guile-2.2.2,nqueens:13:10,56.403732999
guile-2.2.2,paraffins:23:10,13.464962645
guile-2.2.2,parsing:2500,42.924919617
guile-2.2.2,peval:2000,42.651232629
guile-2.2.2,primes:1000:10000,16.238603745
guile-2.2.2,quicksort:10000:2500,33.148682376
guile-2.2.2,scheme:100000,39.185436923
guile-2.2.2,slatex:500,22.030202462
guile-2.2.2,nboyer:5:1,14.748938014
guile-2.2.2,sboyer:5:1,15.942320612
guile-2.2.2,gcbench:20:1,10.660203508
guile-2.2.2,mperm:20:10:2:1,22.443251675
guile,equal,ULIMITKILLED
guile-2.2.2,bv2string:1000:1000:100,12.148128954
ironscheme,browse,CRASHED
ironscheme,deriv,CRASHED
ironscheme,destruc,CRASHED
ironscheme,diviter,CRASHED
ironscheme,divrec,CRASHED
ironscheme,puzzle,CRASHED
ironscheme,triangl,CRASHED
ironscheme,tak,CRASHED
ironscheme,takl,CRASHED
ironscheme,ntakl,CRASHED
ironscheme,cpstak,CRASHED
ironscheme,ctak,CRASHED
ironscheme,fib,CRASHED
ironscheme,fibc,CRASHED
ironscheme,fibfp,CRASHED
ironscheme,sum,CRASHED
ironscheme,sumfp,CRASHED
ironscheme,fft,CRASHED
ironscheme,mbrot,CRASHED
ironscheme,mbrotZ,CRASHED
ironscheme,nucleic,CRASHED
ironscheme,pi,CRASHED
ironscheme,pnpoly,CRASHED
ironscheme,ray,CRASHED
ironscheme,simplex,CRASHED
ironscheme,ack,CRASHED
ironscheme,array1,CRASHED
ironscheme,string,CRASHED
ironscheme,sum1,CRASHED
ironscheme,cat,CRASHED
ironscheme,tail,CRASHED
ironscheme,wc,CRASHED
ironscheme,read1,CRASHED
ironscheme,compiler,CRASHED
ironscheme,conform,CRASHED
ironscheme,dynamic,CRASHED
ironscheme,earley,CRASHED
ironscheme,graphs,CRASHED
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,CRASHED
ironscheme,mazefun,CRASHED
ironscheme,nqueens,CRASHED
ironscheme,paraffins,CRASHED
ironscheme,parsing,CRASHED
ironscheme,peval,CRASHED
ironscheme,primes,CRASHED
ironscheme,quicksort,CRASHED
ironscheme,scheme,CRASHED
ironscheme,slatex,CRASHED
ironscheme,nboyer,CRASHED
ironscheme,sboyer,CRASHED
ironscheme,gcbench,CRASHED
ironscheme,mperm,CRASHED
ironscheme,equal,CRASHED
ironscheme,bv2string,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),browse:2000,36.712625425
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),deriv:10000000,45.747669678
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),destruc:600:50:4000,105.602768632
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),diviter:1000:1000000,62.005270073
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),divrec:1000:1000000,46.655682743
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),puzzle:1000,150.09329538
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),triangl:22:1:50,104.415280499
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tak:40:20:11:1,66.594943022
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),takl:40:20:12:1,211.013760441
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ntakl:40:20:12:1,199.189922555
kawa,cpstak,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ctak:32:16:8:1,233.03812104
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fib:40:5,170.612714284
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibc:30:10,187.253152955
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fibfp:35.0:10,34.369006025
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum:10000:200000,248.624492899
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sumfp:1000000.0:500,106.74940784
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),fft:65536:100,175.726671216
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrot:75:1000,96.013736983
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mbrotZ:75:1000,96.236866671
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nucleic:50,45.269353248
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pi:50:500:50:2,0.732940694
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),pnpoly:1000000,153.283719412
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),ray:50,54.782658279
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),simplex:1000000,87.724882352
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),string:500000:25,1.49771141
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),sum1:25,3.058276467
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),cat:50,17.827315115
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),tail:25,2.189360359
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),wc:inputs/bib:50,12.566053487
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),read1:2500,6.263661772
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),dynamic:500,483.619702767
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),earley:1,40.964412512
kawa,graphs,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),lattice:44:10,146.801803133
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),matrix:5:5:2500,53.725893599
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),maze:20:7:10000,35.890736198
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),mazefun:11:11:10000,158.648795263
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),nqueens:13:10,258.081769867
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),paraffins:23:10,34.164558001
kawa,parsing,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),peval:2000,79.318501359
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),primes:1000:10000,32.498054099
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),quicksort:10000:2500,169.242390663
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),scheme:100000,138.309883117
kawa,slatex,CRASHED
kawa,sboyer,CRASHED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),gcbench:20:1,9.810178613
kawa,mperm,ULIMITKILLED
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),equal:100:100:8:1000:2000:5000,9.460330283
kawa-2.4 (git describe: kawa-2.3-30-gdad3755-dirty),bv2string:1000:1000:100,23.55333787
larceny-0.98,browse:2000,5.527936
larceny-0.98,deriv:10000000,6.105658
larceny-0.98,destruc:600:50:4000,5.776907
larceny-0.98,diviter:1000:1000000,4.050126
larceny-0.98,divrec:1000:1000000,5.761407
larceny-0.98,puzzle:1000,8.617102
larceny-0.98,triangl:22:1:50,5.597998
larceny-0.98,tak:40:20:11:1,3.935764
larceny-0.98,takl:40:20:12:1,7.734552
larceny-0.98,ntakl:40:20:12:1,7.238054
larceny-0.98,cpstak:40:20:11:1,8.659937
larceny-0.98,ctak:32:16:8:1,13.335228
larceny-0.98,fib:40:5,8.038579
larceny-0.98,fibc:30:10,11.347579
larceny-0.98,fibfp:35.0:10,6.305051
larceny-0.98,sum:10000:200000,4.520731
larceny-0.98,sumfp:1000000.0:500,10.051197
larceny-0.98,fft:65536:100,8.237179
larceny-0.98,mbrot:75:1000,9.869902
larceny-0.98,mbrotZ:75:1000,27.779849
larceny-0.98,nucleic:50,7.309174
larceny-0.98,pi:50:500:50:2,33.452646
larceny-0.98,pnpoly:1000000,12.277102
larceny-0.98,ray:50,12.655821
larceny-0.98,simplex:1000000,15.505531
larceny-0.98,ack:3:12:2,7.204011
larceny-0.98,array1:1000000:500,6.888293
larceny-0.98,string:500000:25,4.898627
larceny-0.98,sum1:25,10.100328
larceny-0.98,cat:50,8.021485
larceny-0.98,tail:25,11.191088
larceny-0.98,wc:inputs/bib:50,5.238478
larceny-0.98,read1:2500,12.560272
larceny-0.98,compiler:2000,8.403583
larceny-0.98,conform:500,8.099937
larceny-0.98,dynamic:500,11.506657
larceny-0.98,earley:1,10.192613
larceny-0.98,graphs:7:3,7.970685
larceny-0.98,lattice:44:10,11.523557
larceny-0.98,matrix:5:5:2500,5.826069
larceny-0.98,maze:20:7:10000,6.009326
larceny-0.98,mazefun:11:11:10000,6.605662
larceny-0.98,nqueens:13:10,15.162029
larceny-0.98,paraffins:23:10,8.633817
larceny-0.98,parsing:2500,11.133917
larceny-0.98,peval:2000,10.173064
larceny-0.98,primes:1000:10000,4.898906
larceny-0.98,quicksort:10000:2500,10.970796
larceny-0.98,scheme:100000,8.581716
larceny-0.98,slatex:500,6.517173
larceny-0.98,nboyer:5:1,6.575952
larceny-0.98,sboyer:5:1,4.06562
larceny-0.98,gcbench:20:1,24.204906
larceny-0.98,mperm:20:10:2:1,13.511439
larceny-0.98,equal:100:100:8:1000:2000:5000,7.623433
larceny-0.98,bv2string:1000:1000:100,8.922012
mit-9.2.1,browse:2000,6.72
mit-9.2.1,deriv:10000000,7.169
mit-9.2.1,destruc:600:50:4000,5.927
mit-9.2.1,diviter:1000:1000000,2.739
mit-9.2.1,divrec:1000:1000000,3.671
mit-9.2.1,puzzle:1000,12.936
mit-9.2.1,triangl:22:1:50,3.464
mit-9.2.1,tak:40:20:11:1,2.764
mit-9.2.1,takl:40:20:12:1,6.263
mit-9.2.1,ntakl:40:20:12:1,6.272
mit-9.2.1,cpstak:40:20:11:1,115.269
mit-9.2.1,ctak:32:16:8:1,294.823
mit-9.2.1,fib:40:5,6.298
mit-9.2.1,fibc:30:10,172.298
mit-9.2.1,fibfp:35.:10,8.574
mit-9.2.1,sum:10000:200000,7.6
mit-9.2.1,sumfp:1000000.:500,17.135
mit-9.2.1,fft:65536:100,5.015
mit-9.2.1,mbrot:75:1000,30.968
mit-9.2.1,mbrotZ:75:1000,27.828
mit-9.2.1,nucleic:50,10.358
mit-9.2.1,pi:50:500:50:2,.238
mit-9.2.1,pnpoly:1000000,14.952
mit-9.2.1,ray:50,22.133
mit-9.2.1,simplex:1000000,8.395
mit-9.2.1,ack:3:12:2,4.967
mit-9.2.1,array1:1000000:500,5.05
mit-9.2.1,string:500000:25,.348
mit-9.2.1,sum1:25,34.704
mit-9.2.1,cat:50,31.659
mit-9.2.1,tail:25,10.986
mit-9.2.1,wc:inputs/bib:50,15.474
mit-9.2.1,read1:2500,11.328
mit-9.2.1,compiler:2000,4.629
mit-9.2.1,conform:500,6.107
mit-9.2.1,dynamic:500,11.864
mit-9.2.1,earley:1,2.016
mit-9.2.1,graphs:7:3,19.958
mit-9.2.1,lattice:44:10,11.392
mit-9.2.1,matrix:5:5:2500,10.738
mit-9.2.1,maze:20:7:10000,5.383
mit-9.2.1,mazefun:11:11:10000,6.289
mit-9.2.1,nqueens:13:10,10.514
mit-9.2.1,paraffins:23:10,1.243
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.799
mit-9.2.1,primes:1000:10000,7.242
mit-9.2.1,quicksort:10000:2500,6.513
mit-9.2.1,scheme:100000,5.62
mit-9.2.1,slatex:500,12.704
mit-9.2.1,nboyer:5:1,1.415
mit-9.2.1,sboyer:5:1,1.442
mit-9.2.1,gcbench:20:1,1.519
mit-9.2.1,mperm:20:10:2:1,3.422
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.284
mosh-unknown,browse:2000,49.672022
mosh-unknown,deriv:10000000,48.262837999999995
mosh-unknown,destruc:600:50:4000,55.981731999999994
mosh-unknown,diviter:1000:1000000,30.792344999999997
mosh-unknown,divrec:1000:1000000,34.363127999999996
mosh-unknown,puzzle:1000,117.929502
mosh-unknown,triangl:22:1:50,43.742900999999996
mosh-unknown,tak:40:20:11:1,43.846725
mosh-unknown,takl:40:20:12:1,115.731449
mosh-unknown,ntakl:40:20:12:1,97.541867
mosh-unknown,cpstak:40:20:11:1,153.58247999999998
mosh-unknown,ctak:32:16:8:1,132.60500599999997
mosh-unknown,fib:40:5,81.78150199999999
mosh-unknown,fibc:30:10,80.087617
mosh-unknown,fibfp:35.0:10,40.947731999999995
mosh-unknown,sum:10000:200000,95.45633799999999
mosh-unknown,sumfp:1000000:500,82.24913199999999
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,155.768935
mosh-unknown,mbrotZ:75:1000,285.756558
mosh-unknown,nucleic:50,47.567065
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,58.690805
mosh-unknown,ray:50,500.210789
mosh-unknown,simplex:1000000,83.95151499999999
mosh-unknown,ack:3:12:2,72.21845599999999
mosh-unknown,array1:1000000:500,58.947326
mosh-unknown,string:500000:25,35.606781999999995
mosh-unknown,sum1:25,15.937427999999999
mosh-unknown,cat:50,85.33628599999999
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,114.000637
mosh-unknown,read1:2500,8.877787
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,52.079316999999996
mosh-unknown,earley:1,150.257422
mosh,graphs,ULIMITKILLED
mosh,lattice,ULIMITKILLED
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,60.557325999999996
mosh-unknown,nqueens:13:10,122.574968
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,99.89363599999999
mosh-unknown,peval:2000,77.055426
mosh-unknown,primes:1000:10000,23.814183
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,89.653984
mosh-unknown,slatex:500,37.225176
mosh-unknown,nboyer:5:1,68.94383599999999
mosh-unknown,sboyer:5:1,60.757076999999995
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,141.70940499999998
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,21.230199
petite-9.4.0-m64,browse:2000,30.614078318
petite-9.4.0-m64,deriv:10000000,11.532659702
petite-9.4.0-m64,destruc:600:50:4000,37.657433597
petite-9.4.0-m64,diviter:1000:1000000,20.232627561
petite-9.4.0-m64,divrec:1000:1000000,17.930383784
petite-9.4.0-m64,puzzle:1000,55.678047465
petite-9.4.0-m64,triangl:22:1:50,38.831204819
petite-9.4.0-m64,tak:40:20:11:1,28.589283623
petite-9.4.0-m64,takl:40:20:12:1,86.871407316
petite-9.4.0-m64,ntakl:40:20:12:1,84.529108396
petite-9.4.0-m64,cpstak:40:20:11:1,122.030687314
petite-9.4.0-m64,ctak:32:16:8:1,7.588393848
petite-9.4.0-m64,fib:40:5,61.659700458
petite-9.4.0-m64,fibc:30:10,7.034846804
petite-9.4.0-m64,fibfp:35.0:10,14.013331804
petite-9.4.0-m64,sum:10000:200000,86.43980834
petite-9.4.0-m64,sumfp:1000000.0:500,25.106383513
petite-9.4.0-m64,fft:65536:100,25.76319375
petite-9.4.0-m64,mbrot:75:1000,49.696374579
petite-9.4.0-m64,mbrotZ:75:1000,76.268357643
petite-9.4.0-m64,nucleic:50,16.782701367
petite-9.4.0-m64,pi:50:500:50:2,0.407478453
petite-9.4.0-m64,pnpoly:1000000,41.726734431
petite-9.4.0-m64,ray:50,22.525839294
petite-9.4.0-m64,simplex:1000000,61.335455866
petite-9.4.0-m64,ack:3:12:2,65.505446686
petite-9.4.0-m64,array1:1000000:500,53.208854313
petite-9.4.0-m64,string:500000:25,1.305747519
petite-9.4.0-m64,sum1:25,2.650640342
petite-9.4.0-m64,cat:50,19.38277425
petite-9.4.0-m64,tail:25,2.480147912
petite-9.4.0-m64,wc:inputs/bib:50,47.150984569
petite-9.4.0-m64,read1:2500,1.848864896
petite-9.4.0-m64,compiler:2000,42.376370738
petite-9.4.0-m64,conform:500,48.180197309
petite-9.4.0-m64,dynamic:500,24.007879767
petite-9.4.0-m64,earley:1,39.393427523
petite-9.4.0-m64,graphs:7:3,557.512308968
petite-9.4.0-m64,lattice:44:10,138.615749933
petite-9.4.0-m64,matrix:5:5:2500,54.598716574
petite-9.4.0-m64,maze:20:7:10000,22.990960054
petite-9.4.0-m64,mazefun:11:11:10000,45.209098282
petite-9.4.0-m64,nqueens:13:10,89.553202744
petite-9.4.0-m64,paraffins:23:10,16.321626371
petite-9.4.0-m64,parsing:2500,32.683149266
petite-9.4.0-m64,peval:2000,37.98487347
petite-9.4.0-m64,primes:1000:10000,12.063917985
petite-9.4.0-m64,quicksort:10000:2500,86.908810998
petite-9.4.0-m64,scheme:100000,30.562744181
petite-9.4.0-m64,slatex:500,20.398133742
petite-9.4.0-m64,nboyer:5:1,20.897860231
petite-9.4.0-m64,sboyer:5:1,22.474509067
petite-9.4.0-m64,gcbench:20:1,16.317904285
petite-9.4.0-m64,mperm:20:10:2:1,72.898615143
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.544262342
petite-9.4.0-m64,bv2string:1000:1000:100,9.120423574
picrin-unknown,browse:2000,148.73102
picrin-unknown,deriv:10000000,137.188803
picrin-unknown,destruc:600:50:4000,206.589268
picrin-unknown,diviter:1000:1000000,131.983142
picrin-unknown,divrec:1000:1000000,145.100105
picrin,puzzle,ULIMITKILLED
picrin-unknown,triangl:22:1:50,296.718544
picrin-unknown,tak:40:20:11:1,150.037658
picrin,takl,ULIMITKILLED
picrin,ntakl,ULIMITKILLED
picrin-unknown,cpstak:40:20:11:1,182.295471
picrin,ctak,ULIMITKILLED
picrin,fib,ULIMITKILLED
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,56.913619
picrin-unknown,sum:10000:200000,202.155699
picrin-unknown,sumfp:1000000.0:500,43.09691
picrin-unknown,fft:65536:100,82.42762
picrin-unknown,mbrot:75:1000,69.304134
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,126.754842
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,124.454019
picrin-unknown,simplex:1000000,227.656195
picrin,ack,CRASHED
picrin,array1,ULIMITKILLED
picrin-unknown,string:500000:25,0.022034
picrin-unknown,sum1:25,13.690452
picrin,cat,ULIMITKILLED
picrin,tail,ULIMITKILLED
picrin,wc,ULIMITKILLED
picrin-unknown,read1:2500,6.218689
picrin,compiler,CRASHED
picrin,conform,ULIMITKILLED
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin,lattice,ULIMITKILLED
picrin-unknown,matrix:5:5:2500,173.932159
picrin-unknown,maze:20:7:10000,233.917916
picrin-unknown,mazefun:11:11:10000,176.424995
picrin-unknown,nqueens:13:10,258.844471
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,213.254494
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,239.246361
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown,nboyer:5:1,147.013436
picrin-unknown,sboyer:5:1,132.388027
picrin-unknown,gcbench:20:1,161.433114
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,225.04516
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,100.607
rscheme-unknown,destruc:600:50:4000,98.6918
rscheme-unknown,puzzle:1000,78.8932
rscheme-unknown,triangl:22:1:50,50.437
rscheme-unknown,tak:40:20:11:1,63.1947
rscheme-unknown,takl:40:20:12:1,419.57
rscheme-unknown,ntakl:40:20:12:1,85.0997
rscheme-unknown,ctak:32:16:8:1,93.9732
rscheme-unknown,fib:40:5,91.4485
rscheme-unknown,fibc:30:10,44.5354
rscheme-unknown,fibfp:35.:10,38.8818
rscheme-unknown,sum:10000:200000,63.7795
rscheme-unknown,sumfp:1e+06:500,55.934
rscheme-unknown,mbrot:75:1000,82.6475
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,90.4883
rscheme-unknown,pnpoly:1000000,81.6044
rscheme-unknown,simplex:1000000,109.784
rscheme-unknown,array1:1000000:500,48.9559
rscheme-unknown,string:500000:25,0.242589
rscheme-unknown,sum1:25,15.4491
rscheme-unknown,wc:inputs/bib:50,88.049
rscheme-unknown,read1:2500,15.7571
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,136.541
rscheme-unknown,dynamic:500,82.6448
rscheme-unknown,earley:1,174.499
rscheme-unknown,graphs:7:3,208.895
rscheme-unknown,lattice:44:10,199.884
rscheme-unknown,matrix:5:5:2500,116.829
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,85.6879
rscheme-unknown,nqueens:13:10,144.765
rscheme-unknown,parsing:2500,75.5769
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,31.5259
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,29.0681
rscheme-unknown,sboyer:5:1,29.3526
racket,browse,COMPILEERROR
racket,deriv,COMPILEERROR
racket,destruc,COMPILEERROR
racket,diviter,COMPILEERROR
racket,divrec,COMPILEERROR
racket,puzzle,COMPILEERROR
racket,triangl,COMPILEERROR
racket,tak,COMPILEERROR
racket,takl,COMPILEERROR
racket,ntakl,COMPILEERROR
racket,cpstak,COMPILEERROR
racket,ctak,COMPILEERROR
racket,fib,COMPILEERROR
racket,fibc,COMPILEERROR
racket,fibfp,COMPILEERROR
racket,sum,COMPILEERROR
racket,sumfp,COMPILEERROR
racket,fft,COMPILEERROR
racket,mbrot,COMPILEERROR
racket,mbrotZ,COMPILEERROR
racket,nucleic,COMPILEERROR
racket,pi,COMPILEERROR
racket,pnpoly,COMPILEERROR
racket,ray,COMPILEERROR
racket,simplex,COMPILEERROR
racket,ack,COMPILEERROR
racket,array1,COMPILEERROR
racket,string,COMPILEERROR
racket,sum1,COMPILEERROR
racket,cat,COMPILEERROR
racket,tail,COMPILEERROR
racket,wc,COMPILEERROR
racket,read1,COMPILEERROR
racket,compiler,COMPILEERROR
racket,conform,COMPILEERROR
racket,dynamic,COMPILEERROR
racket,earley,COMPILEERROR
racket,graphs,COMPILEERROR
racket,lattice,COMPILEERROR
racket,matrix,COMPILEERROR
racket,maze,COMPILEERROR
racket,mazefun,COMPILEERROR
racket,nqueens,COMPILEERROR
racket,paraffins,COMPILEERROR
racket,parsing,COMPILEERROR
racket,peval,COMPILEERROR
racket,primes,COMPILEERROR
racket,quicksort,COMPILEERROR
racket,scheme,COMPILEERROR
racket,slatex,COMPILEERROR
racket,nboyer,COMPILEERROR
racket,sboyer,COMPILEERROR
racket,gcbench,COMPILEERROR
racket,mperm,COMPILEERROR
racket,equal,COMPILEERROR
racket,bv2string,COMPILEERROR
rhizome-unknown,browse:2000,83.54189599999999
rhizome-unknown,deriv:10000000,44.214465
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,64.35824099999999
rhizome-unknown,divrec:1000:1000000,76.59657
rhizome-unknown,puzzle:1000,587.812714
rhizome-unknown,triangl:22:1:50,117.979502
rhizome-unknown,tak:40:20:11:1,121.997057
rhizome,takl,ULIMITKILLED
rhizome-unknown,ntakl:40:20:12:1,287.604112
rhizome-unknown,cpstak:40:20:11:1,149.329686
rhizome-unknown,ctak:32:16:8:1,15.744349
rhizome-unknown,fib:40:5,523.880237
rhizome-unknown,fibc:30:10,26.127631
rhizome-unknown,fibfp:35.:10,78.208488
rhizome-unknown,sum:10000:200000,287.696907
rhizome-unknown,sumfp:1000000.:500,148.756265
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,73.846012
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome,ack,ULIMITKILLED
rhizome-unknown,array1:1000000:500,163.322091
rhizome-unknown,string:500000:25,0.270406
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome,lattice,ULIMITKILLED
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,244.505047
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,116.794086
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,112.049436
rhizome-unknown,primes:1000:10000,44.085457
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.009347000000000001
rhizome-unknown,nboyer:5:1,147.08448
rhizome-unknown,sboyer:5:1,66.920233
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes,browse,ULIMITKILLED
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
