guile-2.0.14,nboyer:5:1,23.141369567
guile-2.0.14,sboyer:5:1,26.471051077
guile-2.0.14,gcbench:20:1,12.899293395
guile-2.0.14,mperm:20:10:2:1,54.232803443
guile,equal,ULIMITKILLED
guile-2.0.14,bv2string:1000:1000:100,12.788189834
guile-2.1.8,browse:2000,13.130230196
guile-2.1.8,deriv:10000000,17.644455975
guile-2.1.8,destruc:600:50:4000,9.242244353
guile-2.1.8,diviter:1000:1000000,9.748149645
guile-2.1.8,divrec:1000:1000000,18.25949428
guile-2.1.8,puzzle:1000,16.724173741
guile-2.1.8,triangl:22:1:50,17.521020324
guile-2.1.8,tak:40:20:11:1,19.979755072
guile-2.1.8,takl:40:20:12:1,36.705389223
guile-2.1.8,ntakl:40:20:12:1,36.611810008
guile-2.1.8,cpstak:40:20:11:1,44.257444626
guile,ctak,ULIMITKILLED
guile-2.1.8,fib:40:5,41.715200602
guile-2.1.8,fibc:30:10,61.769826707
guile-2.1.8,fibfp:35.0:10,23.142563408
guile-2.1.8,sum:10000:200000,16.023609751
guile-2.1.8,sumfp:1000000.0:500,35.420771049
guile-2.1.8,fft:65536:100,8.39573301
guile-2.1.8,mbrot:75:1000,46.59772248
guile-2.1.8,mbrotZ:75:1000,43.641316738
guile-2.1.8,nucleic:50,19.330594113
guile-2.1.8,pi:50:500:50:2,0.730805848
guile-2.1.8,pnpoly:1000000,25.974454663
guile-2.1.8,ray:50,27.892528099
guile-2.1.8,simplex:1000000,27.915341005
guile-2.1.8,ack:3:12:2,29.606369533
guile-2.1.8,array1:1000000:500,11.042544853
guile-2.1.8,string:500000:25,0.198325995
guile-2.1.8,sum1:25,4.677542834
guile-2.1.8,cat:50,30.576671637
guile-2.1.8,tail:25,3.590486344
guile-2.1.8,wc:inputs/bib:50,23.505166902
guile-2.1.8,read1:2500,6.786143609
guile-2.1.8,compiler:2000,15.036521547
guile-2.1.8,conform:500,33.816092578
guile-2.1.8,dynamic:500,12.44495294
guile-2.1.8,earley:1,6.83123056
guile-2.1.8,graphs:7:3,26.94385891
guile-2.1.8,lattice:44:10,33.232313869
guile-2.1.8,matrix:5:5:2500,13.318927231
guile-2.1.8,maze:20:7:10000,13.156193067
guile-2.1.8,mazefun:11:11:10000,19.181716771
guile-2.1.8,nqueens:13:10,27.052823546
guile-2.1.8,paraffins:23:10,5.198805379
guile-2.1.8,parsing:2500,21.944400051
guile-2.1.8,peval:2000,20.798376167
guile-2.1.8,primes:1000:10000,7.846043631
guile-2.1.8,quicksort:10000:2500,18.316537084
guile-2.1.8,scheme:100000,22.707275564
guile-2.1.8,slatex:500,11.794206081
guile-2.1.8,nboyer:5:1,7.172996489
guile-2.1.8,sboyer:5:1,8.171232104
guile-2.1.8,gcbench:20:1,5.053688439
guile-2.1.8,mperm:20:10:2:1,13.234480784
guile,equal,ULIMITKILLED
guile-2.1.8,bv2string:1000:1000:100,5.898487992
ironscheme-1.0.101-0fdbfcf,browse:2000,30.892998
ironscheme-1.0.101-0fdbfcf,deriv:10000000,34.401164
ironscheme,destruc,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,20.866721
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,25.006162
ironscheme,divrec,CRASHED
ironscheme,puzzle,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,206.600103
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,169.482719
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,24.029442
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,22.905911
ironscheme,cpstak,CRASHED
ironscheme,ctak,ULIMITKILLED
ironscheme,fib,ULIMITKILLED
ironscheme,fibc,ULIMITKILLED
ironscheme,fibfp,ULIMITKILLED
ironscheme,sum,ULIMITKILLED
ironscheme,sumfp,ULIMITKILLED
ironscheme,fft,CRASHED
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme,nucleic,ULIMITKILLED
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme,simplex,ULIMITKILLED
ironscheme,ack,ULIMITKILLED
ironscheme,array1,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,string:500000:25,1.740601
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,cat:50,183.935328
ironscheme-1.0.101-0fdbfcf,tail:25,2.711933
ironscheme,tail,CRASHED
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,191.062843
ironscheme,wc,CRASHED
ironscheme-1.0.101-0fdbfcf,read1:2500,138.098206
ironscheme,compiler,CRASHED
ironscheme-1.0.101-0fdbfcf,conform:500,50.316168
ironscheme-1.0.101-0fdbfcf,dynamic:500,136.959131
ironscheme,earley,CRASHED
ironscheme-1.0.101-0fdbfcf,graphs:7:3,155.141339
ironscheme-1.0.101-0fdbfcf,lattice:44:10,75.704197
ironscheme,lattice,CRASHED
ironscheme,matrix,CRASHED
ironscheme,maze,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,244.083759
ironscheme,nqueens,ULIMITKILLED
ironscheme,paraffins,CRASHED
ironscheme-1.0.101-0fdbfcf,parsing:2500,138.135266
ironscheme-1.0.101-0fdbfcf,peval:2000,46.903739
ironscheme,primes,ULIMITKILLED
ironscheme,quicksort,CRASHED
ironscheme-1.0.101-0fdbfcf,scheme:100000,60.201982
ironscheme-1.0.101-0fdbfcf,slatex:500,55.102604
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,28.566823
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,19.317176
ironscheme-1.0.101-0fdbfcf,mperm:20:10:2:1,238.664459
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,17.617245
ironscheme,bv2string,ULIMITKILLED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),browse:2000,38.18494978
kawa-2.3 (git describe: kawa-2.3-0-gd163080),deriv:10000000,41.59265372
kawa-2.3 (git describe: kawa-2.3-0-gd163080),destruc:600:50:4000,105.266256281
kawa-2.3 (git describe: kawa-2.3-0-gd163080),diviter:1000:1000000,61.101481526
kawa-2.3 (git describe: kawa-2.3-0-gd163080),divrec:1000:1000000,46.548340499
kawa-2.3 (git describe: kawa-2.3-0-gd163080),puzzle:1000,150.878528657
kawa-2.3 (git describe: kawa-2.3-0-gd163080),triangl:22:1:50,103.782063047
kawa-2.3 (git describe: kawa-2.3-0-gd163080),tak:40:20:11:1,66.60842328
kawa-2.3 (git describe: kawa-2.3-0-gd163080),takl:40:20:12:1,192.447972349
kawa-2.3 (git describe: kawa-2.3-0-gd163080),ntakl:40:20:12:1,227.550240667
kawa,cpstak,CRASHED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),ctak:32:16:8:1,230.657183949
kawa-2.3 (git describe: kawa-2.3-0-gd163080),fib:40:5,165.455337543
kawa-2.3 (git describe: kawa-2.3-0-gd163080),fibc:30:10,145.887607453
kawa-2.3 (git describe: kawa-2.3-0-gd163080),fibfp:35.0:10,30.582883622
kawa-2.3 (git describe: kawa-2.3-0-gd163080),sum:10000:200000,259.665182842
kawa-2.3 (git describe: kawa-2.3-0-gd163080),sumfp:1000000.0:500,110.101476594
kawa-2.3 (git describe: kawa-2.3-0-gd163080),fft:65536:100,173.012252325
kawa-2.3 (git describe: kawa-2.3-0-gd163080),mbrot:75:1000,97.830258121
kawa-2.3 (git describe: kawa-2.3-0-gd163080),mbrotZ:75:1000,96.162757712
kawa-2.3 (git describe: kawa-2.3-0-gd163080),nucleic:50,44.817959367
kawa-2.3 (git describe: kawa-2.3-0-gd163080),pi:50:500:50:2,0.741950883
kawa-2.3 (git describe: kawa-2.3-0-gd163080),pnpoly:1000000,150.335905709
kawa-2.3 (git describe: kawa-2.3-0-gd163080),ray:50,54.36703949
kawa-2.3 (git describe: kawa-2.3-0-gd163080),simplex:1000000,87.353359272
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),string:500000:25,1.555113003
kawa-2.3 (git describe: kawa-2.3-0-gd163080),sum1:25,2.991698574
kawa-2.3 (git describe: kawa-2.3-0-gd163080),cat:50,18.347136924
kawa-2.3 (git describe: kawa-2.3-0-gd163080),tail:25,2.061967397
kawa-2.3 (git describe: kawa-2.3-0-gd163080),wc:inputs/bib:50,13.046872913
kawa-2.3 (git describe: kawa-2.3-0-gd163080),read1:2500,5.938949247
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),dynamic:500,67.285072147
kawa-2.3 (git describe: kawa-2.3-0-gd163080),earley:1,40.603341691
kawa,graphs,CRASHED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),lattice:44:10,145.410373571
kawa-2.3 (git describe: kawa-2.3-0-gd163080),matrix:5:5:2500,52.703037326
kawa-2.3 (git describe: kawa-2.3-0-gd163080),maze:20:7:10000,36.775968333
kawa-2.3 (git describe: kawa-2.3-0-gd163080),mazefun:11:11:10000,159.934745798
kawa-2.3 (git describe: kawa-2.3-0-gd163080),nqueens:13:10,257.240928846
kawa-2.3 (git describe: kawa-2.3-0-gd163080),paraffins:23:10,44.461395162
kawa,parsing,CRASHED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),peval:2000,74.921918933
kawa-2.3 (git describe: kawa-2.3-0-gd163080),primes:1000:10000,32.185941762
kawa-2.3 (git describe: kawa-2.3-0-gd163080),quicksort:10000:2500,191.39994863
kawa-2.3 (git describe: kawa-2.3-0-gd163080),scheme:100000,122.565802155
kawa,slatex,CRASHED
kawa,sboyer,CRASHED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),gcbench:20:1,9.550543489
kawa,mperm,ULIMITKILLED
kawa-2.3 (git describe: kawa-2.3-0-gd163080),equal:100:100:8:1000:2000:5000,9.749687115
kawa-2.3 (git describe: kawa-2.3-0-gd163080),bv2string:1000:1000:100,23.301439188
larceny-0.98,browse:2000,5.66302
larceny-0.98,deriv:10000000,7.12527
larceny-0.98,destruc:600:50:4000,5.999924
larceny-0.98,diviter:1000:1000000,5.078685
larceny-0.98,divrec:1000:1000000,6.986449
larceny-0.98,puzzle:1000,9.865918
larceny-0.98,triangl:22:1:50,6.304269
larceny-0.98,tak:40:20:11:1,4.384123
larceny-0.98,takl:40:20:12:1,8.344085
larceny-0.98,ntakl:40:20:12:1,6.682977
larceny-0.98,cpstak:40:20:11:1,7.507877
larceny-0.98,ctak:32:16:8:1,13.270717
larceny-0.98,fib:40:5,8.394992
larceny-0.98,fibc:30:10,8.384673
larceny-0.98,fibfp:35.0:10,6.417321
larceny-0.98,sum:10000:200000,4.314768
larceny-0.98,sumfp:1000000.0:500,9.243754
larceny-0.98,fft:65536:100,8.090782
larceny-0.98,mbrot:75:1000,9.677751
larceny-0.98,mbrotZ:75:1000,27.468486
larceny-0.98,nucleic:50,6.553643
larceny-0.98,pi:50:500:50:2,31.980812
larceny-0.98,pnpoly:1000000,10.624853
larceny-0.98,ray:50,10.7344
larceny-0.98,simplex:1000000,13.713525
larceny-0.98,ack:3:12:2,7.555002
larceny-0.98,array1:1000000:500,6.653137
larceny-0.98,string:500000:25,4.836465
larceny-0.98,sum1:25,9.631885
larceny-0.98,cat:50,7.369205
larceny-0.98,tail:25,9.843923
larceny-0.98,wc:inputs/bib:50,5.147548
larceny-0.98,read1:2500,11.564466
larceny-0.98,compiler:2000,7.403604
larceny-0.98,conform:500,8.811955
larceny-0.98,dynamic:500,11.020392
larceny-0.98,earley:1,8.703548
larceny-0.98,graphs:7:3,9.093334
larceny-0.98,lattice:44:10,10.337917
larceny-0.98,matrix:5:5:2500,5.71615
larceny-0.98,maze:20:7:10000,6.05369
larceny-0.98,mazefun:11:11:10000,6.346177
larceny-0.98,nqueens:13:10,14.833604
larceny-0.98,paraffins:23:10,8.187817
larceny-0.98,parsing:2500,11.402051
larceny-0.98,peval:2000,8.218948
larceny-0.98,primes:1000:10000,4.620394
larceny-0.98,quicksort:10000:2500,8.941378
larceny-0.98,scheme:100000,8.349092
larceny-0.98,slatex:500,5.970921
larceny-0.98,nboyer:5:1,5.929696
larceny-0.98,sboyer:5:1,4.055786
larceny-0.98,gcbench:20:1,21.983329
larceny-0.98,mperm:20:10:2:1,12.450152
larceny-0.98,equal:100:100:8:1000:2000:5000,6.509905
larceny-0.98,bv2string:1000:1000:100,8.249869
mit-9.2.1,browse:2000,13.079
mit-9.2.1,deriv:10000000,11.315
mit-9.2.1,destruc:600:50:4000,9.492
mit-9.2.1,diviter:1000:1000000,2.928
mit-9.2.1,divrec:1000:1000000,4.578
mit-9.2.1,puzzle:1000,22.509
mit-9.2.1,triangl:22:1:50,5.869
mit-9.2.1,tak:40:20:11:1,5.182
mit-9.2.1,takl:40:20:12:1,9.376
mit-9.2.1,ntakl:40:20:12:1,9.343
mit-9.2.1,cpstak:40:20:11:1,125.462
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,11.596
mit-9.2.1,fibc:30:10,271.487
mit-9.2.1,fibfp:35.:10,11.33
mit-9.2.1,sum:10000:200000,10.218
mit-9.2.1,sumfp:1000000.:500,22.889
mit-9.2.1,fft:65536:100,8.283
mit-9.2.1,mbrot:75:1000,27.782
mit-9.2.1,mbrotZ:75:1000,47.854
mit-9.2.1,nucleic:50,16.204
mit-9.2.1,pi:50:500:50:2,.452
mit-9.2.1,pnpoly:1000000,22.445
mit-9.2.1,ray:50,26.237
mit-9.2.1,simplex:1000000,14.468
mit-9.2.1,ack:3:12:2,8.214
mit-9.2.1,array1:1000000:500,8.177
mit-9.2.1,string:500000:25,.609
mit-9.2.1,sum1:25,56.883
mit-9.2.1,cat:50,69.461
mit-9.2.1,tail:25,23.988
mit-9.2.1,wc:inputs/bib:50,37.459
mit-9.2.1,read1:2500,23.159
mit-9.2.1,compiler:2000,8.253
mit-9.2.1,conform:500,11.222
mit-9.2.1,dynamic:500,22.838
mit-9.2.1,earley:1,4.006
mit-9.2.1,graphs:7:3,36.007
mit-9.2.1,lattice:44:10,19.552
mit-9.2.1,matrix:5:5:2500,17.884
mit-9.2.1,maze:20:7:10000,10.669
mit-9.2.1,mazefun:11:11:10000,9.644
mit-9.2.1,nqueens:13:10,17.88
mit-9.2.1,paraffins:23:10,1.536
mit,parsing,CRASHED
mit-9.2.1,peval:2000,17.301
mit-9.2.1,primes:1000:10000,13.579
mit-9.2.1,quicksort:10000:2500,12.237
mit-9.2.1,scheme:100000,10.161
mit-9.2.1,slatex:500,22.368
mit-9.2.1,nboyer:5:1,2.463
mit-9.2.1,sboyer:5:1,2.77
mit-9.2.1,gcbench:20:1,2.626
mit-9.2.1,mperm:20:10:2:1,5.551
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,14.54
mosh-unknown,browse:2000,52.564021999999994
mosh-unknown,deriv:10000000,48.343104
mosh-unknown,destruc:600:50:4000,60.486225
mosh-unknown,diviter:1000:1000000,31.713520999999997
mosh-unknown,divrec:1000:1000000,33.236059999999995
mosh-unknown,puzzle:1000,77.99531599999999
mosh-unknown,triangl:22:1:50,41.742549
mosh-unknown,tak:40:20:11:1,44.731254
mosh-unknown,takl:40:20:12:1,169.85889699999998
mosh-unknown,ntakl:40:20:12:1,99.76053399999999
mosh-unknown,cpstak:40:20:11:1,152.864385
mosh-unknown,ctak:32:16:8:1,129.032054
mosh-unknown,fib:40:5,84.86246999999999
mosh-unknown,fibc:30:10,80.629442
mosh-unknown,fibfp:35.0:10,39.822126
mosh-unknown,sum:10000:200000,94.929216
mosh-unknown,sumfp:1000000:500,74.491768
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,155.573166
mosh-unknown,mbrotZ:75:1000,291.83879399999995
mosh-unknown,nucleic:50,55.046223999999995
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,57.115027
mosh-unknown,ray:50,81.789564
mosh-unknown,simplex:1000000,81.908199
mosh-unknown,ack:3:12:2,71.61095399999999
mosh-unknown,array1:1000000:500,64.261078
mosh-unknown,string:500000:25,36.754025999999996
mosh-unknown,sum1:25,16.411009
mosh-unknown,cat:50,84.04660399999999
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,113.16658
mosh-unknown,read1:2500,9.129285999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,55.281245
mosh-unknown,earley:1,158.755215
mosh,graphs,ULIMITKILLED
mosh,lattice,ULIMITKILLED
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,55.565560999999995
mosh-unknown,nqueens:13:10,146.127737
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,99.99501199999999
mosh-unknown,peval:2000,73.191677
mosh-unknown,primes:1000:10000,22.198978999999998
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,77.95954499999999
mosh-unknown,slatex:500,29.809889
mosh-unknown,nboyer:5:1,57.605545
mosh-unknown,sboyer:5:1,58.287032999999994
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,138.91241
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,20.903472999999998
petite-9.4.0-m64,browse:2000,28.656032356
petite-9.4.0-m64,deriv:10000000,11.371141464
petite-9.4.0-m64,destruc:600:50:4000,37.300666159
petite-9.4.0-m64,diviter:1000:1000000,19.799479845
petite-9.4.0-m64,divrec:1000:1000000,17.716057322
petite-9.4.0-m64,puzzle:1000,59.876179114
petite-9.4.0-m64,triangl:22:1:50,38.633742982
petite-9.4.0-m64,tak:40:20:11:1,29.246011811
petite-9.4.0-m64,takl:40:20:12:1,83.789935618
petite-9.4.0-m64,ntakl:40:20:12:1,85.496279765
petite-9.4.0-m64,cpstak:40:20:11:1,117.564365937
petite-9.4.0-m64,ctak:32:16:8:1,7.778319594
petite-9.4.0-m64,fib:40:5,61.357115843
petite-9.4.0-m64,fibc:30:10,6.548356541
petite-9.4.0-m64,fibfp:35.0:10,13.473227346
petite-9.4.0-m64,sum:10000:200000,84.950067775
petite-9.4.0-m64,sumfp:1000000.0:500,25.499641653
petite-9.4.0-m64,fft:65536:100,25.643116105
petite-9.4.0-m64,mbrot:75:1000,51.918297209
petite-9.4.0-m64,mbrotZ:75:1000,75.166496596
petite-9.4.0-m64,nucleic:50,16.970392372
petite-9.4.0-m64,pi:50:500:50:2,0.41713222
petite-9.4.0-m64,pnpoly:1000000,41.225495853
petite-9.4.0-m64,ray:50,28.072229032
petite-9.4.0-m64,simplex:1000000,68.415415668
petite-9.4.0-m64,ack:3:12:2,106.342628076
petite-9.4.0-m64,array1:1000000:500,70.29460293
petite-9.4.0-m64,string:500000:25,2.061689037
petite-9.4.0-m64,sum1:25,2.812243178
petite-9.4.0-m64,cat:50,22.376429292
petite-9.4.0-m64,tail:25,2.387243759
petite-9.4.0-m64,wc:inputs/bib:50,49.932021521
petite-9.4.0-m64,read1:2500,1.639317044
petite-9.4.0-m64,compiler:2000,40.067381501
petite-9.4.0-m64,conform:500,48.482526412
petite-9.4.0-m64,dynamic:500,23.160514363
petite-9.4.0-m64,earley:1,46.097637632
petite-9.4.0-m64,graphs:7:3,141.289955716
petite-9.4.0-m64,lattice:44:10,161.308867093
petite-9.4.0-m64,matrix:5:5:2500,62.259541882
petite-9.4.0-m64,maze:20:7:10000,24.050977926
petite-9.4.0-m64,mazefun:11:11:10000,44.890000151
petite-9.4.0-m64,nqueens:13:10,87.940343024
petite-9.4.0-m64,paraffins:23:10,15.982318586
petite-9.4.0-m64,parsing:2500,33.670235299
petite-9.4.0-m64,peval:2000,38.357764238
petite-9.4.0-m64,primes:1000:10000,12.350378251
petite-9.4.0-m64,quicksort:10000:2500,91.257230679
petite-9.4.0-m64,scheme:100000,30.66540079
petite-9.4.0-m64,slatex:500,19.673555252
petite-9.4.0-m64,nboyer:5:1,19.082519441
petite-9.4.0-m64,sboyer:5:1,21.901215131
petite-9.4.0-m64,gcbench:20:1,16.845928723
petite-9.4.0-m64,mperm:20:10:2:1,65.281780557
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.251640509
petite-9.4.0-m64,bv2string:1000:1000:100,7.951486075
picrin-unknown,browse:2000,153.45272
picrin-unknown,deriv:10000000,133.990712
picrin-unknown,destruc:600:50:4000,203.497235
picrin-unknown,diviter:1000:1000000,131.170088
picrin-unknown,divrec:1000:1000000,143.968276
picrin,puzzle,ULIMITKILLED
picrin-unknown,triangl:22:1:50,293.095416
picrin-unknown,tak:40:20:11:1,155.890235
picrin,takl,ULIMITKILLED
picrin,ntakl,ULIMITKILLED
picrin-unknown,cpstak:40:20:11:1,185.4682
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,299.024142
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,57.217583
picrin-unknown,sum:10000:200000,210.674371
picrin-unknown,sumfp:1000000.0:500,48.483899
picrin-unknown,fft:65536:100,82.029975
picrin-unknown,mbrot:75:1000,73.194212
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,127.48621
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,128.719647
picrin-unknown,simplex:1000000,228.408638
picrin,ack,CRASHED
picrin,array1,ULIMITKILLED
picrin-unknown,string:500000:25,0.023593
picrin-unknown,sum1:25,14.024682
picrin,cat,ULIMITKILLED
picrin,tail,ULIMITKILLED
picrin,wc,ULIMITKILLED
picrin-unknown,read1:2500,6.33299
picrin,compiler,CRASHED
picrin,conform,ULIMITKILLED
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin,lattice,ULIMITKILLED
picrin-unknown,matrix:5:5:2500,170.887749
picrin-unknown,maze:20:7:10000,237.9036
picrin-unknown,mazefun:11:11:10000,178.753806
picrin-unknown,nqueens:13:10,261.954106
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,184.505445
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,204.998262
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown,nboyer:5:1,129.3797
picrin-unknown,sboyer:5:1,119.998842
picrin-unknown,gcbench:20:1,145.281576
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,185.780648
racket-6.8,browse:2000,5.6
racket-6.8,deriv:10000000,3.699
racket-6.8,destruc:600:50:4000,4.994
racket-6.8,diviter:1000:1000000,2.913
racket-6.8,divrec:1000:1000000,4.733
racket-6.8,puzzle:1000,6.389
racket-6.8,triangl:22:1:50,4.027
racket-6.8,tak:40:20:11:1,2.982
racket-6.8,takl:40:20:12:1,6.264
racket-6.8,ntakl:40:20:12:1,6.109
racket-6.8,cpstak:40:20:11:1,8.224
racket-6.8,ctak:32:16:8:1,129.86
racket-6.8,fib:40:5,5.263
racket-6.8,fibc:30:10,72.411
racket-6.8,fibfp:35.0:10,2.094
racket-6.8,sum:10000:200000,4.307
racket-6.8,sumfp:1000000.0:500,3.332
racket-6.8,fft:65536:100,3.121
racket-6.8,mbrot:75:1000,4.437
racket-6.8,mbrotZ:75:1000,28.184
racket-6.8,nucleic:50,2.218
racket-6.8,pi:50:500:50:2,0.205
racket-6.8,pnpoly:1000000,6.573
racket-6.8,ray:50,1.99
racket-6.8,simplex:1000000,3.346
racket-6.8,ack:3:12:2,5.66
racket-6.8,array1:1000000:500,5.825
racket-6.8,string:500000:25,0.699
racket-6.8,sum1:25,12.182
racket-6.8,cat:50,9.352
racket-6.8,tail:25,1.43
racket-6.8,wc:inputs/bib:50,6.407
racket-6.8,read1:2500,16.251
racket-6.8,compiler:2000,3.619
racket-6.8,conform:500,4.524
racket-6.8,dynamic:500,12.216
racket-6.8,earley:1,6.131
racket-6.8,graphs:7:3,5.478
racket-6.8,lattice:44:10,7.923
racket-6.8,matrix:5:5:2500,3.362
racket-6.8,maze:20:7:10000,1.736
racket-6.8,mazefun:11:11:10000,5.015
racket-6.8,nqueens:13:10,8.597
racket-6.8,paraffins:23:10,9.705
racket-6.8,parsing:2500,4.796
racket-6.8,peval:2000,3.838
racket-6.8,primes:1000:10000,2.641
racket-6.8,quicksort:10000:2500,16.026
racket-6.8,scheme:100000,6.285
racket-6.8,slatex:500,5.979
racket-6.8,nboyer:5:1,4.539
racket-6.8,sboyer:5:1,1.672
racket-6.8,gcbench:20:1,4.046
racket-6.8,mperm:20:10:2:1,17.42
racket-6.8,equal:100:100:8:1000:2000:5000,3.662
racket-6.8,bv2string:1000:1000:100,2.575
rhizome-unknown,browse:2000,83.96177400000001
rhizome-unknown,deriv:10000000,44.882052
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,67.97644
rhizome-unknown,divrec:1000:1000000,78.003676
rhizome-unknown,puzzle:1000,168.944429
rhizome-unknown,triangl:22:1:50,125.763976
rhizome-unknown,tak:40:20:11:1,145.239925
rhizome,takl,ULIMITKILLED
rhizome-unknown,ntakl:40:20:12:1,289.769859
rhizome-unknown,cpstak:40:20:11:1,137.900369
rhizome-unknown,ctak:32:16:8:1,12.725554
rhizome-unknown,fib:40:5,215.699381
rhizome-unknown,fibc:30:10,23.567555
rhizome-unknown,fibfp:35.:10,73.85880300000001
rhizome-unknown,sum:10000:200000,327.577595
rhizome-unknown,sumfp:1000000.:500,148.307951
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,73.97441400000001
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome,ack,ULIMITKILLED
rhizome-unknown,array1:1000000:500,165.791831
rhizome-unknown,string:500000:25,0.28214
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,291.71602
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,122.9477
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,115.131573
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,113.738812
rhizome-unknown,primes:1000:10000,43.899993
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.016974
rhizome-unknown,nboyer:5:1,144.352886
rhizome-unknown,sboyer:5:1,68.488247
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,84.9613
rscheme-unknown,destruc:600:50:4000,82.0803
rscheme-unknown,puzzle:1000,77.0773
rscheme-unknown,triangl:22:1:50,50.7537
rscheme-unknown,tak:40:20:11:1,54.9523
rscheme-unknown,takl:40:20:12:1,118.893
rscheme-unknown,ntakl:40:20:12:1,83.5289
rscheme-unknown,ctak:32:16:8:1,92.6217
rscheme-unknown,fib:40:5,89.6831
rscheme-unknown,fibc:30:10,42.7635
rscheme-unknown,fibfp:35.:10,37.6547
rscheme-unknown,sum:10000:200000,63.0413
rscheme-unknown,sumfp:1e+06:500,51.9611
rscheme-unknown,mbrot:75:1000,83.6669
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,90.6159
rscheme-unknown,pnpoly:1000000,88.7565
rscheme-unknown,simplex:1000000,130.215
rscheme-unknown,array1:1000000:500,47.8008
rscheme-unknown,string:500000:25,0.214027
rscheme-unknown,sum1:25,15.0255
